param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08298,0.00029,0.00083,0.00005,0.084,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.004,0.016
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07953,0.00029,0.00083,0.00006,0.08,0.,0.003,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.03,0.,0.03
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07985,0.00030,0.01211,0.00007,0.092,0.003,0.011,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.019,0.,0.019
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08066,0.00029,0.00086,0.00006,0.082,0.,0.003,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.125,0.,0.125
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07958,0.00029,0.00084,0.00006,0.08,0.,0.004,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006,0.034,0.,0.034
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07944,0.00029,0.00085,0.00006,0.08,0.003,0.,0.001,0.,0.,0.,0.,0.,0.094,0.,0.094,0.096,0.,0.096,0.099,0.,0.099
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07980,0.00030,0.00085,0.00007,0.081,0.,0.003,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.061,0.,0.061
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07957,0.00031,0.00089,0.00007,0.08,0.,0.003,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.015,0.,0.015,0.077,0.,0.077
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08273,0.00030,0.00085,0.00006,0.084,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.058,0.,0.057,0.058,0.,0.058,0.256,0.,0.256
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07956,0.00030,0.00084,0.00007,0.08,0.,0.003,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,0.101,0.003,0.098,0.113,0.,0.113
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.239,0.,0.238,0.238,0.,0.238,0.574,0.007,0.566
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.098,0.003,0.094,0.102,0.003,0.099,0.262,0.,0.262
