param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09622,0.00058,0.00039,0.00007,0.097,0.004,0.,0.001,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.019,0.007,0.011
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09148,0.00037,0.00036,0.00008,0.092,0.003,0.001,0.,0.,0.,0.,0.,0.,0.005,0.001,0.004,0.005,0.005,0.,0.115,0.011,0.103
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09383,0.00032,0.00035,0.00007,0.094,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.003,0.,0.003,0.003,0.,0.022,0.,0.022
3,1,3,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.09099,0.00115,0.00037,0.00008,0.092,0.005,0.,0.001,0.,0.001,0.,0.,0.,0.089,0.015,0.074,0.09,0.014,0.075,0.065,0.,0.065
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09739,0.00035,0.00036,0.00008,0.098,0.004,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.039,0.,0.039
4,1,4,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.09508,0.00050,0.00040,0.00009,0.096,0.005,0.,0.078,0.015,0.063,0.,0.,0.,0.029,0.,0.029,0.03,0.,0.03,0.114,0.,0.114
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09007,0.00038,0.00038,0.00009,0.091,0.002,0.002,0.001,0.,0.001,0.001,0.,0.001,0.012,0.,0.012,0.013,0.,0.013,0.071,0.,0.071
4,4,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09619,0.00036,0.00037,0.00009,0.097,0.005,0.,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.018,0.,0.018,0.067,0.,0.067
5,1,5,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.10153,0.00039,0.00037,0.00011,0.102,0.003,0.002,0.002,0.002,0.,0.,0.,0.,0.15,0.023,0.127,0.145,0.024,0.12,0.297,0.021,0.274
5,5,1,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.09332,0.00039,0.00043,0.00012,0.094,0.002,0.002,0.001,0.001,0.,0.,0.,0.,0.037,0.,0.036,0.036,0.,0.036,0.109,0.,0.109
