param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09054,0.00032,0.00032,0.00007,0.091,0.,0.004,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.017,0.004,0.013
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08590,0.00045,0.00027,0.00006,0.086,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.004,0.001,0.002,0.103,0.,0.103
2,2,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08861,0.00048,0.00029,0.00006,0.089,0.005,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.029,0.,0.029
3,1,3,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.09133,0.00047,0.00032,0.00007,0.092,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.079,0.014,0.064,0.072,0.003,0.069,0.079,0.,0.079
3,3,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08888,0.00047,0.00030,0.00007,0.089,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.01,0.,0.01,0.009,0.,0.009,0.056,0.,0.056
4,1,4,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.08589,0.00046,0.00032,0.00007,0.086,0.,0.004,0.058,0.003,0.054,0.,0.,0.,0.037,0.,0.037,0.039,0.,0.038,0.148,0.,0.148
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09184,0.00046,0.00030,0.00064,0.093,0.005,0.,0.001,0.001,0.,0.,0.,0.,0.017,0.,0.017,0.018,0.,0.018,0.092,0.,0.092
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08962,0.00047,0.00034,0.00009,0.09,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.023,0.,0.023,0.023,0.,0.023,0.087,0.,0.087
5,1,5,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.09151,0.00034,0.00030,0.00009,0.092,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.139,0.019,0.119,0.14,0.006,0.133,0.324,0.027,0.297
5,5,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.08749,0.00049,0.00030,0.00008,0.088,0.004,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.047,0.,0.047,0.154,0.001,0.152
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.239,0.,0.239
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.299,0.028,0.271,0.297,0.008,0.289,0.741,0.008,0.733
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113,0.124,0.,0.124,0.32,0.,0.32
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.406,0.003,0.402,0.389,0.,0.389,1.112,0.002,1.11
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.166,0.155,0.,0.155,0.273,0.,0.273
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109,0.11,0.,0.11,0.293,0.,0.293
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175,0.19,0.,0.19,0.502,0.003,0.498
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.681,0.,0.681,0.644,0.,0.644,1.545,0.,1.544
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.184,0.,0.184,0.171,0.,0.171,0.468,0.,0.468
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.276,0.,0.276,0.297,0.,0.297,0.742,0.,0.742
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.227,0.,2.227
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.987,0.,0.987
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.568,0.003,1.564,1.531,0.003,1.528,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.515,0.003,0.511,0.572,0.,0.572,,,
12,1,12,0.009,0.004,0.004,,,,,,,,,,,,,,,,,,,,2.23,0.004,2.226,2.188,0.007,2.181,,,
12,3,4,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,0.44,0.,0.44,0.44,0.004,0.436,0.466,0.,0.466
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.628,0.,0.628,0.721,0.,0.721,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.321,0.01,5.309
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.181,0.007,2.173
15,1,15,,,,,,,,,,,,,,,,,,,,,,,7.014,0.019,6.994,6.947,0.019,6.926,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.31,0.003,1.306,1.575,0.,1.575,,,
16,1,16,,,,,,,,,,,,,,,,,0.007,0.003,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.098,0.004,13.093
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,0.008,5.241
18,1,18,0.071,0.001,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,1.051,0.,1.051
24,1,24,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.066,0.011,0.054,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.024,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.029,0.,0.029,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
37,37,1,0.015,0.,0.015,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
