param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08591,0.00033,0.00092,0.00007,0.087,0.003,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.021
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08316,0.00039,0.00090,0.00007,0.084,0.004,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.034,0.,0.034
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08295,0.00039,0.01422,0.00008,0.097,0.003,0.014,0.,0.,0.,0.,0.,0.,0.013,0.003,0.01,0.013,0.003,0.01,0.018,0.,0.018
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08369,0.00037,0.00091,0.00007,0.085,0.004,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.131,0.007,0.123
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08315,0.00038,0.00091,0.00008,0.084,0.,0.003,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006,0.033,0.,0.033
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08236,0.00039,0.00095,0.00008,0.083,0.002,0.002,0.001,0.,0.,0.,0.,0.,0.1,0.,0.1,0.102,0.,0.102,0.095,0.,0.095
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08250,0.00039,0.00089,0.00007,0.084,0.,0.004,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.011,0.,0.011,0.06,0.,0.06
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08168,0.00039,0.00090,0.00008,0.083,0.,0.003,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.014,0.,0.014,0.077,0.,0.077
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08702,0.00032,0.00090,0.00008,0.088,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.06,0.,0.06,0.054,0.007,0.047,0.262,0.,0.261
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08413,0.00038,0.00091,0.00009,0.085,0.004,0.,0.,0.,0.,0.,0.,0.,0.105,0.,0.105,0.102,0.,0.102,0.122,0.,0.122
