param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08343,0.00030,0.00085,0.00005,0.084,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08108,0.00030,0.00085,0.00006,0.082,0.,0.003,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.031,0.,0.031
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08021,0.00031,0.01232,0.00007,0.093,0.,0.015,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.012,0.,0.012,0.019,0.,0.019
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08113,0.00030,0.00086,0.00006,0.082,0.004,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.009,0.,0.009,0.128,0.,0.128
3,3,1,0.011,0.003,0.007,0.,0.,0.,0.,0.,0.,0.08063,0.00030,0.00087,0.00007,0.082,0.003,0.001,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006,0.036,0.,0.036
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08109,0.00031,0.00086,0.00007,0.082,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.096,0.,0.096,0.097,0.,0.097,0.1,0.,0.1
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08002,0.00031,0.00086,0.00007,0.081,0.004,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.062,0.,0.062
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08020,0.00031,0.00084,0.00007,0.081,0.003,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.015,0.,0.015,0.079,0.,0.079
5,1,5,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.08186,0.00029,0.00086,0.00006,0.083,0.004,0.,0.001,0.,0.,0.,0.,0.,0.059,0.,0.059,0.064,0.,0.064,0.262,0.,0.262
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07913,0.00030,0.00086,0.00008,0.08,0.004,0.,0.,0.,0.,0.,0.,0.,0.102,0.,0.101,0.117,0.,0.117,0.114,0.,0.114
