param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09341,0.00039,0.00103,0.00006,0.095,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.026,0.007,0.018
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09112,0.00043,0.00109,0.00007,0.092,0.,0.005,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.046,0.,0.046
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09137,0.00120,0.01689,0.00011,0.109,0.,0.021,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.016,0.,0.016,0.027,0.,0.027
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09216,0.00052,0.00111,0.00008,0.094,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,0.012,0.,0.012,0.158,0.,0.158
3,3,1,0.014,0.007,0.007,0.,0.,0.,0.,0.,0.,0.09433,0.00045,0.00118,0.00009,0.096,0.004,0.001,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.009,0.,0.009,0.045,0.,0.045
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.09385,0.00045,0.00113,0.00009,0.095,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.122,0.,0.122,0.129,0.,0.129,0.137,0.,0.137
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09214,0.00044,0.00107,0.00008,0.093,0.003,0.001,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.016,0.,0.016,0.082,0.,0.082
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09439,0.00045,0.00111,0.00009,0.096,0.002,0.002,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.025,0.,0.025,0.104,0.,0.104
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.09526,0.00044,0.00108,0.00009,0.097,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.082,0.,0.082,0.083,0.003,0.079,0.332,0.001,0.331
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09484,0.00047,0.00110,0.00009,0.096,0.002,0.003,0.,0.,0.,0.,0.,0.,0.136,0.,0.136,0.136,0.,0.136,0.152,0.003,0.149
