param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09580,0.00035,0.00033,0.00005,0.096,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.017,0.004,0.012
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08154,0.00045,0.00027,0.00005,0.082,0.005,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.002,0.001,0.094,0.007,0.087
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07763,0.00039,0.00031,0.00006,0.078,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.002,0.,0.003,0.,0.003,0.028,0.,0.028
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07811,0.00041,0.00035,0.00007,0.079,0.002,0.002,0.001,0.,0.001,0.,0.,0.,0.069,0.012,0.056,0.069,0.019,0.05,0.072,0.,0.072
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07910,0.00038,0.00028,0.00006,0.079,0.004,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.01,0.,0.01,0.046,0.,0.046
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07871,0.00038,0.00028,0.00006,0.079,0.,0.004,0.057,0.003,0.053,0.,0.,0.,0.035,0.,0.035,0.037,0.,0.037,0.134,0.,0.134
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08571,0.00040,0.00032,0.00065,0.087,0.005,0.,0.001,0.001,0.,0.,0.,0.,0.016,0.,0.016,0.016,0.,0.016,0.094,0.,0.094
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08022,0.00037,0.00032,0.00008,0.081,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.021,0.,0.021,0.023,0.,0.023,0.08,0.,0.08
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08215,0.00028,0.00031,0.00006,0.083,0.004,0.,0.003,0.003,0.,0.,0.,0.,0.133,0.015,0.118,0.137,0.016,0.12,0.3,0.008,0.291
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08436,0.00052,0.00030,0.00011,0.085,0.003,0.002,0.001,0.001,0.,0.,0.,0.,0.043,0.,0.043,0.044,0.,0.044,0.128,0.,0.128
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.289,0.008,0.28,0.293,0.019,0.273,0.692,0.019,0.673
