param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.08203,0.00028,0.00029,0.00004,0.083,0.,0.004,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.016
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07895,0.00033,0.00032,0.00008,0.079,0.004,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.005,0.003,0.001,0.095,0.015,0.079
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07698,0.00031,0.00044,0.00007,0.077,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.025,0.,0.025
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07565,0.00044,0.00027,0.00008,0.076,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.064,0.005,0.059,0.065,0.015,0.049,0.077,0.,0.077
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08211,0.00029,0.00024,0.00005,0.082,0.004,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.008,0.,0.008,0.051,0.,0.051
4,1,4,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.07856,0.00052,0.00032,0.00019,0.079,0.,0.004,0.056,0.003,0.053,0.001,0.,0.001,0.036,0.,0.036,0.034,0.002,0.031,0.132,0.,0.132
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07599,0.00029,0.00025,0.00013,0.076,0.002,0.001,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,0.016,0.,0.016,0.084,0.,0.084
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07644,0.00032,0.00033,0.00006,0.077,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.02,0.,0.02,0.023,0.,0.022,0.08,0.,0.08
5,1,5,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.08228,0.00045,0.00044,0.00013,0.083,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.134,0.011,0.123,0.134,0.007,0.127,0.311,0.024,0.287
5,5,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08012,0.00029,0.00034,0.00010,0.08,0.004,0.,0.001,0.,0.,0.,0.,0.,0.042,0.,0.042,0.043,0.,0.043,0.137,0.,0.136
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.306,0.023,0.283,0.306,0.007,0.298,0.727,0.032,0.694
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119,0.128,0.,0.128,0.305,0.002,0.302
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.409,0.,0.409,0.405,0.,0.405,0.993,0.003,0.989
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16,0.161,0.,0.161,0.268,0.,0.268
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114,0.115,0.,0.115,0.301,0.,0.301
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.181,0.003,0.178,0.199,0.,0.199,0.467,0.,0.467
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.631,0.,0.631,0.612,0.,0.612,1.5,0.003,1.496
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161,0.163,0.,0.163,0.453,0.,0.453
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.247,0.,0.247,0.286,0.,0.286,0.662,0.,0.662
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.052,0.004,2.048
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.894,0.,0.894
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.466,0.015,1.45,1.471,0.,1.47,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.48,0.,0.48,0.546,0.003,0.542,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,2.282,0.,2.281,2.281,0.007,2.273,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.414,0.,0.414,0.424,0.,0.424,0.425,0.,0.425
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.643,0.003,0.639,0.745,0.,0.745,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.042,0.011,5.03
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,0.,2.07
15,1,15,,,,,,,,,,,,,,,,,,,,,,,6.891,0.012,6.878,6.963,0.011,6.951,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.263,0.,1.263,1.587,0.004,1.583,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.003,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.952,0.015,12.926
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.184,0.007,5.168
18,1,18,0.065,0.008,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,1.079,0.,1.079
24,1,24,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.028,0.,0.028,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
37,37,1,0.016,0.,0.016,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.08464,0.00034,0.00037,0.00027,0.085,0.004,0.,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.08273,0.00034,0.00035,0.00028,0.083,0.001,0.002,0.005,0.,0.005,,,,,,,,,,,,
