param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09838,0.00037,0.00093,0.00006,0.1,0.004,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.016,0.,0.016
2,1,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09196,0.00037,0.00029,0.00006,0.092,0.004,0.,0.,0.,0.,0.,0.,0.,0.004,0.002,0.002,0.004,0.001,0.003,0.091,0.007,0.083
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09455,0.00036,0.00029,0.00006,0.095,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.003,0.,0.003,0.022,0.,0.022
3,1,3,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.09249,0.00039,0.00028,0.00006,0.093,0.003,0.,0.002,0.002,0.,0.,0.,0.,0.071,0.023,0.047,0.068,0.003,0.065,0.064,0.,0.064
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09062,0.00092,0.00028,0.00007,0.092,0.004,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.039,0.,0.039
4,1,4,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.09059,0.00044,0.00031,0.00007,0.091,0.,0.004,0.058,0.004,0.053,0.,0.,0.,0.03,0.,0.03,0.029,0.,0.029,0.111,0.,0.111
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09288,0.00037,0.00029,0.00007,0.093,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.013,0.,0.013,0.013,0.,0.013,0.07,0.,0.07
4,4,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09242,0.00036,0.00029,0.00007,0.093,0.,0.004,0.001,0.001,0.,0.,0.,0.,0.018,0.,0.018,0.018,0.,0.018,0.066,0.,0.066
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.09778,0.00094,0.00029,0.00007,0.099,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.122,0.012,0.109,0.118,0.016,0.101,0.267,0.017,0.25
5,5,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09632,0.00036,0.00028,0.00008,0.097,0.003,0.001,0.001,0.001,0.,0.,0.,0.,0.036,0.,0.036,0.036,0.,0.036,0.109,0.,0.109
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.248,0.007,0.239,0.247,0.003,0.243,0.61,0.008,0.601
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092,0.098,0.,0.098,0.256,0.,0.256
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.31,0.003,0.307,0.312,0.,0.312,0.835,0.,0.835
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.123,0.003,0.119,0.123,0.,0.123,0.227,0.,0.227
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,0.085,0.,0.085,0.244,0.,0.244
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138,0.153,0.,0.153,0.383,0.,0.383
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.511,0.,0.511,0.489,0.,0.489,1.241,0.003,1.237
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131,0.127,0.,0.127,0.363,0.,0.363
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.215,0.,0.215,0.214,0.,0.214,0.532,0.,0.532
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.703,0.003,1.699
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.759,0.003,0.755
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.204,0.003,1.2,1.1,0.,1.1,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.386,0.,0.386,0.425,0.,0.425,,,
12,1,12,0.008,0.004,0.004,,,,,,,,,,,,,,,,,,,,1.716,0.004,1.711,1.736,0.003,1.733,,,
12,3,4,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,0.322,0.,0.322,0.328,0.003,0.324,0.368,0.,0.368
12,12,1,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,0.505,0.,0.505,0.567,0.,0.567,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.313,0.011,4.3
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.756,0.,1.756
15,1,15,,,,,,,,,,,,,,,,,,,,,,,5.434,0.015,5.417,5.449,0.007,5.44,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.016,0.004,1.012,1.174,0.,1.174,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.004,0.001,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.901,0.02,10.88
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,0.007,4.332
18,1,18,0.066,0.001,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,0.,0.89
24,1,24,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.065,0.01,0.054,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.028,0.,0.028,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
37,37,1,0.014,0.,0.014,,,,,,,,,,,,,,0.005,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.09459,0.00037,0.00029,0.00026,0.095,0.004,0.,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.09229,0.00045,0.00028,0.00033,0.093,0.002,0.001,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.09215,0.00045,0.00028,0.00029,0.093,0.004,0.,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
