param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08915,0.00033,0.00099,0.00006,0.09,0.004,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.026
2,1,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.08801,0.00046,0.00100,0.00007,0.089,0.003,0.001,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.037,0.,0.037
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08883,0.00033,0.01635,0.00010,0.105,0.,0.02,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.015,0.,0.015,0.025,0.,0.025
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08944,0.00033,0.00102,0.00007,0.091,0.004,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.012,0.,0.012,0.164,0.,0.164
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08866,0.00034,0.00099,0.00008,0.09,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.043,0.,0.043
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08784,0.00034,0.00107,0.00008,0.089,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.121,0.,0.121,0.125,0.,0.124,0.129,0.,0.129
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08614,0.00034,0.00105,0.00008,0.087,0.,0.005,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.015,0.,0.015,0.078,0.,0.078
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09328,0.00034,0.00111,0.00008,0.094,0.003,0.001,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.02,0.,0.02,0.1,0.,0.1
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.09054,0.00036,0.00111,0.00008,0.092,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.078,0.004,0.074,0.078,0.,0.078,0.336,0.,0.335
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08656,0.00039,0.00114,0.00010,0.088,0.,0.005,0.,0.,0.,0.,0.,0.,0.132,0.,0.132,0.129,0.,0.129,0.159,0.,0.159
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.327,0.,0.327,0.338,0.011,0.326,0.72,0.,0.719
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132,0.139,0.,0.139,0.317,0.,0.316
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.393,0.,0.393,0.38,0.,0.38,1.122,0.,1.122
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.227,0.,0.227,0.232,0.,0.232,0.336,0.,0.336
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121,0.12,0.,0.12,0.298,0.003,0.294
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155,0.172,0.,0.172,0.465,0.,0.465
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.605,0.,0.605,0.615,0.003,0.611,1.361,0.,1.361
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.227,0.002,0.224,0.234,0.,0.234,0.404,0.,0.403
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.288,0.003,0.281,0.279,0.,0.279,0.606,0.,0.606
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.024,0.003,2.02
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.829,0.,0.829
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.351,0.,1.347,1.298,0.,1.298,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.447,0.003,0.443,0.495,0.,0.495,,,
12,1,12,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,2.031,0.003,2.027,2.002,0.,2.001,,,
12,3,4,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,0.393,0.003,0.389,0.38,0.004,0.376,0.406,0.,0.406
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.576,0.004,0.571,0.642,0.,0.642,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.631,0.,4.631
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.968,0.,1.967
15,1,15,,,,,,,,,,,,,,,,,,,,,,,6.491,0.011,6.478,6.455,0.016,6.436,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.179,0.003,1.175,1.369,0.003,1.365,,,
16,1,16,,,,,,,,,,,,,,,,,0.019,0.,0.018,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.891,0.011,11.878
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.792,0.008,4.784
18,1,18,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,0.963,0.,0.963
24,1,24,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.029,0.,0.029,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
37,37,1,0.121,0.,0.121,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.10129,0.00032,0.00111,0.00026,0.103,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,0.09386,0.00042,0.00097,0.00028,0.095,0.005,0.,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.10092,0.00051,0.00102,0.00030,0.103,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
