param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08285,0.00030,0.00085,0.00005,0.084,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07929,0.00037,0.00085,0.00006,0.08,0.004,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.031,0.,0.031
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07995,0.00041,0.01214,0.00007,0.092,0.007,0.007,0.,0.,0.,0.,0.,0.,0.012,0.003,0.008,0.012,0.003,0.008,0.019,0.,0.019
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08026,0.00035,0.00086,0.00006,0.081,0.004,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.008,0.009,0.,0.009,0.128,0.,0.128
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07955,0.00037,0.00086,0.00007,0.08,0.,0.003,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006,0.037,0.,0.037
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08063,0.00037,0.00087,0.00007,0.082,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.099,0.,0.099,0.095,0.,0.095,0.111,0.,0.111
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08121,0.00036,0.00086,0.00007,0.082,0.004,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.069,0.,0.069
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08078,0.00037,0.00089,0.00007,0.082,0.004,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.015,0.,0.015,0.08,0.,0.08
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08289,0.00030,0.00088,0.00008,0.084,0.,0.004,0.001,0.,0.,0.,0.,0.,0.059,0.,0.058,0.059,0.003,0.055,0.272,0.,0.272
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08046,0.00036,0.00086,0.00008,0.081,0.004,0.,0.,0.,0.,0.,0.,0.,0.105,0.,0.105,0.104,0.,0.103,0.115,0.,0.115
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.238,0.,0.238,0.238,0.,0.238,0.588,0.,0.588
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097,0.103,0.,0.103,0.253,0.,0.253
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.287,0.,0.287,0.298,0.,0.298,0.872,0.,0.871
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.173,0.,0.173,0.173,0.,0.173,0.268,0.,0.268
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09,0.091,0.,0.091,0.232,0.,0.232
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114,0.124,0.,0.124,0.34,0.,0.34
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.458,0.,0.458,0.466,0.,0.466,1.073,0.,1.073
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.183,0.,0.183,0.181,0.,0.181,0.327,0.,0.327
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.189,0.,0.189,0.204,0.003,0.2,0.469,0.,0.469
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.531,0.,1.531
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.645,0.,0.645
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.991,0.,0.991,0.967,0.,0.967,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.313,0.,0.313,0.352,0.,0.352,,,
12,1,12,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,1.431,0.,1.431,1.426,0.,1.426,,,
12,3,4,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,0.272,0.,0.272,0.275,0.,0.275,0.319,0.,0.319
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.408,0.,0.408,0.46,0.002,0.457,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.705,0.,3.705
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.507,0.003,1.501
15,1,15,,,,,,,,,,,,,,,,,,,,,,,4.591,0.023,4.564,4.562,0.019,4.539,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.838,0.,0.838,0.973,0.,0.973,,,
16,1,16,,,,,,,,,,,,,,,,,0.013,0.003,0.01,,,,,,,,,,,,
