param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.002,0.002,0.
3,0.,0.,0.,0.004,0.,0.003
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.007,0.,0.007
6,0.,0.,0.,0.022,0.,0.022
7,0.,0.,0.,0.011,0.,0.011
8,0.,0.,0.,0.013,0.,0.013
9,0.,0.,0.,0.016,0.,0.016
10,0.,0.,0.,0.019,0.,0.019
11,0.,0.,0.,0.112,0.,0.112
12,0.,0.,0.,0.026,0.,0.026
13,0.,0.,0.,0.028,0.,0.028
14,0.,0.,0.,0.033,0.,0.033
15,0.,0.,0.,0.037,0.,0.037
16,0.,0.,0.,0.059,0.,0.059
17,0.,0.,0.,0.043,0.,0.043
18,0.,0.,0.,0.047,0.,0.047
19,0.,0.,0.,0.05,0.,0.05
20,0.,0.,0.,0.055,0.,0.055
21,0.,0.,0.,0.062,0.,0.062
22,0.001,0.,0.001,0.078,0.,0.078
23,0.001,0.,0.001,0.072,0.,0.072
24,0.001,0.,0.001,0.094,0.,0.094
25,0.001,0.,0.001,0.174,0.,0.174
26,0.001,0.,0.001,0.113,0.,0.113
27,0.001,0.,0.001,0.1,0.,0.1
28,0.001,0.,0.001,0.106,0.,0.106
29,0.001,0.,0.001,0.13,0.,0.13
30,0.001,0.,0.001,0.14,0.,0.14
31,0.003,0.,0.003,0.132,0.003,0.128
32,0.001,0.,0.001,0.149,0.,0.149
33,0.001,0.,0.001,0.159,0.,0.159
34,0.001,0.,0.001,0.17,0.,0.17
35,0.001,0.,0.001,0.187,0.,0.187
36,0.001,0.,0.001,0.2,0.,0.2
37,0.001,0.,0.001,0.216,0.,0.216
38,0.001,0.,0.001,0.218,0.,0.218
39,0.001,0.,0.001,0.245,0.,0.245
40,0.001,0.,0.001,0.236,0.,0.236
41,0.001,0.,0.001,0.268,0.,0.268
42,0.001,0.,0.001,0.288,0.,0.287
43,0.002,0.,0.002,0.291,0.,0.291
44,0.002,0.,0.002,0.309,0.003,0.305
45,0.001,0.,0.001,0.312,0.003,0.308
46,0.001,0.,0.001,0.334,0.004,0.33
47,0.001,0.,0.001,0.349,0.,0.349
48,0.001,0.,0.001,0.378,0.,0.377
49,0.002,0.,0.002,0.405,0.007,0.397
50,0.002,0.,0.002,0.413,0.,0.412
51,0.002,0.,0.002,0.437,0.003,0.433
52,0.002,0.,0.002,0.472,0.003,0.468
53,0.002,0.,0.002,0.487,0.003,0.483
54,0.002,0.,0.002,0.536,0.003,0.532
55,0.002,0.,0.002,0.545,0.,0.544
56,0.002,0.,0.002,0.555,0.,0.555
57,0.002,0.,0.002,0.58,0.007,0.572
58,0.002,0.,0.002,0.606,0.,0.606
59,0.002,0.,0.002,0.66,0.011,0.645
60,0.002,0.,0.002,0.661,0.,0.661
61,0.002,0.,0.002,0.693,0.,0.693
62,0.002,0.,0.002,0.727,0.003,0.723
63,0.003,0.,0.003,0.742,0.,0.741
64,0.002,0.,0.002,0.794,0.,0.794
65,0.002,0.,0.002,0.847,0.003,0.842
66,0.002,0.,0.002,0.873,0.,0.873
67,0.002,0.,0.002,0.885,0.,0.885
68,0.002,0.,0.002,0.923,0.,0.922
69,0.002,0.,0.002,0.938,0.,0.938
70,0.003,0.,0.003,0.979,0.,0.979
71,0.003,0.,0.003,1.042,0.,1.042
72,0.003,0.,0.003,1.051,0.,1.051
73,0.004,0.,0.004,1.132,0.003,1.127
74,0.003,0.,0.003,1.175,0.,1.175
75,0.003,0.,0.003,1.19,0.,1.19
76,0.003,0.,0.003,1.249,0.,1.249
77,0.002,0.,0.002,1.284,0.011,1.271
78,0.003,0.,0.003,1.331,0.003,1.327
79,0.004,0.,0.004,1.373,0.,1.372
80,0.003,0.,0.003,1.451,0.,1.451
81,0.003,0.,0.003,1.499,0.003,1.495
82,0.003,0.,0.003,1.557,0.,1.557
83,0.003,0.,0.003,1.577,0.,1.577
84,0.003,0.,0.003,1.63,0.,1.629
85,0.003,0.,0.003,1.703,0.003,1.699
86,0.003,0.,0.003,1.759,0.,1.759
87,0.003,0.,0.003,1.878,0.,1.878
88,0.003,0.,0.003,1.902,0.,1.902
89,0.004,0.,0.004,1.996,0.,1.996
90,0.003,0.,0.003,2.027,0.,2.027
91,0.003,0.,0.003,2.059,0.,2.059
92,0.003,0.,0.003,2.137,0.,2.136
93,0.003,0.,0.003,2.242,0.,2.242
94,0.003,0.,0.003,2.265,0.,2.264
95,0.003,0.,0.003,2.343,0.,2.343
96,0.003,0.,0.003,2.377,0.,2.376
97,0.003,0.,0.003,2.509,0.,2.509
98,0.003,0.,0.003,2.663,0.,2.663
99,0.004,0.,0.004,2.7,0.003,2.693
100,0.004,0.,0.004,2.723,0.,2.723
110,0.004,0.,0.004,4.25,0.,4.249
120,0.006,0.,0.006,4.916,0.,4.915
130,0.005,0.,0.005,6.196,0.011,6.184
140,0.005,0.,0.005,7.952,0.011,7.939
150,0.006,0.,0.006,9.845,0.004,9.84
160,0.006,0.,0.006,12.108,0.,12.107
170,0.006,0.,0.006,14.779,0.,14.777
180,0.007,0.,0.007,17.907,0.027,17.876
190,0.007,0.,0.007,21.736,0.003,21.729
200,0.008,0.,0.008,25.801,0.008,25.79
