param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.007,0.,0.007
5,0.,0.,0.,0.008,0.,0.008
6,0.,0.,0.,0.027,0.007,0.02
7,0.,0.,0.,0.015,0.,0.015
8,0.,0.,0.,0.016,0.,0.016
9,0.,0.,0.,0.018,0.,0.018
10,0.,0.,0.,0.022,0.,0.022
11,0.,0.,0.,0.136,0.,0.135
12,0.,0.,0.,0.029,0.,0.029
13,0.,0.,0.,0.032,0.,0.032
14,0.,0.,0.,0.036,0.,0.036
15,0.,0.,0.,0.041,0.,0.041
16,0.001,0.,0.001,0.081,0.,0.081
17,0.001,0.,0.001,0.053,0.,0.053
18,0.001,0.,0.001,0.059,0.,0.059
19,0.001,0.,0.001,0.065,0.,0.065
20,0.001,0.,0.001,0.068,0.,0.068
21,0.001,0.,0.001,0.083,0.,0.083
22,0.001,0.,0.001,0.097,0.,0.097
23,0.001,0.,0.001,0.088,0.,0.088
24,0.001,0.,0.001,0.123,0.,0.123
25,0.001,0.,0.001,0.221,0.,0.221
26,0.001,0.,0.001,0.145,0.,0.145
27,0.001,0.,0.001,0.13,0.,0.13
28,0.001,0.,0.001,0.137,0.,0.136
29,0.001,0.,0.001,0.159,0.,0.159
30,0.001,0.,0.001,0.173,0.003,0.17
31,0.003,0.,0.003,0.165,0.,0.165
32,0.001,0.,0.001,0.182,0.,0.182
33,0.001,0.,0.001,0.185,0.,0.185
34,0.001,0.,0.001,0.206,0.,0.206
35,0.001,0.,0.001,0.239,0.,0.239
36,0.001,0.,0.001,0.237,0.,0.237
37,0.002,0.,0.001,0.26,0.003,0.256
38,0.002,0.,0.002,0.259,0.,0.259
39,0.002,0.,0.002,0.292,0.,0.292
40,0.002,0.,0.002,0.297,0.,0.297
41,0.002,0.,0.002,0.318,0.003,0.314
42,0.002,0.,0.002,0.336,0.,0.336
43,0.002,0.,0.002,0.335,0.,0.335
44,0.002,0.,0.002,0.398,0.003,0.394
45,0.002,0.,0.002,0.398,0.003,0.394
46,0.002,0.,0.002,0.415,0.,0.415
47,0.002,0.,0.002,0.434,0.,0.434
48,0.002,0.,0.002,0.449,0.003,0.445
49,0.002,0.,0.002,0.477,0.007,0.469
50,0.002,0.,0.002,0.509,0.,0.509
51,0.002,0.,0.002,0.553,0.003,0.549
52,0.007,0.,0.007,0.576,0.007,0.568
53,0.002,0.,0.002,0.595,0.003,0.591
54,0.003,0.,0.003,0.622,0.,0.622
55,0.003,0.,0.003,0.671,0.,0.671
56,0.002,0.,0.002,0.716,0.,0.716
57,0.003,0.,0.003,0.69,0.003,0.686
58,0.002,0.,0.002,0.729,0.003,0.722
59,0.003,0.,0.003,0.769,0.,0.769
60,0.003,0.,0.003,0.772,0.007,0.764
61,0.003,0.,0.003,0.85,0.003,0.846
62,0.003,0.,0.003,0.895,0.,0.895
63,0.003,0.,0.003,0.892,0.,0.891
64,0.003,0.,0.003,0.916,0.,0.916
65,0.004,0.,0.004,0.986,0.,0.986
66,0.003,0.,0.003,1.044,0.,1.044
67,0.003,0.,0.003,1.076,0.,1.075
68,0.004,0.,0.004,1.119,0.,1.119
69,0.003,0.,0.003,1.118,0.,1.118
70,0.003,0.,0.003,1.196,0.,1.196
71,0.005,0.,0.005,1.235,0.,1.235
72,0.004,0.,0.003,1.288,0.,1.288
73,0.005,0.,0.005,1.341,0.,1.341
74,0.004,0.,0.004,1.419,0.003,1.415
75,0.004,0.,0.004,1.429,0.,1.429
76,0.003,0.,0.003,1.464,0.004,1.46
77,0.003,0.,0.003,1.553,0.003,1.549
78,0.004,0.,0.004,1.62,0.008,1.611
79,0.003,0.,0.003,1.692,0.,1.692
80,0.003,0.,0.003,1.771,0.,1.771
81,0.004,0.,0.004,1.799,0.,1.799
82,0.004,0.,0.004,1.839,0.,1.839
83,0.003,0.,0.003,1.885,0.,1.885
84,0.004,0.,0.004,1.938,0.,1.938
85,0.004,0.,0.004,2.02,0.,2.02
86,0.005,0.,0.005,2.12,0.007,2.112
87,0.004,0.,0.004,2.249,0.,2.249
88,0.005,0.,0.005,2.361,0.004,2.357
89,0.004,0.,0.004,2.35,0.,2.349
90,0.004,0.,0.004,2.473,0.,2.472
91,0.004,0.,0.004,2.486,0.,2.486
92,0.005,0.,0.005,2.591,0.,2.59
93,0.004,0.,0.004,2.676,0.,2.676
94,0.004,0.,0.004,2.777,0.003,2.772
95,0.004,0.,0.004,2.884,0.003,2.874
96,0.004,0.,0.004,2.995,0.,2.994
97,0.005,0.,0.005,3.076,0.003,3.071
98,0.006,0.,0.006,3.124,0.,3.124
99,0.005,0.,0.005,3.275,0.003,3.271
100,0.006,0.,0.006,3.313,0.004,3.308
110,0.005,0.,0.005,4.828,0.013,4.814
120,0.005,0.,0.005,5.867,0.02,5.846
130,0.006,0.,0.006,7.371,0.011,7.358
140,0.006,0.,0.006,9.582,0.004,9.576
150,0.008,0.,0.008,11.781,0.035,11.743
160,0.008,0.,0.008,14.543,0.,14.541
170,0.008,0.,0.008,17.918,0.004,17.912
180,0.008,0.,0.008,21.224,0.011,21.209
190,0.009,0.,0.009,25.871,0.012,25.855
200,0.009,0.003,0.005,31.323,0.004,31.315
