param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.004,0.,0.004
3,0.,0.,0.,0.005,0.003,0.002
4,0.,0.,0.,0.007,0.003,0.003
5,0.,0.,0.,0.009,0.,0.009
6,0.,0.,0.,0.012,0.006,0.005
7,0.,0.,0.,0.066,0.011,0.054
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.016,0.,0.016
11,0.,0.,0.,0.022,0.003,0.018
12,0.,0.,0.,0.022,0.,0.022
13,0.,0.,0.,0.025,0.,0.025
14,0.,0.,0.,0.033,0.,0.033
15,0.,0.,0.,0.032,0.,0.032
16,0.,0.,0.,0.038,0.,0.038
17,0.,0.,0.,0.04,0.,0.04
18,0.,0.,0.,0.051,0.,0.051
19,0.,0.,0.,0.052,0.,0.052
20,0.,0.,0.,0.054,0.,0.054
21,0.001,0.,0.001,0.065,0.,0.065
22,0.001,0.,0.001,0.067,0.,0.067
23,0.001,0.,0.001,0.074,0.,0.074
24,0.001,0.,0.,0.079,0.003,0.076
25,0.001,0.,0.001,0.088,0.,0.088
26,0.001,0.,0.001,0.094,0.,0.094
27,0.001,0.,0.001,0.103,0.,0.103
28,0.001,0.,0.001,0.118,0.,0.118
29,0.001,0.,0.001,0.126,0.,0.126
30,0.001,0.,0.001,0.13,0.,0.13
31,0.001,0.,0.001,0.149,0.,0.149
32,0.001,0.,0.001,0.153,0.,0.153
33,0.001,0.,0.001,0.166,0.,0.166
34,0.001,0.,0.001,0.174,0.,0.174
35,0.001,0.,0.001,0.184,0.,0.184
36,0.001,0.,0.001,0.197,0.,0.197
37,0.001,0.,0.001,0.224,0.,0.224
38,0.001,0.,0.001,0.237,0.,0.237
39,0.001,0.,0.001,0.237,0.003,0.233
40,0.001,0.,0.001,0.267,0.,0.267
41,0.001,0.,0.001,0.273,0.,0.273
42,0.001,0.,0.001,0.28,0.,0.28
43,0.001,0.,0.001,0.302,0.,0.302
44,0.001,0.,0.001,0.32,0.,0.32
45,0.001,0.,0.001,0.338,0.,0.338
46,0.001,0.,0.001,0.358,0.,0.358
47,0.002,0.,0.002,0.377,0.003,0.373
48,0.002,0.,0.002,0.394,0.,0.394
49,0.002,0.,0.002,0.426,0.,0.425
50,0.002,0.,0.002,0.452,0.,0.452
51,0.002,0.,0.002,0.48,0.003,0.476
52,0.002,0.,0.002,0.51,0.,0.51
53,0.002,0.,0.002,0.53,0.,0.53
54,0.002,0.,0.002,0.548,0.004,0.544
55,0.002,0.,0.002,0.561,0.,0.561
56,0.002,0.,0.002,0.586,0.003,0.582
57,0.002,0.,0.002,0.614,0.,0.614
58,0.002,0.,0.002,0.649,0.003,0.645
59,0.002,0.,0.002,0.676,0.004,0.672
60,0.002,0.,0.002,0.703,0.,0.703
61,0.002,0.,0.002,0.743,0.,0.743
62,0.002,0.,0.002,0.796,0.,0.796
63,0.002,0.,0.002,0.821,0.,0.821
64,0.002,0.,0.002,0.863,0.,0.863
65,0.002,0.,0.002,0.877,0.,0.877
66,0.002,0.,0.002,0.913,0.,0.913
67,0.002,0.,0.002,0.946,0.,0.946
68,0.002,0.,0.002,0.988,0.,0.988
69,0.002,0.,0.002,1.036,0.,1.036
70,0.004,0.,0.004,1.078,0.,1.078
71,0.004,0.,0.004,1.142,0.,1.142
72,0.003,0.,0.003,1.189,0.,1.189
73,0.003,0.,0.003,1.236,0.,1.236
74,0.003,0.,0.003,1.256,0.003,1.252
75,0.003,0.,0.003,1.311,0.007,1.303
76,0.003,0.,0.003,1.359,0.003,1.355
77,0.003,0.,0.003,1.415,0.,1.415
78,0.009,0.,0.009,1.478,0.,1.478
79,0.003,0.,0.003,1.541,0.,1.541
80,0.003,0.,0.003,1.608,0.,1.608
81,0.003,0.,0.003,1.633,0.,1.633
82,0.003,0.,0.003,1.691,0.,1.691
83,0.004,0.,0.004,1.748,0.,1.748
84,0.003,0.,0.003,1.809,0.,1.809
85,0.003,0.,0.003,1.905,0.,1.905
86,0.003,0.,0.003,1.984,0.,1.984
87,0.003,0.,0.003,2.015,0.,2.015
88,0.003,0.,0.003,2.081,0.,2.081
89,0.003,0.,0.003,2.149,0.,2.149
90,0.003,0.,0.003,2.22,0.,2.22
91,0.003,0.,0.003,2.351,0.,2.351
92,0.003,0.,0.003,2.41,0.,2.41
93,0.003,0.,0.003,2.445,0.,2.445
94,0.003,0.,0.003,2.538,0.,2.538
95,0.003,0.,0.003,2.614,0.,2.614
96,0.004,0.,0.004,2.753,0.,2.753
97,0.003,0.,0.003,2.826,0.,2.826
98,0.003,0.,0.003,2.884,0.,2.883
99,0.004,0.,0.004,2.968,0.,2.968
100,0.004,0.,0.004,3.085,0.,3.085
110,0.004,0.,0.004,4.249,0.028,4.22
120,0.004,0.,0.004,5.426,0.019,5.406
130,0.005,0.,0.005,7.069,0.016,7.052
140,0.005,0.,0.005,8.89,0.011,8.877
150,0.006,0.,0.006,11.223,0.,11.223
160,0.006,0.,0.006,13.766,0.023,13.741
170,0.006,0.,0.006,16.967,0.,16.966
180,0.007,0.,0.007,20.524,0.007,20.515
190,0.007,0.,0.007,24.627,0.007,24.617
200,0.007,0.,0.007,29.407,0.011,29.393
