param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.004,0.,0.004
3,0.,0.,0.,0.005,0.003,0.002
4,0.,0.,0.,0.007,0.,0.007
5,0.,0.,0.,0.009,0.006,0.002
6,0.,0.,0.,0.011,0.,0.011
7,0.,0.,0.,0.066,0.003,0.062
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.016,0.,0.016
11,0.,0.,0.,0.022,0.003,0.018
12,0.,0.,0.,0.022,0.,0.022
13,0.,0.,0.,0.025,0.,0.025
14,0.,0.,0.,0.034,0.,0.034
15,0.,0.,0.,0.032,0.,0.032
16,0.,0.,0.,0.041,0.,0.041
17,0.,0.,0.,0.04,0.,0.04
18,0.,0.,0.,0.05,0.,0.05
19,0.,0.,0.,0.052,0.,0.052
20,0.,0.,0.,0.054,0.003,0.051
21,0.001,0.,0.001,0.065,0.,0.065
22,0.001,0.,0.001,0.066,0.,0.066
23,0.001,0.,0.001,0.074,0.,0.074
24,0.001,0.,0.001,0.079,0.,0.079
25,0.001,0.,0.001,0.088,0.,0.088
26,0.001,0.,0.001,0.093,0.,0.093
27,0.001,0.,0.001,0.104,0.,0.104
28,0.001,0.,0.001,0.118,0.,0.118
29,0.001,0.,0.001,0.125,0.,0.125
30,0.001,0.,0.001,0.13,0.003,0.126
31,0.001,0.,0.001,0.141,0.,0.141
32,0.001,0.,0.001,0.153,0.,0.153
33,0.001,0.,0.001,0.164,0.,0.164
34,0.001,0.,0.001,0.174,0.,0.174
35,0.001,0.,0.001,0.184,0.,0.184
36,0.001,0.,0.001,0.197,0.,0.197
37,0.001,0.,0.001,0.219,0.,0.219
38,0.001,0.,0.001,0.238,0.,0.238
39,0.001,0.,0.001,0.237,0.,0.237
40,0.001,0.,0.001,0.266,0.,0.266
41,0.001,0.,0.001,0.268,0.,0.268
42,0.001,0.,0.001,0.279,0.,0.279
43,0.001,0.,0.001,0.305,0.003,0.302
44,0.001,0.,0.001,0.321,0.,0.321
45,0.001,0.,0.001,0.338,0.,0.338
46,0.001,0.,0.001,0.36,0.,0.36
47,0.001,0.,0.001,0.379,0.,0.379
48,0.002,0.,0.001,0.391,0.007,0.383
49,0.002,0.,0.002,0.423,0.,0.423
50,0.002,0.,0.002,0.442,0.003,0.438
51,0.002,0.,0.002,0.479,0.003,0.475
52,0.002,0.002,0.,0.506,0.,0.506
53,0.002,0.,0.002,0.53,0.001,0.529
54,0.002,0.,0.002,0.547,0.,0.547
55,0.002,0.,0.002,0.56,0.003,0.556
56,0.002,0.002,0.,0.586,0.,0.586
57,0.002,0.,0.002,0.613,0.004,0.608
58,0.002,0.,0.002,0.647,0.,0.647
59,0.002,0.,0.002,0.678,0.,0.678
60,0.002,0.,0.002,0.699,0.,0.699
61,0.002,0.,0.002,0.743,0.,0.743
62,0.002,0.,0.002,0.795,0.,0.795
63,0.002,0.,0.002,0.824,0.,0.824
64,0.002,0.,0.002,0.865,0.,0.865
65,0.002,0.,0.002,0.875,0.,0.875
66,0.002,0.,0.002,0.911,0.,0.911
67,0.002,0.,0.002,0.95,0.,0.949
68,0.002,0.,0.002,0.987,0.,0.987
69,0.002,0.,0.002,1.03,0.,1.03
70,0.004,0.,0.004,1.075,0.,1.075
71,0.004,0.,0.004,1.146,0.,1.145
72,0.003,0.,0.003,1.188,0.,1.188
73,0.003,0.,0.003,1.24,0.,1.24
74,0.003,0.,0.003,1.254,0.,1.254
75,0.003,0.,0.003,1.308,0.,1.308
76,0.003,0.,0.003,1.358,0.,1.358
77,0.003,0.,0.003,1.406,0.,1.406
78,0.009,0.,0.009,1.47,0.,1.47
79,0.003,0.,0.003,1.541,0.,1.541
80,0.003,0.,0.003,1.609,0.,1.609
81,0.003,0.,0.003,1.632,0.,1.632
82,0.003,0.,0.003,1.689,0.,1.689
83,0.004,0.,0.004,1.747,0.,1.747
84,0.003,0.,0.003,1.816,0.,1.816
85,0.003,0.,0.003,1.906,0.,1.905
86,0.003,0.,0.003,1.981,0.,1.981
87,0.003,0.,0.003,2.02,0.,2.02
88,0.003,0.,0.003,2.079,0.,2.079
89,0.003,0.,0.003,2.159,0.007,2.149
90,0.003,0.,0.003,2.232,0.,2.231
91,0.003,0.,0.003,2.34,0.,2.339
92,0.003,0.,0.003,2.421,0.,2.421
93,0.003,0.,0.003,2.446,0.,2.446
94,0.003,0.,0.003,2.525,0.,2.525
95,0.003,0.,0.003,2.618,0.,2.618
96,0.004,0.,0.004,2.753,0.,2.752
97,0.003,0.,0.003,2.838,0.,2.838
98,0.003,0.,0.003,2.876,0.,2.876
99,0.003,0.,0.003,2.968,0.,2.967
100,0.004,0.,0.004,3.091,0.,3.09
110,0.004,0.,0.004,4.382,0.028,4.353
120,0.004,0.,0.004,5.426,0.015,5.409
130,0.005,0.,0.005,7.075,0.011,7.062
140,0.005,0.,0.005,8.902,0.007,8.893
150,0.006,0.,0.006,11.237,0.,11.236
160,0.006,0.,0.006,13.805,0.019,13.783
170,0.006,0.,0.006,16.982,0.003,16.977
180,0.007,0.,0.007,20.533,0.,20.532
190,0.007,0.,0.007,24.634,0.007,24.623
200,0.007,0.,0.007,29.442,0.028,29.412
