param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.003,0.002
4,0.,0.,0.,0.007,0.,0.007
5,0.,0.,0.,0.009,0.004,0.004
6,0.,0.,0.,0.011,0.005,0.005
7,0.,0.,0.,0.065,0.016,0.048
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.013,0.,0.013
10,0.,0.,0.,0.017,0.,0.017
11,0.,0.,0.,0.022,0.,0.022
12,0.,0.,0.,0.021,0.,0.021
13,0.,0.,0.,0.025,0.,0.025
14,0.,0.,0.,0.031,0.,0.031
15,0.,0.,0.,0.03,0.,0.03
16,0.,0.,0.,0.037,0.,0.037
17,0.,0.,0.,0.04,0.,0.04
18,0.,0.,0.,0.052,0.,0.052
19,0.,0.,0.,0.052,0.,0.052
20,0.,0.,0.,0.054,0.,0.054
21,0.001,0.,0.001,0.065,0.,0.065
22,0.001,0.,0.001,0.067,0.,0.067
23,0.001,0.,0.001,0.075,0.,0.075
24,0.001,0.,0.001,0.08,0.,0.08
25,0.001,0.,0.001,0.088,0.,0.088
26,0.001,0.,0.001,0.094,0.,0.094
27,0.001,0.,0.001,0.103,0.,0.103
28,0.001,0.,0.001,0.119,0.,0.119
29,0.001,0.,0.001,0.126,0.,0.126
30,0.001,0.,0.001,0.13,0.,0.129
31,0.001,0.,0.001,0.14,0.,0.14
32,0.001,0.,0.001,0.151,0.,0.151
33,0.001,0.,0.001,0.162,0.,0.162
34,0.001,0.,0.001,0.169,0.003,0.165
35,0.001,0.,0.001,0.177,0.,0.176
36,0.001,0.,0.001,0.193,0.003,0.189
37,0.001,0.,0.001,0.217,0.,0.217
38,0.001,0.,0.001,0.239,0.,0.239
39,0.001,0.,0.001,0.237,0.,0.237
40,0.001,0.,0.001,0.267,0.,0.267
41,0.001,0.,0.001,0.268,0.,0.268
42,0.001,0.,0.001,0.279,0.,0.279
43,0.001,0.,0.001,0.292,0.,0.292
44,0.001,0.,0.001,0.31,0.,0.31
45,0.001,0.,0.001,0.325,0.003,0.321
46,0.001,0.,0.001,0.348,0.,0.348
47,0.001,0.,0.001,0.377,0.003,0.373
48,0.002,0.,0.002,0.382,0.,0.382
49,0.002,0.,0.002,0.427,0.,0.427
50,0.002,0.,0.002,0.443,0.007,0.435
51,0.002,0.,0.002,0.466,0.,0.466
52,0.002,0.,0.002,0.505,0.007,0.497
53,0.002,0.,0.002,0.52,0.,0.52
54,0.002,0.,0.002,0.541,0.003,0.537
55,0.002,0.,0.002,0.556,0.,0.556
56,0.002,0.,0.002,0.57,0.,0.57
57,0.002,0.,0.002,0.595,0.,0.595
58,0.002,0.,0.002,0.64,0.,0.64
59,0.002,0.,0.002,0.671,0.,0.671
60,0.002,0.,0.002,0.684,0.003,0.68
61,0.002,0.,0.002,0.736,0.,0.736
62,0.002,0.,0.002,0.785,0.,0.785
63,0.002,0.,0.002,0.815,0.,0.815
64,0.002,0.,0.002,0.854,0.,0.854
65,0.002,0.,0.002,0.874,0.,0.874
66,0.002,0.,0.002,0.907,0.,0.907
67,0.002,0.,0.002,0.927,0.,0.927
68,0.002,0.,0.002,0.984,0.,0.984
69,0.002,0.,0.002,1.001,0.,1.001
70,0.004,0.,0.004,1.065,0.,1.065
71,0.004,0.,0.004,1.141,0.007,1.131
72,0.003,0.,0.003,1.176,0.,1.175
73,0.002,0.,0.002,1.226,0.,1.226
74,0.003,0.,0.003,1.237,0.,1.237
75,0.002,0.,0.002,1.291,0.003,1.287
76,0.003,0.,0.003,1.35,0.007,1.342
77,0.003,0.,0.003,1.384,0.003,1.38
78,0.009,0.,0.009,1.427,0.,1.427
79,0.003,0.,0.003,1.525,0.,1.525
80,0.003,0.,0.003,1.575,0.,1.575
81,0.003,0.,0.003,1.617,0.,1.617
82,0.003,0.,0.003,1.677,0.,1.677
83,0.004,0.,0.004,1.709,0.,1.709
84,0.003,0.,0.003,1.775,0.003,1.771
85,0.003,0.,0.003,1.872,0.,1.872
86,0.003,0.,0.003,1.963,0.,1.962
87,0.003,0.,0.003,1.988,0.,1.988
88,0.003,0.,0.003,2.043,0.,2.043
89,0.003,0.,0.003,2.109,0.,2.109
90,0.003,0.,0.003,2.214,0.,2.214
91,0.003,0.,0.003,2.305,0.,2.305
92,0.003,0.,0.003,2.365,0.,2.365
93,0.003,0.,0.003,2.423,0.,2.423
94,0.003,0.,0.003,2.489,0.,2.489
95,0.003,0.,0.003,2.556,0.,2.556
96,0.004,0.,0.004,2.715,0.,2.715
97,0.003,0.,0.003,2.806,0.,2.806
98,0.003,0.,0.003,2.827,0.,2.827
99,0.003,0.,0.003,2.935,0.,2.934
100,0.004,0.,0.004,3.054,0.,3.054
110,0.004,0.,0.004,4.242,0.04,4.202
120,0.004,0.,0.004,5.408,0.011,5.395
130,0.005,0.,0.005,7.042,0.023,7.017
140,0.005,0.,0.005,8.8,0.012,8.788
150,0.006,0.,0.006,11.157,0.003,11.151
160,0.006,0.,0.006,13.728,0.019,13.707
170,0.006,0.,0.006,16.839,0.003,16.835
180,0.007,0.,0.007,20.381,0.,20.38
190,0.007,0.,0.007,24.51,0.003,24.504
200,0.007,0.,0.007,29.174,0.02,29.153
