param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.003,0.
2,0.,0.,0.,0.004,0.004,0.
3,0.,0.,0.,0.006,0.006,0.
4,0.,0.,0.,0.009,0.,0.009
5,0.,0.,0.,0.011,0.,0.011
6,0.,0.,0.,0.015,0.,0.015
7,0.,0.,0.,0.087,0.011,0.076
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.015,0.,0.015
10,0.,0.,0.,0.017,0.,0.017
11,0.,0.,0.,0.024,0.003,0.02
12,0.,0.,0.,0.023,0.,0.023
13,0.,0.,0.,0.025,0.,0.025
14,0.,0.,0.,0.034,0.,0.034
15,0.,0.,0.,0.033,0.,0.033
16,0.,0.,0.,0.039,0.,0.039
17,0.,0.,0.,0.041,0.,0.041
18,0.,0.,0.,0.053,0.,0.053
19,0.001,0.,0.001,0.055,0.,0.055
20,0.001,0.,0.001,0.056,0.,0.056
21,0.001,0.,0.001,0.067,0.,0.067
22,0.001,0.,0.001,0.068,0.,0.068
23,0.001,0.,0.001,0.077,0.,0.077
24,0.001,0.,0.001,0.082,0.,0.082
25,0.001,0.,0.001,0.091,0.,0.091
26,0.001,0.,0.001,0.094,0.,0.094
27,0.001,0.,0.001,0.106,0.,0.106
28,0.001,0.,0.001,0.122,0.,0.122
29,0.001,0.,0.001,0.128,0.,0.128
30,0.001,0.,0.001,0.132,0.,0.132
31,0.001,0.,0.001,0.145,0.,0.145
32,0.001,0.,0.001,0.155,0.,0.155
33,0.001,0.,0.001,0.165,0.,0.165
34,0.001,0.,0.001,0.176,0.003,0.172
35,0.001,0.,0.001,0.185,0.,0.185
36,0.001,0.,0.001,0.203,0.003,0.199
37,0.001,0.,0.001,0.221,0.,0.221
38,0.001,0.,0.001,0.247,0.003,0.243
39,0.001,0.,0.001,0.244,0.004,0.24
40,0.001,0.,0.001,0.278,0.,0.278
41,0.001,0.,0.001,0.264,0.,0.264
42,0.001,0.,0.001,0.28,0.,0.28
43,0.002,0.,0.002,0.301,0.,0.301
44,0.002,0.,0.001,0.319,0.003,0.315
45,0.001,0.,0.001,0.34,0.,0.34
46,0.002,0.,0.002,0.359,0.,0.359
47,0.002,0.,0.002,0.378,0.,0.378
48,0.002,0.,0.002,0.387,0.,0.387
49,0.002,0.,0.002,0.431,0.,0.431
50,0.002,0.,0.002,0.454,0.003,0.45
51,0.002,0.,0.002,0.48,0.,0.48
52,0.002,0.,0.002,0.513,0.007,0.505
53,0.002,0.,0.002,0.547,0.,0.547
54,0.002,0.,0.002,0.555,0.007,0.547
55,0.002,0.,0.002,0.566,0.008,0.558
56,0.002,0.,0.002,0.585,0.008,0.577
57,0.002,0.,0.002,0.621,0.,0.621
58,0.002,0.,0.002,0.652,0.,0.652
59,0.002,0.,0.002,0.675,0.,0.675
60,0.002,0.,0.002,0.697,0.,0.697
61,0.002,0.,0.002,0.728,0.,0.728
62,0.002,0.,0.002,0.793,0.,0.792
63,0.002,0.,0.002,0.829,0.,0.829
64,0.002,0.,0.002,0.863,0.,0.863
65,0.002,0.,0.002,0.888,0.,0.888
66,0.002,0.,0.002,0.902,0.,0.902
67,0.003,0.,0.003,0.96,0.,0.96
68,0.003,0.,0.003,1.009,0.,1.008
69,0.004,0.,0.004,1.084,0.,1.084
70,0.005,0.,0.005,1.115,0.,1.115
71,0.004,0.,0.004,1.134,0.,1.134
72,0.003,0.,0.003,1.186,0.,1.185
73,0.003,0.,0.003,1.241,0.,1.241
74,0.003,0.,0.003,1.254,0.007,1.246
75,0.003,0.,0.003,1.291,0.003,1.287
76,0.003,0.,0.003,1.357,0.007,1.349
77,0.003,0.,0.003,1.401,0.,1.4
78,0.009,0.,0.009,1.441,0.,1.441
79,0.003,0.,0.003,1.544,0.,1.544
80,0.003,0.,0.003,1.591,0.,1.591
81,0.003,0.,0.003,1.613,0.,1.613
82,0.003,0.,0.003,1.661,0.,1.66
83,0.005,0.,0.005,1.715,0.,1.715
84,0.003,0.,0.003,1.788,0.003,1.784
85,0.004,0.,0.004,1.921,0.003,1.915
86,0.004,0.,0.004,1.995,0.,1.995
87,0.004,0.,0.004,2.02,0.,2.02
88,0.004,0.,0.004,2.07,0.,2.07
89,0.004,0.,0.004,2.161,0.,2.161
90,0.004,0.,0.004,2.218,0.,2.218
91,0.004,0.,0.004,2.302,0.,2.302
92,0.004,0.,0.004,2.401,0.,2.401
93,0.004,0.,0.004,2.412,0.,2.412
94,0.004,0.,0.004,2.49,0.,2.49
95,0.004,0.,0.004,2.56,0.,2.56
96,0.004,0.,0.004,2.704,0.,2.704
97,0.004,0.,0.004,2.793,0.,2.793
98,0.004,0.,0.004,2.848,0.,2.848
99,0.004,0.,0.004,2.912,0.,2.912
100,0.004,0.,0.004,3.004,0.,3.002
110,0.004,0.,0.004,4.209,0.068,4.141
120,0.005,0.,0.005,5.3,0.031,5.268
130,0.005,0.,0.005,6.993,0.027,6.965
140,0.005,0.,0.005,8.809,0.035,8.772
150,0.006,0.,0.006,11.037,0.,11.036
160,0.006,0.,0.006,13.398,0.019,13.377
170,0.007,0.,0.007,16.571,0.,16.57
180,0.007,0.,0.007,19.982,0.003,19.977
190,0.007,0.,0.007,23.822,0.,23.82
200,0.007,0.,0.007,28.614,0.027,28.584
