param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.006,0.,0.006
6,0.,0.,0.,0.022,0.,0.022
7,0.,0.,0.,0.01,0.,0.01
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.016,0.,0.016
11,0.,0.,0.,0.11,0.,0.11
12,0.,0.,0.,0.021,0.,0.021
13,0.,0.,0.,0.024,0.003,0.021
14,0.,0.,0.,0.029,0.,0.029
15,0.,0.,0.,0.031,0.,0.031
16,0.,0.,0.,0.058,0.,0.058
17,0.,0.,0.,0.039,0.,0.039
18,0.,0.,0.,0.044,0.,0.044
19,0.,0.,0.,0.047,0.,0.047
20,0.,0.,0.,0.052,0.,0.052
21,0.001,0.,0.001,0.059,0.,0.059
22,0.001,0.,0.001,0.075,0.,0.075
23,0.001,0.,0.001,0.07,0.,0.07
24,0.001,0.,0.001,0.093,0.,0.093
25,0.001,0.,0.001,0.173,0.,0.173
26,0.001,0.,0.001,0.113,0.,0.113
27,0.001,0.,0.001,0.099,0.,0.098
28,0.001,0.,0.001,0.103,0.,0.103
29,0.001,0.,0.001,0.125,0.,0.125
30,0.001,0.,0.001,0.136,0.,0.136
31,0.003,0.,0.003,0.135,0.,0.134
32,0.001,0.,0.001,0.14,0.,0.14
33,0.001,0.,0.001,0.149,0.,0.149
34,0.001,0.,0.001,0.162,0.003,0.159
35,0.001,0.,0.001,0.185,0.,0.185
36,0.001,0.,0.001,0.192,0.,0.192
37,0.001,0.,0.001,0.21,0.,0.209
38,0.001,0.,0.001,0.209,0.,0.209
39,0.001,0.,0.001,0.237,0.,0.237
40,0.001,0.,0.001,0.237,0.,0.237
41,0.001,0.,0.001,0.262,0.,0.262
42,0.001,0.,0.001,0.272,0.,0.272
43,0.002,0.,0.002,0.28,0.,0.28
44,0.002,0.,0.002,0.302,0.,0.302
45,0.001,0.,0.001,0.313,0.,0.313
46,0.001,0.,0.001,0.329,0.,0.329
47,0.002,0.,0.002,0.346,0.,0.346
48,0.002,0.,0.002,0.367,0.003,0.363
49,0.002,0.,0.002,0.392,0.011,0.38
50,0.002,0.,0.002,0.405,0.,0.405
51,0.002,0.,0.002,0.429,0.003,0.425
52,0.002,0.,0.002,0.462,0.,0.462
53,0.002,0.,0.002,0.461,0.003,0.457
54,0.002,0.,0.002,0.49,0.,0.49
55,0.002,0.,0.002,0.518,0.,0.518
56,0.002,0.,0.002,0.532,0.007,0.523
57,0.002,0.,0.002,0.565,0.004,0.561
58,0.002,0.,0.002,0.593,0.,0.593
59,0.002,0.,0.002,0.614,0.,0.614
60,0.002,0.,0.002,0.646,0.007,0.638
61,0.002,0.,0.002,0.674,0.,0.674
62,0.002,0.,0.002,0.7,0.,0.7
63,0.002,0.,0.002,0.739,0.,0.739
64,0.002,0.,0.002,0.791,0.,0.791
65,0.003,0.,0.003,0.818,0.,0.818
66,0.003,0.,0.003,0.865,0.,0.865
67,0.002,0.,0.002,0.878,0.,0.878
68,0.002,0.,0.002,0.913,0.,0.913
69,0.003,0.,0.003,0.944,0.,0.943
70,0.003,0.,0.003,0.99,0.,0.99
71,0.004,0.,0.004,1.019,0.,1.019
72,0.003,0.,0.003,1.061,0.,1.06
73,0.004,0.,0.004,1.123,0.,1.123
74,0.003,0.,0.003,1.187,0.,1.187
75,0.003,0.,0.003,1.208,0.,1.207
76,0.003,0.,0.003,1.229,0.,1.229
77,0.003,0.,0.003,1.272,0.,1.272
78,0.003,0.,0.003,1.321,0.,1.32
79,0.003,0.,0.003,1.334,0.,1.333
80,0.003,0.,0.003,1.329,0.,1.329
81,0.003,0.,0.003,1.407,0.,1.407
82,0.003,0.,0.003,1.454,0.,1.432
83,0.003,0.,0.003,1.581,0.,1.58
84,0.003,0.,0.003,1.652,0.,1.652
85,0.003,0.,0.003,1.696,0.,1.696
86,0.003,0.,0.003,1.751,0.,1.751
87,0.004,0.,0.004,1.858,0.,1.858
88,0.004,0.,0.004,1.917,0.,1.916
89,0.003,0.,0.003,1.946,0.,1.946
90,0.003,0.,0.003,1.998,0.,1.998
91,0.003,0.,0.003,2.064,0.,2.063
92,0.004,0.,0.004,2.15,0.,2.15
93,0.004,0.,0.004,2.257,0.,2.257
94,0.004,0.,0.004,2.316,0.,2.316
95,0.004,0.,0.004,2.336,0.,2.336
96,0.004,0.,0.004,2.417,0.,2.417
97,0.004,0.,0.004,2.49,0.003,2.486
98,0.004,0.,0.004,2.597,0.,2.597
99,0.004,0.,0.004,2.648,0.,2.647
100,0.004,0.,0.004,2.608,0.,2.607
110,0.004,0.,0.004,3.83,0.003,3.826
120,0.004,0.,0.004,4.485,0.,4.484
130,0.005,0.003,0.001,5.918,0.016,5.899
140,0.005,0.,0.005,7.344,0.019,7.323
150,0.006,0.,0.006,9.342,0.011,9.329
160,0.005,0.,0.005,11.21,0.,11.208
170,0.007,0.,0.007,13.997,0.,13.995
180,0.007,0.,0.007,16.237,0.019,16.214
190,0.007,0.,0.007,19.432,0.,19.429
200,0.007,0.,0.007,22.873,0.,22.869
