param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.006,0.,0.006
5,0.,0.,0.,0.008,0.,0.008
6,0.,0.,0.,0.024,0.,0.024
7,0.,0.,0.,0.013,0.,0.013
8,0.,0.,0.,0.013,0.,0.013
9,0.,0.,0.,0.017,0.,0.017
10,0.,0.,0.,0.019,0.,0.019
11,0.,0.,0.,0.119,0.,0.119
12,0.,0.,0.,0.03,0.,0.03
13,0.001,0.,0.001,0.033,0.,0.033
14,0.,0.,0.,0.041,0.,0.041
15,0.,0.,0.,0.043,0.,0.043
16,0.001,0.,0.001,0.064,0.,0.064
17,0.,0.,0.,0.051,0.,0.051
18,0.,0.,0.,0.052,0.,0.052
19,0.001,0.,0.001,0.058,0.,0.058
20,0.001,0.,0.001,0.065,0.,0.065
21,0.,0.,0.,0.071,0.,0.071
22,0.001,0.,0.001,0.085,0.,0.085
23,0.001,0.,0.001,0.086,0.,0.086
24,0.001,0.,0.001,0.111,0.,0.111
25,0.001,0.,0.001,0.194,0.,0.194
26,0.001,0.,0.001,0.13,0.,0.13
27,0.001,0.,0.001,0.117,0.,0.117
28,0.001,0.,0.001,0.12,0.,0.12
29,0.001,0.,0.001,0.138,0.,0.138
30,0.002,0.,0.002,0.154,0.003,0.15
31,0.003,0.,0.003,0.145,0.,0.145
32,0.001,0.,0.001,0.158,0.,0.158
33,0.001,0.,0.001,0.171,0.,0.171
34,0.001,0.,0.001,0.197,0.,0.197
35,0.001,0.,0.001,0.205,0.,0.205
36,0.001,0.,0.001,0.22,0.,0.22
37,0.001,0.,0.001,0.236,0.,0.236
38,0.001,0.,0.001,0.242,0.003,0.238
39,0.001,0.,0.001,0.268,0.,0.268
40,0.001,0.,0.001,0.264,0.,0.264
41,0.001,0.,0.001,0.291,0.003,0.287
42,0.002,0.,0.002,0.294,0.,0.294
43,0.002,0.,0.002,0.317,0.004,0.313
44,0.001,0.,0.001,0.357,0.,0.357
45,0.001,0.,0.001,0.332,0.007,0.324
46,0.002,0.,0.002,0.37,0.,0.37
47,0.002,0.,0.002,0.394,0.,0.394
48,0.002,0.,0.002,0.408,0.003,0.404
49,0.002,0.,0.002,0.427,0.,0.427
50,0.002,0.,0.002,0.452,0.,0.452
51,0.002,0.,0.002,0.472,0.,0.471
52,0.002,0.,0.002,0.487,0.,0.487
53,0.002,0.,0.002,0.514,0.007,0.506
54,0.003,0.,0.003,0.561,0.,0.561
55,0.003,0.,0.003,0.62,0.003,0.616
56,0.002,0.,0.002,0.618,0.,0.618
57,0.002,0.,0.002,0.618,0.,0.618
58,0.002,0.,0.002,0.651,0.,0.651
59,0.002,0.,0.002,0.666,0.,0.666
60,0.002,0.,0.002,0.694,0.,0.694
61,0.003,0.,0.003,0.707,0.003,0.703
62,0.002,0.,0.002,0.762,0.,0.762
63,0.002,0.,0.002,0.811,0.,0.811
64,0.002,0.,0.002,0.853,0.,0.853
65,0.002,0.,0.002,0.87,0.,0.87
66,0.003,0.003,0.,0.922,0.,0.922
67,0.003,0.,0.003,0.917,0.,0.916
68,0.002,0.,0.002,0.962,0.,0.961
69,0.004,0.,0.004,1.028,0.,1.028
70,0.002,0.,0.002,1.032,0.,1.032
71,0.003,0.,0.003,1.097,0.003,1.093
72,0.003,0.,0.003,1.109,0.,1.109
73,0.004,0.,0.004,1.161,0.,1.161
74,0.004,0.,0.004,1.286,0.,1.286
75,0.003,0.,0.003,1.346,0.,1.346
76,0.003,0.,0.003,1.279,0.003,1.275
77,0.003,0.,0.003,1.431,0.004,1.427
78,0.002,0.,0.002,1.482,0.,1.482
79,0.003,0.,0.003,1.475,0.,1.475
80,0.003,0.,0.003,1.502,0.,1.502
81,0.004,0.,0.004,1.603,0.,1.602
82,0.003,0.,0.003,1.651,0.,1.651
83,0.003,0.,0.003,1.65,0.,1.65
84,0.003,0.,0.003,1.73,0.,1.73
85,0.003,0.,0.003,1.839,0.,1.839
86,0.004,0.,0.004,1.838,0.,1.838
87,0.003,0.,0.003,1.907,0.,1.907
88,0.003,0.,0.003,2.156,0.,2.156
89,0.003,0.,0.003,2.149,0.,2.149
90,0.003,0.,0.003,2.198,0.,2.198
91,0.004,0.,0.004,2.272,0.,2.272
92,0.004,0.,0.004,2.352,0.,2.351
93,0.003,0.,0.003,2.516,0.,2.516
94,0.004,0.,0.004,2.608,0.,2.608
95,0.004,0.,0.004,2.63,0.,2.63
96,0.004,0.,0.004,2.648,0.,2.648
97,0.004,0.,0.004,2.732,0.,2.731
98,0.005,0.,0.005,2.765,0.,2.765
99,0.004,0.,0.004,2.871,0.,2.871
100,0.005,0.,0.005,2.904,0.,2.904
110,0.004,0.,0.004,4.296,0.019,4.27
120,0.004,0.,0.004,5.098,0.011,5.086
130,0.005,0.,0.005,6.452,0.032,6.419
140,0.005,0.,0.005,8.095,0.02,8.074
150,0.006,0.,0.006,10.306,0.016,10.284
160,0.01,0.,0.01,12.904,0.012,12.89
170,0.007,0.,0.007,15.649,0.007,15.639
180,0.007,0.,0.007,19.394,0.027,19.364
190,0.008,0.,0.008,23.798,0.012,23.78
200,0.009,0.,0.009,26.759,0.012,26.744
