param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.,0.004
5,0.,0.,0.,0.006,0.,0.006
6,0.,0.,0.,0.021,0.003,0.018
7,0.,0.,0.,0.01,0.,0.009
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.016,0.,0.016
11,0.,0.,0.,0.11,0.,0.11
12,0.,0.,0.,0.021,0.,0.021
13,0.,0.,0.,0.024,0.,0.024
14,0.,0.,0.,0.03,0.003,0.026
15,0.,0.,0.,0.031,0.,0.031
16,0.,0.,0.,0.058,0.,0.058
17,0.,0.,0.,0.039,0.,0.039
18,0.,0.,0.,0.044,0.,0.044
19,0.,0.,0.,0.047,0.,0.047
20,0.,0.,0.,0.052,0.,0.052
21,0.001,0.,0.001,0.058,0.,0.058
22,0.001,0.,0.001,0.075,0.,0.075
23,0.001,0.,0.001,0.071,0.,0.071
24,0.001,0.,0.001,0.092,0.,0.092
25,0.001,0.,0.001,0.173,0.,0.173
26,0.001,0.,0.001,0.111,0.,0.111
27,0.001,0.,0.001,0.097,0.003,0.093
28,0.001,0.,0.001,0.103,0.,0.103
29,0.001,0.,0.001,0.124,0.,0.124
30,0.001,0.,0.001,0.134,0.,0.134
31,0.003,0.,0.003,0.129,0.,0.129
32,0.001,0.,0.001,0.139,0.,0.139
33,0.001,0.,0.001,0.15,0.,0.148
34,0.001,0.,0.001,0.16,0.,0.16
35,0.001,0.001,0.,0.183,0.,0.183
36,0.001,0.,0.001,0.191,0.001,0.189
37,0.001,0.,0.001,0.207,0.,0.207
38,0.001,0.,0.001,0.21,0.,0.21
39,0.001,0.,0.001,0.238,0.,0.238
40,0.001,0.,0.001,0.235,0.,0.235
41,0.001,0.,0.001,0.261,0.003,0.257
42,0.001,0.,0.001,0.272,0.003,0.268
43,0.002,0.,0.002,0.282,0.003,0.278
44,0.002,0.,0.002,0.306,0.,0.306
45,0.001,0.,0.001,0.309,0.,0.309
46,0.001,0.,0.001,0.328,0.,0.328
47,0.002,0.,0.001,0.345,0.003,0.341
48,0.002,0.,0.002,0.368,0.004,0.364
49,0.002,0.,0.002,0.391,0.003,0.387
50,0.002,0.,0.002,0.406,0.,0.406
51,0.002,0.,0.002,0.432,0.003,0.428
52,0.002,0.,0.002,0.472,0.,0.472
53,0.002,0.,0.002,0.487,0.,0.487
54,0.002,0.,0.002,0.512,0.,0.512
55,0.002,0.,0.002,0.54,0.,0.538
56,0.002,0.,0.002,0.555,0.003,0.551
57,0.002,0.,0.002,0.562,0.003,0.558
58,0.002,0.,0.002,0.59,0.004,0.586
59,0.002,0.,0.002,0.618,0.003,0.614
60,0.002,0.,0.002,0.646,0.,0.646
61,0.002,0.,0.002,0.669,0.,0.669
62,0.002,0.,0.002,0.698,0.,0.698
63,0.002,0.,0.002,0.734,0.,0.734
64,0.002,0.,0.002,0.784,0.,0.783
65,0.002,0.,0.002,0.811,0.003,0.807
66,0.002,0.,0.002,0.855,0.,0.855
67,0.002,0.,0.002,0.865,0.,0.865
68,0.002,0.,0.002,0.9,0.,0.9
69,0.002,0.,0.002,0.922,0.,0.921
70,0.002,0.,0.002,0.969,0.,0.969
71,0.004,0.,0.004,1.012,0.,1.012
72,0.003,0.,0.003,1.05,0.,1.05
73,0.004,0.,0.004,1.114,0.,1.114
74,0.003,0.,0.003,1.165,0.,1.165
75,0.003,0.,0.003,1.203,0.,1.203
76,0.003,0.,0.003,1.231,0.003,1.227
77,0.003,0.,0.003,1.276,0.004,1.272
78,0.003,0.,0.003,1.318,0.008,1.309
79,0.003,0.,0.003,1.367,0.,1.367
80,0.003,0.,0.003,1.434,0.,1.434
81,0.003,0.,0.003,1.496,0.,1.496
82,0.003,0.,0.003,1.538,0.,1.538
83,0.003,0.,0.003,1.566,0.,1.565
84,0.003,0.,0.003,1.619,0.,1.619
85,0.003,0.,0.003,1.686,0.,1.686
86,0.003,0.,0.003,1.737,0.,1.737
87,0.003,0.,0.003,1.813,0.,1.813
88,0.004,0.,0.004,1.874,0.,1.874
89,0.003,0.,0.003,1.906,0.,1.906
90,0.003,0.,0.003,1.963,0.,1.962
91,0.003,0.,0.003,2.031,0.,2.031
92,0.004,0.,0.004,2.111,0.,2.11
93,0.004,0.,0.004,2.205,0.,2.205
94,0.003,0.,0.003,2.27,0.003,2.266
95,0.003,0.,0.003,2.313,0.,2.313
96,0.003,0.,0.003,2.37,0.,2.369
97,0.004,0.,0.004,2.452,0.,2.452
98,0.004,0.,0.004,2.551,0.,2.55
99,0.003,0.,0.003,2.64,0.,2.639
100,0.004,0.,0.004,2.67,0.,2.67
110,0.004,0.,0.004,3.915,0.004,3.906
120,0.004,0.,0.004,4.724,0.007,4.716
130,0.005,0.,0.005,6.042,0.019,6.022
140,0.005,0.,0.005,7.546,0.007,7.537
150,0.006,0.,0.006,9.391,0.015,9.374
160,0.006,0.,0.006,11.733,0.,11.732
170,0.007,0.,0.007,14.287,0.,14.286
180,0.007,0.,0.007,17.079,0.015,17.062
190,0.007,0.,0.007,20.547,0.007,20.536
200,0.008,0.,0.008,24.408,0.,24.406
