param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.017,0.003,0.014
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.01,0.,0.01
9,0.,0.,0.,0.012,0.,0.012
10,0.,0.,0.,0.014,0.,0.014
11,0.,0.,0.,0.09,0.,0.09
12,0.,0.,0.,0.019,0.,0.019
13,0.,0.,0.,0.021,0.,0.021
14,0.,0.,0.,0.025,0.,0.025
15,0.,0.,0.,0.027,0.,0.027
16,0.,0.,0.,0.048,0.,0.048
17,0.,0.,0.,0.034,0.,0.034
18,0.,0.,0.,0.039,0.002,0.036
19,0.,0.,0.,0.041,0.,0.041
20,0.,0.,0.,0.046,0.,0.046
21,0.,0.,0.,0.051,0.,0.051
22,0.,0.,0.,0.067,0.,0.067
23,0.,0.,0.,0.061,0.,0.061
24,0.,0.,0.,0.083,0.,0.083
25,0.001,0.,0.001,0.149,0.,0.149
26,0.,0.,0.,0.107,0.,0.107
27,0.001,0.,0.001,0.093,0.,0.093
28,0.001,0.,0.001,0.091,0.,0.091
29,0.001,0.,0.001,0.112,0.,0.112
30,0.001,0.,0.001,0.122,0.,0.122
31,0.002,0.002,0.,0.116,0.,0.116
32,0.001,0.,0.001,0.134,0.,0.133
33,0.001,0.,0.001,0.133,0.,0.133
34,0.001,0.,0.001,0.145,0.,0.145
35,0.001,0.,0.001,0.164,0.,0.164
36,0.001,0.,0.001,0.18,0.,0.18
37,0.001,0.,0.001,0.189,0.,0.189
38,0.001,0.,0.001,0.191,0.,0.19
39,0.001,0.,0.001,0.232,0.003,0.228
40,0.001,0.,0.001,0.215,0.003,0.211
41,0.001,0.,0.001,0.245,0.,0.245
42,0.001,0.,0.001,0.247,0.,0.247
43,0.001,0.,0.001,0.26,0.,0.26
44,0.001,0.,0.001,0.279,0.,0.279
45,0.001,0.,0.001,0.29,0.003,0.286
46,0.001,0.,0.001,0.313,0.,0.313
47,0.001,0.,0.001,0.321,0.004,0.317
48,0.001,0.,0.001,0.345,0.,0.345
49,0.001,0.,0.001,0.36,0.003,0.356
50,0.001,0.,0.001,0.374,0.,0.374
51,0.001,0.,0.001,0.399,0.,0.399
52,0.001,0.,0.001,0.436,0.,0.436
53,0.001,0.,0.001,0.449,0.,0.449
54,0.001,0.,0.001,0.485,0.,0.485
55,0.002,0.,0.001,0.505,0.,0.504
56,0.001,0.,0.001,0.525,0.003,0.521
57,0.001,0.,0.001,0.526,0.,0.526
58,0.002,0.,0.002,0.558,0.,0.558
59,0.002,0.,0.002,0.582,0.,0.582
60,0.002,0.,0.002,0.61,0.,0.61
61,0.002,0.,0.002,0.641,0.,0.641
62,0.002,0.,0.002,0.677,0.,0.677
63,0.002,0.,0.002,0.717,0.,0.717
64,0.002,0.,0.002,0.746,0.,0.746
65,0.002,0.,0.002,0.771,0.,0.771
66,0.002,0.,0.002,0.816,0.,0.816
67,0.002,0.,0.002,0.831,0.,0.831
68,0.002,0.,0.002,0.87,0.,0.87
69,0.002,0.,0.002,0.885,0.,0.885
70,0.002,0.,0.002,0.922,0.,0.922
71,0.003,0.,0.003,0.965,0.,0.965
72,0.002,0.,0.002,1.009,0.,1.009
73,0.003,0.,0.003,1.057,0.,1.057
74,0.002,0.,0.002,1.101,0.,1.1
75,0.002,0.,0.002,1.134,0.,1.134
76,0.002,0.,0.002,1.168,0.004,1.164
77,0.002,0.,0.002,1.211,0.,1.21
78,0.002,0.,0.002,1.258,0.,1.257
79,0.003,0.,0.003,1.309,0.,1.308
80,0.002,0.,0.002,1.366,0.,1.366
81,0.003,0.,0.003,1.442,0.,1.442
82,0.002,0.,0.002,1.469,0.,1.469
83,0.002,0.,0.002,1.521,0.,1.521
84,0.002,0.,0.002,1.566,0.,1.566
85,0.002,0.,0.002,1.638,0.,1.637
86,0.002,0.,0.002,1.67,0.003,1.664
87,0.003,0.,0.003,1.746,0.,1.746
88,0.003,0.,0.003,1.807,0.,1.807
89,0.003,0.,0.003,1.846,0.,1.846
90,0.003,0.,0.003,1.924,0.,1.924
91,0.003,0.,0.003,1.965,0.,1.965
92,0.003,0.,0.003,2.043,0.,2.043
93,0.003,0.,0.003,2.152,0.,2.151
94,0.003,0.,0.003,2.215,0.,2.215
95,0.003,0.,0.003,2.238,0.,2.238
96,0.003,0.,0.003,2.386,0.,2.385
97,0.003,0.,0.003,2.424,0.,2.424
98,0.003,0.,0.003,2.487,0.,2.487
99,0.003,0.,0.003,2.571,0.,2.57
100,0.003,0.,0.003,2.612,0.,2.611
110,0.003,0.,0.003,3.78,0.,3.78
120,0.003,0.,0.003,4.626,0.003,4.62
130,0.005,0.,0.005,5.923,0.011,5.91
140,0.004,0.,0.004,7.504,0.007,7.495
150,0.004,0.,0.004,9.346,0.007,9.337
160,0.005,0.,0.005,11.55,0.004,11.545
170,0.005,0.,0.005,14.183,0.,14.182
180,0.005,0.,0.005,17.005,0.007,16.996
190,0.006,0.,0.006,20.356,0.,20.354
200,0.006,0.,0.006,24.04,0.,24.038
