param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.019,0.,0.019
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.01,0.,0.01
9,0.,0.,0.,0.012,0.,0.012
10,0.,0.,0.,0.014,0.,0.014
11,0.,0.,0.,0.094,0.,0.094
12,0.,0.,0.,0.019,0.,0.019
13,0.,0.,0.,0.021,0.,0.021
14,0.,0.,0.,0.025,0.,0.025
15,0.,0.,0.,0.027,0.,0.027
16,0.,0.,0.,0.049,0.,0.049
17,0.,0.,0.,0.033,0.,0.033
18,0.,0.,0.,0.039,0.,0.039
19,0.,0.,0.,0.041,0.,0.041
20,0.,0.,0.,0.046,0.,0.046
21,0.,0.,0.,0.051,0.,0.051
22,0.,0.,0.,0.066,0.,0.066
23,0.,0.,0.,0.061,0.,0.061
24,0.001,0.,0.001,0.082,0.,0.082
25,0.001,0.,0.001,0.152,0.,0.152
26,0.001,0.,0.001,0.097,0.,0.097
27,0.001,0.,0.001,0.086,0.,0.086
28,0.001,0.,0.001,0.09,0.,0.09
29,0.001,0.,0.001,0.109,0.,0.109
30,0.001,0.,0.001,0.119,0.,0.119
31,0.003,0.,0.003,0.113,0.,0.113
32,0.001,0.,0.001,0.124,0.,0.124
33,0.001,0.,0.001,0.13,0.,0.13
34,0.001,0.,0.001,0.147,0.,0.147
35,0.001,0.,0.001,0.163,0.,0.162
36,0.001,0.,0.001,0.169,0.,0.169
37,0.001,0.,0.001,0.185,0.003,0.181
38,0.001,0.,0.001,0.189,0.,0.189
39,0.001,0.,0.001,0.211,0.003,0.207
40,0.001,0.,0.001,0.211,0.,0.211
41,0.001,0.,0.001,0.232,0.003,0.228
42,0.001,0.,0.001,0.242,0.,0.242
43,0.001,0.,0.001,0.257,0.003,0.251
44,0.001,0.,0.001,0.276,0.003,0.272
45,0.001,0.,0.001,0.275,0.003,0.271
46,0.001,0.,0.001,0.294,0.004,0.288
47,0.001,0.,0.001,0.308,0.,0.308
48,0.001,0.,0.001,0.326,0.003,0.322
49,0.001,0.,0.001,0.345,0.,0.345
50,0.001,0.,0.001,0.358,0.,0.358
51,0.002,0.,0.002,0.381,0.,0.381
52,0.002,0.,0.002,0.42,0.003,0.416
53,0.002,0.,0.002,0.43,0.,0.429
54,0.002,0.,0.002,0.451,0.,0.451
55,0.002,0.002,0.,0.473,0.003,0.469
56,0.002,0.,0.002,0.491,0.005,0.486
57,0.002,0.,0.002,0.513,0.,0.513
58,0.002,0.,0.002,0.532,0.,0.532
59,0.002,0.,0.002,0.549,0.,0.549
60,0.002,0.,0.002,0.572,0.003,0.568
61,0.002,0.,0.002,0.607,0.,0.607
62,0.002,0.,0.002,0.619,0.,0.618
63,0.002,0.,0.002,0.679,0.,0.679
64,0.002,0.,0.002,0.692,0.,0.692
65,0.002,0.,0.002,0.72,0.,0.72
66,0.002,0.,0.002,0.755,0.,0.755
67,0.002,0.,0.002,0.775,0.,0.775
68,0.002,0.,0.002,0.798,0.,0.798
69,0.002,0.,0.002,0.831,0.,0.831
70,0.002,0.,0.002,0.86,0.,0.86
71,0.003,0.,0.003,0.901,0.,0.901
72,0.002,0.,0.002,0.948,0.,0.948
73,0.003,0.,0.003,0.987,0.,0.986
74,0.002,0.,0.002,1.034,0.,1.034
75,0.002,0.,0.002,1.067,0.,1.067
76,0.002,0.,0.002,1.084,0.003,1.08
77,0.002,0.,0.002,1.124,0.007,1.115
78,0.002,0.,0.002,1.173,0.,1.173
79,0.002,0.,0.002,1.207,0.,1.207
80,0.003,0.,0.003,1.27,0.,1.269
81,0.003,0.,0.003,1.321,0.,1.321
82,0.003,0.,0.003,1.391,0.,1.391
83,0.003,0.,0.003,1.393,0.,1.393
84,0.003,0.,0.003,1.439,0.,1.439
85,0.003,0.,0.003,1.498,0.,1.498
86,0.003,0.,0.003,1.539,0.,1.538
87,0.003,0.,0.003,1.618,0.003,1.614
88,0.003,0.,0.003,1.663,0.,1.663
89,0.003,0.,0.003,1.694,0.,1.694
90,0.003,0.,0.003,1.757,0.,1.757
91,0.003,0.,0.003,1.808,0.,1.808
92,0.003,0.,0.003,1.869,0.,1.869
93,0.003,0.,0.003,1.958,0.,1.958
94,0.003,0.,0.003,2.029,0.,2.028
95,0.003,0.,0.003,2.049,0.,2.049
96,0.003,0.,0.003,2.114,0.,2.113
97,0.003,0.,0.003,2.188,0.,2.188
98,0.003,0.,0.003,2.302,0.,2.302
99,0.003,0.,0.003,2.346,0.,2.346
100,0.003,0.,0.003,2.396,0.003,2.389
110,0.003,0.,0.003,3.117,0.011,3.105
120,0.003,0.,0.003,3.758,0.003,3.753
130,0.004,0.,0.004,4.786,0.004,4.781
140,0.004,0.,0.004,6.045,0.011,6.032
150,0.005,0.,0.005,7.504,0.008,7.495
160,0.005,0.,0.005,9.265,0.003,9.258
170,0.005,0.,0.005,11.249,0.004,11.244
180,0.005,0.,0.005,13.574,0.016,13.557
190,0.006,0.,0.006,16.239,0.,16.238
200,0.007,0.,0.007,19.236,0.004,19.228
