param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.004,0.,0.004
3,0.,0.,0.,0.006,0.,0.006
4,0.,0.,0.,0.009,0.,0.008
5,0.,0.,0.,0.01,0.007,0.003
6,0.001,0.,0.,0.012,0.007,0.005
7,0.,0.,0.,0.07,0.015,0.055
8,0.,0.,0.,0.015,0.,0.015
9,0.,0.,0.,0.018,0.,0.018
10,0.,0.,0.,0.021,0.,0.021
11,0.,0.,0.,0.027,0.,0.027
12,0.,0.,0.,0.029,0.,0.028
13,0.,0.,0.,0.031,0.,0.031
14,0.,0.,0.,0.039,0.,0.039
15,0.,0.,0.,0.041,0.,0.041
16,0.,0.,0.,0.046,0.,0.046
17,0.,0.,0.,0.05,0.,0.05
18,0.001,0.,0.001,0.064,0.,0.064
19,0.001,0.,0.001,0.061,0.,0.061
20,0.001,0.,0.001,0.068,0.,0.068
21,0.001,0.,0.001,0.081,0.,0.081
22,0.001,0.,0.001,0.08,0.,0.08
23,0.001,0.,0.001,0.089,0.,0.089
24,0.001,0.,0.001,0.094,0.,0.094
25,0.001,0.,0.001,0.103,0.,0.103
26,0.001,0.,0.001,0.113,0.,0.113
27,0.001,0.,0.001,0.122,0.,0.122
28,0.001,0.,0.001,0.142,0.,0.142
29,0.001,0.,0.001,0.149,0.,0.149
30,0.001,0.,0.001,0.149,0.,0.149
31,0.001,0.,0.001,0.167,0.,0.167
32,0.001,0.,0.001,0.175,0.,0.175
33,0.001,0.,0.001,0.196,0.,0.196
34,0.001,0.,0.001,0.208,0.003,0.204
35,0.001,0.,0.001,0.231,0.,0.231
36,0.001,0.,0.001,0.245,0.003,0.241
37,0.002,0.,0.002,0.258,0.,0.258
38,0.002,0.,0.002,0.277,0.,0.277
39,0.002,0.,0.002,0.289,0.,0.288
40,0.002,0.,0.002,0.312,0.,0.312
41,0.002,0.,0.002,0.323,0.,0.323
42,0.002,0.,0.002,0.345,0.003,0.341
43,0.002,0.,0.002,0.356,0.,0.356
44,0.002,0.,0.002,0.381,0.003,0.377
45,0.002,0.,0.002,0.406,0.,0.406
46,0.002,0.,0.002,0.429,0.,0.429
47,0.002,0.,0.002,0.443,0.,0.443
48,0.002,0.,0.002,0.454,0.,0.454
49,0.002,0.,0.002,0.49,0.,0.49
50,0.002,0.,0.002,0.529,0.,0.529
51,0.002,0.,0.002,0.549,0.003,0.545
52,0.002,0.,0.002,0.57,0.003,0.566
53,0.002,0.,0.002,0.593,0.,0.593
54,0.002,0.,0.002,0.619,0.003,0.615
55,0.002,0.,0.002,0.639,0.,0.639
56,0.002,0.,0.002,0.689,0.007,0.681
57,0.002,0.,0.002,0.716,0.,0.715
58,0.002,0.,0.002,0.739,0.007,0.731
59,0.003,0.,0.003,0.745,0.004,0.741
60,0.002,0.,0.002,0.783,0.,0.783
61,0.002,0.,0.002,0.855,0.,0.855
62,0.003,0.,0.003,0.904,0.,0.904
63,0.003,0.,0.003,0.917,0.,0.917
64,0.002,0.,0.002,0.937,0.,0.937
65,0.002,0.,0.002,0.956,0.,0.955
66,0.003,0.,0.003,1.042,0.007,1.032
67,0.003,0.,0.003,1.086,0.,1.086
68,0.003,0.,0.003,1.121,0.,1.121
69,0.003,0.,0.003,1.202,0.,1.202
70,0.004,0.,0.004,1.201,0.,1.201
71,0.004,0.,0.004,1.238,0.,1.238
72,0.003,0.,0.003,1.298,0.,1.297
73,0.003,0.,0.003,1.417,0.,1.417
74,0.003,0.,0.003,1.416,0.,1.416
75,0.003,0.,0.003,1.477,0.,1.477
76,0.003,0.,0.003,1.518,0.,1.518
77,0.003,0.,0.003,1.565,0.,1.565
78,0.009,0.,0.009,1.632,0.,1.632
79,0.004,0.,0.004,1.745,0.,1.745
80,0.003,0.,0.003,1.777,0.003,1.773
81,0.003,0.,0.003,1.759,0.011,1.747
82,0.003,0.,0.003,1.858,0.007,1.85
83,0.005,0.,0.005,1.923,0.,1.923
84,0.004,0.,0.004,2.022,0.,2.022
85,0.003,0.,0.003,2.107,0.,2.107
86,0.003,0.,0.003,2.228,0.,2.228
87,0.004,0.,0.004,2.217,0.004,2.213
88,0.003,0.,0.003,2.33,0.,2.33
89,0.004,0.,0.004,2.381,0.,2.381
90,0.004,0.,0.004,2.593,0.,2.593
91,0.003,0.,0.003,2.637,0.,2.637
92,0.004,0.,0.004,2.663,0.,2.662
93,0.004,0.,0.004,2.738,0.,2.738
94,0.004,0.,0.004,2.953,0.,2.952
95,0.003,0.,0.003,2.988,0.,2.988
96,0.004,0.,0.004,3.072,0.,3.072
97,0.004,0.,0.004,3.087,0.,3.084
98,0.004,0.,0.004,3.208,0.,3.208
99,0.004,0.,0.004,3.214,0.,3.214
100,0.004,0.,0.004,3.343,0.,3.343
110,0.005,0.,0.005,4.697,0.036,4.659
120,0.004,0.,0.004,6.044,0.008,6.035
130,0.006,0.,0.006,7.843,0.012,7.83
140,0.006,0.,0.006,9.945,0.011,9.932
150,0.006,0.,0.006,12.606,0.004,12.599
160,0.007,0.,0.007,15.615,0.016,15.598
170,0.006,0.,0.006,18.97,0.,18.969
180,0.007,0.,0.007,23.018,0.015,22.999
190,0.008,0.,0.008,27.492,0.007,27.482
200,0.009,0.,0.009,33.25,0.028,33.217
