param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.004,0.,0.004
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.008,0.004,0.004
5,0.,0.,0.,0.009,0.003,0.006
6,0.,0.,0.,0.011,0.003,0.007
7,0.,0.,0.,0.066,0.003,0.063
8,0.,0.,0.,0.014,0.,0.014
9,0.,0.,0.,0.016,0.,0.016
10,0.,0.,0.,0.02,0.,0.02
11,0.,0.,0.,0.026,0.,0.026
12,0.,0.,0.,0.026,0.,0.026
13,0.,0.,0.,0.032,0.,0.032
14,0.,0.,0.,0.037,0.,0.037
15,0.001,0.,0.001,0.037,0.,0.037
16,0.001,0.,0.001,0.043,0.003,0.039
17,0.001,0.,0.001,0.045,0.,0.045
18,0.001,0.,0.001,0.057,0.,0.057
19,0.,0.,0.,0.061,0.003,0.058
20,0.001,0.,0.001,0.062,0.,0.062
21,0.001,0.,0.001,0.072,0.,0.072
22,0.001,0.,0.001,0.074,0.,0.074
23,0.001,0.,0.001,0.084,0.,0.084
24,0.001,0.,0.001,0.085,0.,0.085
25,0.001,0.,0.001,0.102,0.,0.102
26,0.001,0.,0.001,0.109,0.,0.109
27,0.001,0.,0.001,0.118,0.,0.118
28,0.001,0.,0.001,0.144,0.,0.144
29,0.001,0.,0.001,0.149,0.,0.149
30,0.001,0.,0.001,0.154,0.,0.154
31,0.001,0.,0.001,0.159,0.,0.159
32,0.001,0.,0.001,0.164,0.,0.164
33,0.001,0.,0.001,0.165,0.,0.164
34,0.001,0.,0.001,0.176,0.,0.176
35,0.001,0.,0.001,0.204,0.,0.204
36,0.001,0.,0.001,0.216,0.,0.216
37,0.001,0.,0.001,0.239,0.,0.239
38,0.001,0.,0.001,0.248,0.,0.248
39,0.001,0.,0.001,0.252,0.,0.252
40,0.001,0.,0.001,0.291,0.,0.291
41,0.001,0.,0.001,0.285,0.,0.285
42,0.002,0.,0.002,0.304,0.,0.304
43,0.001,0.,0.001,0.325,0.011,0.313
44,0.002,0.,0.002,0.343,0.007,0.335
45,0.002,0.,0.002,0.359,0.,0.359
46,0.002,0.,0.002,0.383,0.,0.383
47,0.002,0.,0.002,0.386,0.,0.386
48,0.002,0.,0.002,0.45,0.,0.45
49,0.002,0.,0.002,0.458,0.,0.458
50,0.002,0.,0.002,0.472,0.,0.471
51,0.002,0.,0.002,0.483,0.,0.483
52,0.002,0.,0.002,0.515,0.,0.515
53,0.002,0.,0.002,0.558,0.003,0.554
54,0.002,0.,0.002,0.579,0.003,0.575
55,0.002,0.,0.002,0.613,0.004,0.609
56,0.002,0.,0.002,0.607,0.,0.607
57,0.002,0.,0.002,0.658,0.003,0.654
58,0.002,0.,0.002,0.679,0.,0.679
59,0.002,0.,0.002,0.722,0.,0.722
60,0.002,0.,0.002,0.734,0.,0.734
61,0.003,0.,0.003,0.768,0.,0.768
62,0.002,0.,0.002,0.805,0.,0.805
63,0.002,0.,0.002,0.832,0.,0.832
64,0.002,0.,0.002,0.886,0.,0.886
65,0.002,0.,0.002,0.913,0.,0.913
66,0.003,0.,0.003,0.949,0.,0.949
67,0.002,0.,0.002,1.,0.,1.
68,0.002,0.,0.002,1.009,0.,1.009
69,0.002,0.,0.002,1.049,0.,1.049
70,0.006,0.,0.006,1.092,0.,1.092
71,0.003,0.,0.003,1.115,0.,1.115
72,0.002,0.,0.002,1.182,0.,1.182
73,0.003,0.,0.003,1.233,0.,1.233
74,0.002,0.,0.002,1.197,0.003,1.192
75,0.002,0.,0.002,1.292,0.,1.291
76,0.003,0.,0.003,1.364,0.004,1.36
77,0.002,0.,0.002,1.376,0.,1.376
78,0.009,0.,0.009,1.455,0.,1.455
79,0.003,0.,0.003,1.545,0.,1.545
80,0.003,0.,0.003,1.667,0.,1.666
81,0.003,0.,0.003,1.664,0.,1.664
82,0.003,0.,0.003,1.754,0.,1.754
83,0.004,0.,0.004,1.812,0.,1.812
84,0.003,0.,0.003,1.877,0.,1.877
85,0.003,0.,0.003,1.991,0.,1.991
86,0.003,0.,0.003,2.034,0.,2.034
87,0.003,0.,0.003,2.043,0.,2.042
88,0.003,0.,0.003,2.151,0.,2.151
89,0.003,0.,0.003,2.19,0.,2.19
90,0.003,0.,0.003,2.275,0.,2.275
91,0.003,0.,0.003,2.328,0.,2.327
92,0.003,0.,0.003,2.445,0.,2.445
93,0.004,0.,0.003,2.528,0.,2.527
94,0.004,0.,0.004,2.598,0.,2.598
95,0.004,0.,0.004,2.693,0.,2.693
96,0.004,0.,0.004,2.823,0.,2.823
97,0.004,0.,0.004,2.957,0.,2.957
98,0.003,0.,0.003,2.921,0.,2.921
99,0.004,0.,0.004,2.985,0.,2.985
100,0.004,0.,0.004,3.132,0.,3.131
110,0.005,0.,0.005,4.505,0.04,4.464
120,0.004,0.,0.004,5.818,0.019,5.798
130,0.004,0.,0.004,7.577,0.016,7.56
140,0.005,0.,0.005,9.427,0.023,9.402
150,0.006,0.,0.006,12.032,0.,12.032
160,0.006,0.,0.006,14.671,0.011,14.658
170,0.006,0.,0.006,18.182,0.,18.181
180,0.006,0.,0.006,21.361,0.003,21.356
190,0.007,0.,0.007,25.969,0.,25.968
200,0.008,0.,0.008,30.613,0.023,30.586
