param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.,0.,0.,0.004,0.,0.003
3,0.,0.,0.,0.006,0.006,0.
4,0.,0.,0.,0.008,0.004,0.004
5,0.,0.,0.,0.01,0.007,0.003
6,0.,0.,0.,0.013,0.,0.012
7,0.,0.,0.,0.069,0.026,0.043
8,0.,0.,0.,0.015,0.,0.015
9,0.,0.,0.,0.018,0.,0.018
10,0.,0.,0.,0.02,0.,0.02
11,0.,0.,0.,0.031,0.,0.031
12,0.,0.,0.,0.028,0.,0.028
13,0.,0.,0.,0.033,0.,0.033
14,0.,0.,0.,0.041,0.,0.041
15,0.,0.,0.,0.042,0.,0.042
16,0.001,0.,0.001,0.046,0.,0.046
17,0.,0.,0.,0.05,0.,0.05
18,0.,0.,0.,0.063,0.,0.063
19,0.001,0.,0.001,0.064,0.,0.064
20,0.001,0.,0.001,0.068,0.,0.068
21,0.001,0.,0.001,0.083,0.,0.083
22,0.001,0.,0.001,0.082,0.,0.082
23,0.001,0.,0.001,0.089,0.,0.089
24,0.001,0.,0.001,0.094,0.,0.094
25,0.001,0.,0.001,0.111,0.,0.111
26,0.001,0.,0.001,0.114,0.,0.114
27,0.001,0.,0.001,0.124,0.,0.124
28,0.001,0.,0.001,0.145,0.,0.145
29,0.001,0.,0.001,0.151,0.,0.151
30,0.001,0.,0.001,0.157,0.,0.157
31,0.001,0.,0.001,0.167,0.,0.167
32,0.001,0.,0.001,0.181,0.,0.181
33,0.001,0.,0.001,0.194,0.,0.194
34,0.001,0.,0.001,0.208,0.,0.208
35,0.001,0.,0.001,0.215,0.,0.215
36,0.001,0.,0.001,0.236,0.,0.236
37,0.001,0.,0.001,0.253,0.,0.253
38,0.001,0.,0.001,0.274,0.,0.274
39,0.002,0.,0.002,0.281,0.,0.281
40,0.002,0.,0.002,0.307,0.003,0.303
41,0.002,0.,0.002,0.311,0.,0.311
42,0.002,0.,0.002,0.325,0.003,0.321
43,0.002,0.,0.001,0.353,0.003,0.349
44,0.002,0.,0.001,0.375,0.007,0.367
45,0.002,0.,0.002,0.405,0.007,0.397
46,0.002,0.,0.002,0.425,0.004,0.421
47,0.002,0.,0.002,0.446,0.,0.446
48,0.002,0.,0.002,0.467,0.,0.467
49,0.002,0.,0.002,0.491,0.,0.491
50,0.002,0.,0.002,0.529,0.003,0.525
51,0.002,0.,0.002,0.55,0.,0.55
52,0.002,0.,0.002,0.591,0.,0.591
53,0.002,0.,0.002,0.614,0.003,0.61
54,0.002,0.,0.002,0.628,0.,0.628
55,0.003,0.,0.003,0.659,0.011,0.647
56,0.002,0.,0.002,0.692,0.,0.692
57,0.002,0.,0.002,0.716,0.003,0.712
58,0.003,0.003,0.,0.755,0.007,0.747
59,0.002,0.,0.002,0.787,0.,0.787
60,0.002,0.,0.002,0.792,0.,0.792
61,0.003,0.,0.003,0.854,0.,0.854
62,0.003,0.,0.003,0.909,0.,0.909
63,0.003,0.,0.003,0.935,0.,0.935
64,0.003,0.,0.003,0.975,0.,0.975
65,0.002,0.,0.002,1.018,0.,1.018
66,0.003,0.,0.003,1.067,0.,1.066
67,0.003,0.,0.003,1.083,0.,1.083
68,0.003,0.,0.003,1.12,0.,1.12
69,0.003,0.,0.003,1.192,0.,1.192
70,0.004,0.,0.004,1.236,0.,1.236
71,0.004,0.,0.004,1.313,0.,1.312
72,0.003,0.,0.003,1.366,0.,1.365
73,0.003,0.,0.003,1.41,0.,1.41
74,0.003,0.,0.003,1.481,0.,1.481
75,0.003,0.,0.003,1.548,0.003,1.544
76,0.003,0.,0.003,1.614,0.,1.614
77,0.003,0.,0.003,1.637,0.,1.636
78,0.01,0.,0.01,1.704,0.,1.704
79,0.004,0.,0.004,1.81,0.,1.81
80,0.003,0.,0.003,1.874,0.,1.873
81,0.003,0.,0.003,1.892,0.,1.892
82,0.003,0.,0.003,1.964,0.,1.964
83,0.004,0.,0.004,2.011,0.,2.011
84,0.003,0.,0.003,2.071,0.,2.071
85,0.004,0.,0.004,2.193,0.,2.193
86,0.003,0.,0.003,2.248,0.,2.248
87,0.004,0.,0.004,2.316,0.,2.316
88,0.004,0.,0.004,2.374,0.,2.374
89,0.004,0.,0.004,2.496,0.,2.496
90,0.004,0.,0.004,2.598,0.,2.598
91,0.004,0.,0.004,2.678,0.,2.678
92,0.004,0.,0.004,2.824,0.,2.824
93,0.004,0.,0.004,2.78,0.,2.78
94,0.004,0.,0.004,2.895,0.,2.895
95,0.004,0.,0.004,2.987,0.,2.987
96,0.004,0.,0.004,3.138,0.,3.138
97,0.004,0.,0.004,3.211,0.,3.21
98,0.004,0.,0.004,3.332,0.,3.332
99,0.004,0.,0.004,3.469,0.,3.468
100,0.004,0.,0.004,3.534,0.003,3.53
110,0.004,0.,0.004,4.886,0.032,4.853
120,0.005,0.,0.005,6.248,0.008,6.24
130,0.005,0.,0.005,8.09,0.012,8.077
140,0.005,0.,0.005,9.993,0.015,9.976
150,0.006,0.,0.006,12.876,0.008,12.865
160,0.006,0.,0.006,15.853,0.016,15.836
170,0.007,0.,0.007,19.511,0.008,19.502
180,0.008,0.,0.008,22.586,0.008,22.577
190,0.008,0.,0.008,27.47,0.,27.466
200,0.008,0.,0.008,33.147,0.031,33.111
