param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.019,0.,0.019
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.01,0.,0.01
9,0.,0.,0.,0.013,0.,0.013
10,0.,0.,0.,0.015,0.,0.015
11,0.,0.,0.,0.095,0.,0.095
12,0.,0.,0.,0.019,0.,0.019
13,0.,0.,0.,0.021,0.,0.021
14,0.,0.,0.,0.026,0.,0.026
15,0.,0.,0.,0.027,0.,0.027
16,0.,0.,0.,0.051,0.,0.051
17,0.,0.,0.,0.034,0.,0.034
18,0.,0.,0.,0.038,0.,0.038
19,0.,0.,0.,0.041,0.,0.041
20,0.,0.,0.,0.046,0.,0.046
21,0.,0.,0.,0.051,0.003,0.047
22,0.,0.,0.,0.066,0.,0.066
23,0.,0.,0.,0.062,0.,0.062
24,0.001,0.,0.001,0.08,0.,0.08
25,0.001,0.,0.001,0.15,0.,0.15
26,0.001,0.,0.001,0.099,0.,0.099
27,0.001,0.,0.001,0.086,0.,0.086
28,0.001,0.,0.001,0.09,0.,0.09
29,0.001,0.,0.001,0.11,0.,0.11
30,0.001,0.001,0.,0.119,0.,0.119
31,0.002,0.,0.002,0.114,0.002,0.112
32,0.001,0.,0.001,0.124,0.,0.124
33,0.001,0.,0.001,0.133,0.,0.133
34,0.001,0.,0.001,0.144,0.,0.144
35,0.001,0.,0.001,0.173,0.,0.173
36,0.001,0.,0.001,0.17,0.,0.17
37,0.001,0.,0.001,0.186,0.,0.186
38,0.001,0.,0.001,0.186,0.,0.186
39,0.001,0.,0.001,0.217,0.,0.217
40,0.001,0.,0.001,0.212,0.003,0.208
41,0.001,0.,0.001,0.233,0.,0.233
42,0.001,0.,0.001,0.244,0.,0.244
43,0.001,0.,0.001,0.253,0.,0.253
44,0.001,0.,0.001,0.274,0.003,0.27
45,0.001,0.,0.001,0.276,0.,0.276
46,0.001,0.,0.001,0.294,0.,0.294
47,0.001,0.,0.001,0.308,0.,0.308
48,0.001,0.,0.001,0.327,0.,0.327
49,0.001,0.,0.001,0.348,0.003,0.344
50,0.001,0.,0.001,0.364,0.,0.364
51,0.002,0.,0.002,0.384,0.,0.384
52,0.002,0.,0.002,0.423,0.,0.423
53,0.002,0.,0.002,0.432,0.003,0.428
54,0.002,0.,0.002,0.455,0.004,0.451
55,0.002,0.,0.002,0.485,0.,0.485
56,0.002,0.,0.002,0.495,0.003,0.491
57,0.002,0.,0.002,0.508,0.003,0.504
58,0.002,0.,0.002,0.529,0.,0.529
59,0.002,0.,0.002,0.553,0.,0.553
60,0.002,0.,0.002,0.577,0.,0.577
61,0.002,0.,0.002,0.607,0.,0.607
62,0.002,0.,0.002,0.631,0.,0.631
63,0.002,0.,0.002,0.657,0.,0.657
64,0.002,0.,0.002,0.712,0.,0.711
65,0.002,0.,0.002,0.723,0.,0.723
66,0.002,0.,0.002,0.765,0.,0.764
67,0.002,0.,0.002,0.782,0.,0.782
68,0.002,0.,0.002,0.808,0.,0.808
69,0.002,0.,0.002,0.84,0.,0.839
70,0.002,0.,0.002,0.874,0.,0.874
71,0.003,0.,0.003,0.905,0.,0.905
72,0.002,0.002,0.,0.947,0.,0.946
73,0.004,0.,0.004,0.998,0.,0.997
74,0.003,0.,0.003,1.043,0.,1.043
75,0.003,0.,0.003,1.07,0.,1.07
76,0.002,0.,0.002,1.095,0.,1.095
77,0.002,0.,0.002,1.136,0.003,1.132
78,0.002,0.,0.002,1.181,0.008,1.173
79,0.002,0.,0.002,1.223,0.,1.223
80,0.003,0.,0.003,1.284,0.,1.284
81,0.003,0.,0.003,1.333,0.003,1.329
82,0.003,0.,0.003,1.373,0.,1.373
83,0.003,0.,0.003,1.4,0.,1.4
84,0.003,0.,0.003,1.448,0.,1.448
85,0.003,0.,0.003,1.51,0.,1.51
86,0.003,0.,0.003,1.56,0.,1.56
87,0.003,0.,0.003,1.644,0.,1.644
88,0.003,0.,0.003,1.693,0.,1.693
89,0.003,0.,0.003,1.715,0.,1.715
90,0.003,0.,0.003,1.777,0.,1.777
91,0.003,0.,0.003,1.827,0.,1.827
92,0.003,0.,0.003,1.893,0.,1.893
93,0.003,0.,0.003,1.986,0.,1.986
94,0.003,0.,0.003,2.046,0.,2.046
95,0.003,0.,0.003,2.077,0.,2.076
96,0.003,0.,0.003,2.14,0.,2.139
97,0.003,0.,0.003,2.214,0.,2.214
98,0.003,0.,0.003,2.311,0.,2.311
99,0.003,0.,0.003,2.364,0.,2.363
100,0.003,0.,0.003,2.418,0.,2.418
110,0.004,0.,0.004,3.5,0.012,3.487
120,0.004,0.,0.004,4.237,0.012,4.223
130,0.004,0.,0.004,5.418,0.015,5.399
140,0.004,0.,0.004,6.806,0.015,6.79
150,0.005,0.,0.005,8.444,0.011,8.431
160,0.005,0.,0.005,10.423,0.004,10.418
170,0.006,0.,0.006,12.689,0.,12.688
180,0.006,0.,0.006,15.338,0.015,15.32
190,0.006,0.,0.006,18.343,0.,18.339
200,0.007,0.,0.007,21.558,0.003,21.551
