param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.005,0.,0.004
4,0.,0.,0.,0.007,0.003,0.003
5,0.,0.,0.,0.009,0.003,0.006
6,0.,0.,0.,0.012,0.004,0.008
7,0.,0.,0.,0.067,0.011,0.055
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.017,0.,0.017
11,0.,0.,0.,0.021,0.,0.021
12,0.,0.,0.,0.022,0.,0.022
13,0.,0.,0.,0.025,0.,0.025
14,0.,0.,0.,0.033,0.,0.033
15,0.,0.,0.,0.032,0.,0.032
16,0.,0.,0.,0.038,0.003,0.034
17,0.,0.,0.,0.04,0.,0.04
18,0.,0.,0.,0.05,0.,0.05
19,0.,0.,0.,0.051,0.,0.051
20,0.,0.,0.,0.054,0.,0.054
21,0.001,0.,0.001,0.066,0.,0.066
22,0.001,0.,0.001,0.067,0.,0.067
23,0.001,0.,0.001,0.074,0.,0.074
24,0.001,0.,0.001,0.079,0.,0.079
25,0.001,0.,0.001,0.088,0.,0.088
26,0.001,0.,0.001,0.093,0.,0.093
27,0.001,0.,0.001,0.102,0.,0.102
28,0.001,0.,0.001,0.118,0.003,0.114
29,0.001,0.,0.001,0.125,0.,0.125
30,0.001,0.001,0.,0.132,0.,0.132
31,0.001,0.,0.001,0.142,0.001,0.14
32,0.001,0.,0.001,0.153,0.,0.153
33,0.001,0.,0.001,0.166,0.003,0.163
34,0.001,0.,0.001,0.173,0.,0.172
35,0.001,0.,0.001,0.183,0.,0.183
36,0.001,0.,0.001,0.197,0.,0.197
37,0.001,0.,0.001,0.223,0.,0.223
38,0.001,0.,0.001,0.242,0.,0.241
39,0.001,0.,0.001,0.237,0.,0.237
40,0.001,0.,0.001,0.267,0.,0.267
41,0.001,0.,0.001,0.267,0.,0.267
42,0.001,0.,0.001,0.279,0.003,0.275
43,0.001,0.,0.001,0.303,0.,0.303
44,0.001,0.,0.001,0.32,0.,0.32
45,0.001,0.,0.001,0.338,0.,0.337
46,0.001,0.,0.001,0.356,0.003,0.353
47,0.001,0.,0.001,0.376,0.,0.376
48,0.002,0.,0.002,0.391,0.,0.391
49,0.002,0.,0.002,0.425,0.003,0.421
50,0.002,0.,0.002,0.444,0.,0.444
51,0.002,0.,0.002,0.477,0.,0.476
52,0.002,0.,0.002,0.504,0.,0.504
53,0.002,0.,0.002,0.528,0.003,0.524
54,0.002,0.,0.002,0.543,0.,0.543
55,0.002,0.,0.002,0.558,0.,0.558
56,0.002,0.,0.002,0.585,0.,0.585
57,0.002,0.,0.002,0.611,0.007,0.603
58,0.002,0.,0.002,0.644,0.003,0.64
59,0.002,0.,0.002,0.67,0.,0.67
60,0.002,0.,0.002,0.697,0.,0.697
61,0.002,0.,0.002,0.745,0.,0.745
62,0.002,0.,0.002,0.792,0.,0.792
63,0.002,0.,0.002,0.817,0.,0.817
64,0.002,0.,0.002,0.86,0.,0.86
65,0.002,0.,0.002,0.871,0.,0.871
66,0.002,0.,0.002,0.913,0.,0.913
67,0.002,0.,0.002,0.943,0.,0.943
68,0.002,0.,0.002,0.981,0.,0.981
69,0.002,0.,0.002,1.025,0.,1.025
70,0.004,0.,0.004,1.066,0.,1.066
71,0.004,0.,0.004,1.143,0.,1.142
72,0.003,0.,0.003,1.202,0.,1.202
73,0.003,0.,0.003,1.232,0.,1.232
74,0.003,0.,0.003,1.247,0.,1.247
75,0.003,0.,0.003,1.304,0.,1.304
76,0.003,0.,0.003,1.351,0.003,1.347
77,0.003,0.,0.003,1.405,0.,1.405
78,0.01,0.,0.01,1.468,0.,1.468
79,0.003,0.,0.003,1.535,0.,1.535
80,0.003,0.,0.003,1.608,0.,1.608
81,0.003,0.,0.003,1.62,0.,1.62
82,0.003,0.,0.003,1.678,0.,1.678
83,0.004,0.,0.004,1.745,0.,1.745
84,0.003,0.,0.003,1.813,0.,1.813
85,0.003,0.,0.003,1.904,0.,1.904
86,0.003,0.,0.003,1.975,0.,1.975
87,0.003,0.,0.003,1.999,0.,1.999
88,0.003,0.,0.003,2.066,0.,2.066
89,0.003,0.,0.003,2.145,0.,2.145
90,0.003,0.,0.003,2.215,0.,2.215
91,0.003,0.,0.003,2.334,0.,2.334
92,0.003,0.,0.003,2.397,0.,2.397
93,0.003,0.,0.003,2.428,0.,2.428
94,0.003,0.,0.003,2.51,0.,2.509
95,0.003,0.,0.003,2.599,0.,2.599
96,0.004,0.,0.004,2.742,0.,2.742
97,0.003,0.,0.003,2.815,0.,2.815
98,0.003,0.,0.003,2.851,0.,2.851
99,0.003,0.,0.003,2.948,0.,2.948
100,0.004,0.,0.004,3.067,0.,3.06
110,0.004,0.,0.004,4.142,0.024,4.117
120,0.004,0.,0.004,5.283,0.007,5.274
130,0.005,0.,0.005,6.877,0.016,6.861
140,0.005,0.,0.005,8.662,0.011,8.65
150,0.005,0.,0.005,10.912,0.008,10.901
160,0.006,0.,0.006,13.456,0.023,13.431
170,0.006,0.,0.006,16.568,0.,16.567
180,0.007,0.,0.007,20.048,0.003,20.043
190,0.007,0.003,0.003,24.127,0.003,24.119
200,0.007,0.,0.007,28.955,0.007,28.929
