param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.002,0.002,0.
3,0.,0.,0.,0.003,0.,0.002
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.004
6,0.,0.,0.,0.018,0.003,0.014
7,0.,0.,0.,0.007,0.,0.007
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.013,0.,0.013
11,0.,0.,0.,0.086,0.,0.086
12,0.,0.,0.,0.017,0.,0.017
13,0.,0.,0.,0.02,0.,0.02
14,0.,0.,0.,0.025,0.,0.025
15,0.,0.,0.,0.024,0.,0.024
16,0.,0.,0.,0.046,0.,0.046
17,0.,0.,0.,0.03,0.,0.03
18,0.,0.,0.,0.035,0.,0.035
19,0.,0.,0.,0.039,0.,0.039
20,0.,0.,0.,0.042,0.,0.042
21,0.,0.,0.,0.046,0.,0.046
22,0.,0.,0.,0.06,0.,0.06
23,0.,0.,0.,0.055,0.,0.055
24,0.,0.,0.,0.074,0.,0.074
25,0.,0.,0.,0.137,0.,0.137
26,0.001,0.,0.001,0.089,0.,0.089
27,0.001,0.,0.001,0.078,0.003,0.074
28,0.001,0.,0.001,0.081,0.,0.081
29,0.001,0.,0.001,0.101,0.,0.101
30,0.001,0.,0.001,0.107,0.,0.107
31,0.003,0.,0.003,0.103,0.,0.103
32,0.001,0.,0.001,0.112,0.,0.112
33,0.001,0.,0.001,0.123,0.,0.123
34,0.001,0.,0.001,0.13,0.,0.13
35,0.001,0.,0.001,0.147,0.,0.147
36,0.001,0.,0.001,0.153,0.,0.153
37,0.001,0.,0.001,0.167,0.,0.167
38,0.001,0.,0.001,0.168,0.,0.168
39,0.001,0.,0.001,0.189,0.003,0.185
40,0.001,0.,0.001,0.19,0.,0.19
41,0.001,0.,0.001,0.214,0.,0.214
42,0.001,0.,0.001,0.219,0.,0.219
43,0.001,0.,0.001,0.228,0.,0.228
44,0.001,0.,0.001,0.247,0.,0.247
45,0.001,0.,0.001,0.248,0.,0.248
46,0.001,0.,0.001,0.268,0.,0.268
47,0.001,0.,0.001,0.279,0.,0.279
48,0.001,0.,0.001,0.299,0.,0.299
49,0.001,0.,0.001,0.312,0.,0.312
50,0.001,0.,0.001,0.326,0.,0.326
51,0.001,0.,0.001,0.346,0.,0.346
52,0.001,0.,0.001,0.378,0.003,0.374
53,0.001,0.,0.001,0.389,0.004,0.385
54,0.002,0.,0.002,0.41,0.,0.41
55,0.002,0.,0.002,0.43,0.003,0.426
56,0.001,0.,0.001,0.445,0.,0.445
57,0.001,0.,0.001,0.458,0.007,0.45
58,0.002,0.,0.002,0.478,0.,0.478
59,0.002,0.,0.002,0.496,0.,0.496
60,0.002,0.,0.002,0.521,0.007,0.513
61,0.002,0.,0.002,0.546,0.,0.546
62,0.002,0.,0.002,0.563,0.,0.563
63,0.002,0.,0.002,0.59,0.,0.59
64,0.002,0.,0.002,0.64,0.,0.64
65,0.002,0.,0.002,0.656,0.,0.656
66,0.002,0.,0.002,0.697,0.,0.697
67,0.002,0.,0.002,0.703,0.,0.703
68,0.002,0.,0.002,0.73,0.,0.73
69,0.002,0.,0.002,0.753,0.,0.753
70,0.002,0.,0.002,0.789,0.,0.789
71,0.003,0.,0.003,0.809,0.,0.809
72,0.002,0.,0.002,0.848,0.,0.848
73,0.003,0.,0.003,0.896,0.,0.896
74,0.002,0.,0.002,0.935,0.,0.935
75,0.002,0.,0.002,0.961,0.,0.961
76,0.002,0.,0.002,0.987,0.,0.986
77,0.002,0.,0.002,1.017,0.003,1.013
78,0.002,0.,0.002,1.055,0.003,1.051
79,0.002,0.,0.002,1.096,0.,1.096
80,0.002,0.,0.002,1.152,0.,1.151
81,0.002,0.,0.002,1.217,0.,1.217
82,0.002,0.,0.002,1.236,0.,1.236
83,0.002,0.,0.002,1.25,0.,1.25
84,0.002,0.,0.002,1.298,0.,1.298
85,0.002,0.,0.002,1.349,0.,1.349
86,0.002,0.,0.002,1.392,0.,1.392
87,0.003,0.,0.003,1.46,0.,1.46
88,0.003,0.,0.003,1.513,0.,1.513
89,0.003,0.,0.003,1.531,0.,1.531
90,0.003,0.,0.003,1.583,0.,1.582
91,0.003,0.,0.003,1.633,0.,1.633
92,0.003,0.,0.003,1.69,0.,1.69
93,0.003,0.,0.003,1.791,0.,1.79
94,0.003,0.,0.003,1.819,0.,1.819
95,0.003,0.,0.003,1.844,0.,1.844
96,0.003,0.,0.003,1.911,0.,1.911
97,0.003,0.,0.003,1.966,0.,1.966
98,0.003,0.,0.003,2.059,0.,2.059
99,0.003,0.,0.003,2.106,0.,2.106
100,0.003,0.,0.003,2.164,0.,2.164
110,0.004,0.,0.004,3.515,0.008,3.506
120,0.004,0.,0.004,4.223,0.02,4.202
130,0.004,0.,0.004,5.404,0.008,5.395
140,0.004,0.,0.004,6.831,0.015,6.812
150,0.005,0.,0.005,8.45,0.004,8.445
160,0.005,0.,0.005,10.407,0.,10.406
170,0.006,0.,0.006,12.673,0.,12.671
180,0.006,0.,0.006,15.281,0.016,15.263
190,0.007,0.,0.006,18.3,0.,18.296
200,0.007,0.,0.007,21.653,0.003,21.647
