param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.006,0.,0.006
5,0.,0.,0.,0.007,0.,0.007
6,0.,0.,0.,0.022,0.,0.022
7,0.,0.,0.,0.012,0.,0.012
8,0.,0.,0.,0.014,0.,0.014
9,0.,0.,0.,0.016,0.,0.016
10,0.,0.,0.,0.02,0.,0.02
11,0.,0.,0.,0.11,0.,0.108
12,0.,0.,0.,0.025,0.,0.025
13,0.,0.,0.,0.029,0.,0.029
14,0.,0.,0.,0.033,0.,0.033
15,0.,0.,0.,0.035,0.,0.035
16,0.,0.,0.,0.062,0.,0.062
17,0.,0.,0.,0.044,0.,0.044
18,0.001,0.,0.001,0.05,0.,0.05
19,0.,0.,0.,0.053,0.,0.053
20,0.001,0.,0.001,0.069,0.,0.069
21,0.001,0.,0.,0.076,0.,0.076
22,0.001,0.,0.,0.083,0.,0.083
23,0.001,0.,0.001,0.078,0.,0.078
24,0.001,0.,0.001,0.103,0.,0.103
25,0.001,0.,0.001,0.181,0.,0.181
26,0.001,0.,0.001,0.121,0.,0.121
27,0.001,0.,0.001,0.111,0.,0.111
28,0.001,0.,0.001,0.117,0.,0.117
29,0.001,0.,0.001,0.14,0.,0.14
30,0.001,0.,0.001,0.15,0.,0.15
31,0.003,0.003,0.,0.147,0.,0.147
32,0.001,0.,0.001,0.157,0.,0.157
33,0.001,0.,0.001,0.172,0.,0.172
34,0.001,0.,0.001,0.183,0.003,0.179
35,0.001,0.,0.001,0.204,0.,0.204
36,0.001,0.,0.001,0.208,0.,0.208
37,0.001,0.,0.001,0.229,0.003,0.225
38,0.001,0.,0.001,0.229,0.,0.229
39,0.001,0.,0.001,0.254,0.,0.254
40,0.001,0.,0.001,0.254,0.,0.254
41,0.002,0.,0.002,0.287,0.,0.287
42,0.002,0.,0.002,0.302,0.,0.302
43,0.002,0.,0.002,0.309,0.,0.309
44,0.002,0.,0.002,0.33,0.,0.33
45,0.002,0.,0.002,0.332,0.,0.332
46,0.002,0.,0.002,0.381,0.,0.381
47,0.002,0.,0.002,0.38,0.003,0.376
48,0.002,0.,0.002,0.409,0.003,0.405
49,0.002,0.,0.002,0.43,0.004,0.426
50,0.002,0.,0.002,0.451,0.,0.451
51,0.002,0.,0.002,0.469,0.,0.468
52,0.002,0.,0.002,0.508,0.007,0.5
53,0.003,0.,0.003,0.527,0.,0.527
54,0.002,0.,0.002,0.566,0.003,0.562
55,0.003,0.,0.003,0.586,0.,0.586
56,0.002,0.,0.002,0.624,0.008,0.616
57,0.002,0.,0.002,0.63,0.015,0.614
58,0.002,0.,0.002,0.66,0.,0.66
59,0.002,0.,0.002,0.669,0.,0.669
60,0.002,0.,0.002,0.707,0.003,0.703
61,0.002,0.,0.002,0.728,0.,0.728
62,0.004,0.,0.004,0.793,0.,0.792
63,0.003,0.,0.003,0.805,0.,0.804
64,0.002,0.,0.002,0.87,0.,0.869
65,0.002,0.,0.002,0.882,0.,0.882
66,0.003,0.,0.003,0.926,0.,0.926
67,0.002,0.,0.002,0.988,0.003,0.984
68,0.003,0.,0.003,0.997,0.,0.997
69,0.003,0.,0.003,1.035,0.,1.035
70,0.003,0.,0.003,1.065,0.,1.064
71,0.004,0.,0.004,1.095,0.,1.095
72,0.003,0.,0.003,1.152,0.,1.152
73,0.004,0.,0.004,1.234,0.007,1.222
74,0.003,0.,0.003,1.287,0.,1.287
75,0.003,0.,0.003,1.307,0.,1.307
76,0.004,0.,0.004,1.349,0.007,1.341
77,0.003,0.,0.003,1.419,0.003,1.415
78,0.003,0.,0.003,1.463,0.,1.463
79,0.003,0.,0.003,1.511,0.,1.51
80,0.004,0.,0.004,1.565,0.,1.565
81,0.003,0.,0.003,1.648,0.007,1.639
82,0.003,0.,0.003,1.696,0.,1.696
83,0.007,0.,0.007,1.804,0.,1.803
84,0.003,0.,0.003,2.123,0.003,2.118
85,0.004,0.,0.004,2.027,0.,2.027
86,0.003,0.,0.003,1.976,0.,1.976
87,0.003,0.,0.003,2.021,0.,2.021
88,0.004,0.,0.004,2.09,0.003,2.085
89,0.003,0.,0.003,2.113,0.,2.113
90,0.003,0.,0.003,2.182,0.,2.182
91,0.003,0.,0.003,2.263,0.,2.263
92,0.004,0.,0.004,2.35,0.,2.349
93,0.004,0.,0.004,2.46,0.,2.459
94,0.003,0.,0.003,2.517,0.,2.517
95,0.004,0.,0.004,2.581,0.,2.58
96,0.004,0.,0.004,2.669,0.,2.668
97,0.004,0.,0.004,2.733,0.,2.733
98,0.004,0.,0.004,2.84,0.,2.839
99,0.004,0.,0.004,2.911,0.,2.911
100,0.004,0.,0.004,2.98,0.,2.979
110,0.005,0.,0.004,4.393,0.021,4.371
120,0.005,0.,0.005,5.304,0.015,5.285
130,0.005,0.,0.005,6.731,0.007,6.722
140,0.005,0.,0.005,8.542,0.007,8.531
150,0.007,0.,0.007,10.706,0.016,10.687
160,0.006,0.,0.006,13.286,0.004,13.277
170,0.007,0.,0.007,16.227,0.,16.222
180,0.007,0.,0.007,19.613,0.028,19.581
190,0.007,0.,0.007,23.482,0.003,23.475
200,0.008,0.,0.008,27.927,0.,27.923
