param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.006,0.,0.006
6,0.,0.,0.,0.02,0.003,0.017
7,0.,0.,0.,0.01,0.,0.01
8,0.,0.,0.,0.011,0.,0.011
9,0.,0.,0.,0.013,0.,0.013
10,0.,0.,0.,0.016,0.,0.016
11,0.,0.,0.,0.107,0.,0.107
12,0.,0.,0.,0.021,0.,0.021
13,0.,0.,0.,0.024,0.,0.024
14,0.,0.,0.,0.028,0.,0.028
15,0.,0.,0.,0.031,0.,0.031
16,0.,0.,0.,0.056,0.,0.056
17,0.,0.,0.,0.039,0.,0.039
18,0.,0.,0.,0.045,0.,0.045
19,0.,0.,0.,0.048,0.003,0.044
20,0.,0.,0.,0.051,0.,0.051
21,0.,0.,0.,0.057,0.,0.057
22,0.,0.,0.,0.074,0.,0.074
23,0.001,0.,0.001,0.069,0.,0.069
24,0.001,0.,0.001,0.091,0.,0.091
25,0.001,0.,0.001,0.167,0.,0.167
26,0.001,0.,0.001,0.11,0.,0.11
27,0.001,0.,0.001,0.096,0.,0.096
28,0.001,0.,0.001,0.102,0.,0.102
29,0.001,0.,0.001,0.122,0.,0.122
30,0.001,0.,0.001,0.134,0.,0.134
31,0.003,0.,0.003,0.129,0.,0.129
32,0.001,0.,0.001,0.139,0.,0.139
33,0.001,0.001,0.,0.147,0.,0.147
34,0.001,0.,0.001,0.159,0.001,0.157
35,0.001,0.,0.001,0.181,0.,0.181
36,0.001,0.,0.001,0.189,0.,0.189
37,0.001,0.,0.001,0.205,0.,0.205
38,0.001,0.,0.001,0.208,0.,0.208
39,0.001,0.,0.001,0.236,0.,0.235
40,0.001,0.,0.001,0.235,0.,0.235
41,0.001,0.,0.001,0.258,0.,0.258
42,0.001,0.,0.001,0.27,0.,0.269
43,0.001,0.,0.001,0.279,0.,0.279
44,0.002,0.,0.002,0.301,0.,0.301
45,0.001,0.,0.001,0.304,0.003,0.3
46,0.001,0.,0.001,0.325,0.,0.325
47,0.001,0.,0.001,0.336,0.,0.336
48,0.002,0.,0.002,0.36,0.,0.36
49,0.001,0.,0.001,0.381,0.,0.381
50,0.002,0.,0.002,0.401,0.003,0.397
51,0.002,0.,0.002,0.42,0.,0.42
52,0.002,0.,0.002,0.461,0.003,0.457
53,0.002,0.,0.002,0.474,0.004,0.47
54,0.002,0.,0.002,0.501,0.,0.501
55,0.002,0.,0.002,0.534,0.,0.534
56,0.002,0.,0.002,0.558,0.003,0.554
57,0.002,0.,0.002,0.567,0.,0.567
58,0.002,0.,0.002,0.595,0.,0.595
59,0.002,0.,0.002,0.621,0.004,0.617
60,0.002,0.,0.002,0.649,0.,0.649
61,0.002,0.,0.002,0.674,0.,0.674
62,0.002,0.,0.002,0.705,0.,0.705
63,0.002,0.,0.002,0.74,0.,0.74
64,0.002,0.,0.002,0.788,0.,0.788
65,0.002,0.,0.002,0.817,0.,0.817
66,0.002,0.,0.002,0.859,0.,0.859
67,0.002,0.,0.002,0.88,0.,0.88
68,0.002,0.,0.002,0.908,0.,0.908
69,0.002,0.,0.002,0.94,0.,0.94
70,0.002,0.,0.002,0.978,0.,0.978
71,0.004,0.,0.004,1.017,0.,1.017
72,0.003,0.,0.003,1.056,0.,1.056
73,0.004,0.,0.004,1.123,0.,1.123
74,0.003,0.,0.003,1.171,0.003,1.167
75,0.003,0.,0.003,1.205,0.,1.204
76,0.003,0.,0.003,1.232,0.008,1.224
77,0.003,0.,0.003,1.271,0.,1.271
78,0.003,0.,0.003,1.335,0.003,1.331
79,0.003,0.,0.003,1.368,0.,1.368
80,0.003,0.,0.003,1.444,0.,1.444
81,0.003,0.,0.003,1.509,0.,1.509
82,0.003,0.,0.003,1.535,0.,1.535
83,0.003,0.,0.003,1.541,0.,1.541
84,0.003,0.,0.003,1.62,0.,1.619
85,0.003,0.,0.003,1.663,0.,1.663
86,0.003,0.,0.003,1.711,0.,1.711
87,0.003,0.,0.003,1.815,0.011,1.801
88,0.003,0.,0.003,1.865,0.,1.865
89,0.003,0.,0.003,1.887,0.,1.887
90,0.003,0.,0.003,1.957,0.,1.957
91,0.003,0.,0.003,2.015,0.,2.015
92,0.004,0.,0.004,2.098,0.,2.098
93,0.004,0.,0.004,2.2,0.,2.199
94,0.003,0.,0.003,2.243,0.,2.243
95,0.003,0.,0.003,2.288,0.,2.288
96,0.003,0.,0.003,2.364,0.,2.363
97,0.004,0.,0.004,2.448,0.,2.448
98,0.004,0.,0.004,2.554,0.,2.553
99,0.004,0.,0.004,2.669,0.003,2.664
100,0.004,0.,0.004,2.738,0.,2.737
110,0.004,0.,0.004,3.936,0.005,3.931
120,0.004,0.,0.004,4.705,0.011,4.693
130,0.005,0.,0.005,5.886,0.015,5.869
140,0.005,0.,0.005,7.488,0.011,7.473
150,0.006,0.,0.006,9.306,0.004,9.302
160,0.006,0.,0.006,11.577,0.003,11.571
170,0.007,0.,0.007,14.398,0.,14.396
180,0.006,0.,0.006,17.253,0.02,17.232
190,0.007,0.,0.007,20.2,0.008,20.188
200,0.008,0.,0.008,24.469,0.007,24.459
