param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.017,0.,0.017
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.01,0.,0.01
9,0.,0.,0.,0.012,0.,0.012
10,0.,0.,0.,0.014,0.,0.014
11,0.,0.,0.,0.088,0.,0.088
12,0.,0.,0.,0.019,0.,0.019
13,0.,0.,0.,0.021,0.,0.021
14,0.,0.,0.,0.026,0.,0.026
15,0.,0.,0.,0.027,0.,0.027
16,0.,0.,0.,0.048,0.,0.048
17,0.,0.,0.,0.034,0.,0.034
18,0.,0.,0.,0.039,0.,0.039
19,0.,0.,0.,0.042,0.002,0.039
20,0.,0.,0.,0.046,0.,0.046
21,0.,0.,0.,0.052,0.,0.052
22,0.001,0.,0.001,0.07,0.,0.07
23,0.,0.,0.,0.065,0.,0.065
24,0.,0.,0.,0.083,0.,0.083
25,0.001,0.,0.,0.144,0.,0.144
26,0.001,0.,0.001,0.097,0.,0.097
27,0.001,0.,0.001,0.087,0.003,0.084
28,0.001,0.,0.001,0.092,0.,0.092
29,0.001,0.,0.001,0.117,0.,0.117
30,0.001,0.,0.001,0.123,0.,0.123
31,0.002,0.,0.002,0.117,0.,0.117
32,0.001,0.,0.001,0.126,0.,0.126
33,0.001,0.,0.001,0.134,0.,0.134
34,0.001,0.,0.001,0.147,0.,0.147
35,0.001,0.,0.001,0.167,0.,0.167
36,0.001,0.,0.001,0.181,0.,0.181
37,0.001,0.,0.001,0.198,0.,0.198
38,0.001,0.,0.001,0.19,0.003,0.186
39,0.001,0.,0.001,0.213,0.,0.213
40,0.001,0.,0.001,0.215,0.,0.215
41,0.001,0.,0.001,0.238,0.,0.238
42,0.001,0.,0.001,0.247,0.,0.247
43,0.001,0.001,0.,0.259,0.,0.259
44,0.001,0.,0.001,0.279,0.001,0.277
45,0.001,0.,0.001,0.283,0.,0.283
46,0.001,0.,0.001,0.302,0.,0.302
47,0.001,0.,0.001,0.329,0.,0.329
48,0.001,0.,0.001,0.348,0.,0.348
49,0.001,0.,0.001,0.367,0.,0.367
50,0.001,0.,0.001,0.379,0.,0.379
51,0.001,0.,0.001,0.411,0.,0.411
52,0.001,0.,0.001,0.429,0.,0.429
53,0.001,0.,0.001,0.446,0.,0.446
54,0.001,0.,0.001,0.481,0.,0.481
55,0.002,0.,0.002,0.493,0.,0.492
56,0.001,0.,0.001,0.517,0.,0.516
57,0.001,0.,0.001,0.53,0.,0.53
58,0.002,0.,0.002,0.554,0.,0.554
59,0.002,0.,0.002,0.595,0.007,0.587
60,0.002,0.,0.002,0.615,0.007,0.607
61,0.002,0.,0.002,0.654,0.,0.653
62,0.002,0.,0.002,0.652,0.,0.652
63,0.002,0.,0.002,0.719,0.,0.719
64,0.002,0.,0.002,0.736,0.,0.736
65,0.002,0.,0.002,0.757,0.,0.757
66,0.002,0.,0.002,0.797,0.,0.796
67,0.002,0.,0.002,0.813,0.,0.813
68,0.002,0.,0.002,0.856,0.,0.856
69,0.002,0.,0.002,0.875,0.,0.875
70,0.002,0.,0.002,0.925,0.,0.925
71,0.003,0.,0.003,0.947,0.,0.947
72,0.003,0.,0.003,0.998,0.,0.998
73,0.003,0.,0.003,1.038,0.,1.038
74,0.002,0.,0.002,1.095,0.,1.095
75,0.002,0.,0.002,1.113,0.,1.113
76,0.002,0.,0.002,1.146,0.,1.146
77,0.002,0.,0.002,1.203,0.,1.203
78,0.002,0.,0.002,1.236,0.,1.236
79,0.002,0.,0.002,1.278,0.,1.278
80,0.002,0.,0.002,1.338,0.,1.338
81,0.002,0.,0.002,1.394,0.,1.394
82,0.002,0.,0.002,1.44,0.,1.44
83,0.002,0.,0.002,1.483,0.,1.482
84,0.002,0.,0.002,1.544,0.,1.544
85,0.003,0.,0.003,1.611,0.,1.611
86,0.002,0.,0.002,1.642,0.,1.642
87,0.003,0.,0.003,1.714,0.,1.714
88,0.003,0.,0.003,1.779,0.,1.779
89,0.003,0.,0.003,1.818,0.,1.818
90,0.003,0.,0.003,1.886,0.,1.886
91,0.003,0.,0.003,1.934,0.,1.933
92,0.003,0.,0.003,2.006,0.,2.006
93,0.003,0.,0.003,2.134,0.,2.134
94,0.003,0.,0.003,2.178,0.,2.178
95,0.003,0.,0.003,2.203,0.,2.203
96,0.003,0.,0.003,2.273,0.,2.273
97,0.003,0.,0.003,2.389,0.,2.388
98,0.003,0.,0.003,2.455,0.,2.455
99,0.003,0.,0.003,2.517,0.,2.517
100,0.003,0.,0.003,2.567,0.,2.566
110,0.003,0.,0.003,3.677,0.003,3.673
120,0.003,0.,0.003,4.436,0.011,4.424
130,0.004,0.,0.004,5.713,0.023,5.689
140,0.004,0.,0.004,7.206,0.011,7.193
150,0.005,0.,0.004,9.009,0.015,8.992
160,0.005,0.,0.005,11.085,0.,11.084
170,0.005,0.,0.005,13.696,0.,13.694
180,0.005,0.,0.005,16.415,0.011,16.401
190,0.006,0.,0.006,19.758,0.,19.757
200,0.006,0.,0.006,23.247,0.,23.244
