param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.007,0.,0.007
5,0.,0.,0.,0.018,0.,0.018
6,0.,0.,0.,0.027,0.,0.027
7,0.,0.,0.,0.013,0.,0.013
8,0.,0.,0.,0.017,0.,0.017
9,0.,0.,0.,0.02,0.,0.02
10,0.,0.,0.,0.027,0.002,0.025
11,0.,0.,0.,0.133,0.,0.132
12,0.,0.,0.,0.033,0.,0.033
13,0.,0.,0.,0.033,0.,0.033
14,0.,0.,0.,0.039,0.,0.039
15,0.001,0.,0.001,0.051,0.,0.051
16,0.001,0.,0.001,0.072,0.,0.072
17,0.001,0.,0.001,0.051,0.,0.051
18,0.001,0.,0.001,0.058,0.,0.058
19,0.001,0.,0.001,0.064,0.,0.064
20,0.001,0.,0.001,0.069,0.,0.069
21,0.001,0.,0.001,0.078,0.,0.078
22,0.001,0.,0.001,0.1,0.,0.1
23,0.001,0.001,0.,0.1,0.,0.1
24,0.001,0.,0.001,0.128,0.001,0.127
25,0.001,0.,0.001,0.224,0.,0.224
26,0.001,0.,0.001,0.159,0.,0.159
27,0.001,0.,0.001,0.16,0.,0.16
28,0.001,0.,0.001,0.146,0.,0.146
29,0.001,0.,0.001,0.183,0.,0.182
30,0.001,0.,0.001,0.173,0.003,0.169
31,0.004,0.,0.004,0.174,0.,0.174
32,0.001,0.,0.001,0.191,0.,0.191
33,0.002,0.,0.002,0.223,0.,0.223
34,0.002,0.,0.002,0.213,0.003,0.209
35,0.002,0.,0.002,0.238,0.,0.238
36,0.001,0.,0.001,0.235,0.,0.235
37,0.002,0.,0.002,0.304,0.,0.304
38,0.002,0.,0.002,0.331,0.,0.331
39,0.002,0.,0.002,0.334,0.,0.334
40,0.002,0.,0.002,0.319,0.,0.319
41,0.002,0.,0.002,0.356,0.,0.356
42,0.002,0.,0.002,0.4,0.,0.4
43,0.002,0.,0.002,0.404,0.003,0.401
44,0.002,0.,0.002,0.409,0.,0.409
45,0.002,0.,0.002,0.423,0.,0.423
46,0.002,0.,0.002,0.418,0.003,0.414
47,0.002,0.,0.002,0.462,0.,0.462
48,0.002,0.,0.002,0.477,0.,0.476
49,0.002,0.,0.002,0.537,0.,0.537
50,0.002,0.,0.002,0.54,0.,0.54
51,0.002,0.,0.002,0.596,0.004,0.591
52,0.002,0.,0.002,0.621,0.008,0.613
53,0.002,0.,0.002,0.601,0.,0.601
54,0.002,0.,0.002,0.663,0.003,0.659
55,0.004,0.,0.004,0.692,0.003,0.687
56,0.003,0.,0.003,0.719,0.,0.719
57,0.003,0.,0.003,0.771,0.,0.771
58,0.003,0.,0.003,0.816,0.,0.816
59,0.002,0.,0.002,0.85,0.004,0.846
60,0.003,0.,0.003,0.828,0.004,0.824
61,0.003,0.,0.003,0.92,0.,0.92
62,0.003,0.,0.003,0.921,0.,0.921
63,0.004,0.,0.004,0.969,0.,0.969
64,0.003,0.,0.003,1.068,0.,1.068
65,0.004,0.,0.004,1.035,0.,1.035
66,0.004,0.,0.004,1.188,0.,1.188
67,0.003,0.,0.003,1.18,0.,1.179
68,0.003,0.,0.003,1.189,0.,1.189
69,0.003,0.,0.003,1.188,0.,1.188
70,0.003,0.,0.003,1.3,0.,1.299
71,0.004,0.,0.004,1.359,0.,1.359
72,0.004,0.,0.004,1.383,0.,1.382
73,0.005,0.,0.005,1.409,0.,1.409
74,0.003,0.,0.003,1.463,0.003,1.459
75,0.003,0.,0.003,1.511,0.007,1.503
76,0.004,0.,0.004,1.624,0.004,1.62
77,0.004,0.,0.004,1.684,0.011,1.671
78,0.004,0.,0.004,1.758,0.004,1.753
79,0.004,0.,0.004,1.784,0.,1.784
80,0.004,0.,0.004,1.885,0.,1.884
81,0.004,0.,0.004,1.932,0.,1.932
82,0.004,0.,0.004,2.13,0.,2.129
83,0.004,0.,0.004,2.117,0.,2.117
84,0.004,0.,0.004,2.184,0.003,2.18
85,0.004,0.,0.004,2.396,0.,2.391
86,0.004,0.,0.004,2.284,0.,2.284
87,0.004,0.,0.004,2.401,0.,2.401
88,0.005,0.,0.005,2.5,0.,2.5
89,0.005,0.,0.005,2.56,0.,2.56
90,0.004,0.,0.004,2.654,0.,2.653
91,0.004,0.,0.004,2.677,0.,2.677
92,0.005,0.,0.005,2.752,0.,2.752
93,0.004,0.,0.004,2.905,0.,2.904
94,0.004,0.,0.004,3.032,0.,3.032
95,0.004,0.,0.004,3.018,0.,3.018
96,0.005,0.,0.005,3.163,0.,3.162
97,0.005,0.,0.005,3.312,0.003,3.308
98,0.005,0.,0.005,3.516,0.,3.515
99,0.009,0.,0.009,3.454,0.,3.453
100,0.005,0.,0.005,3.526,0.,3.525
110,0.005,0.,0.005,5.291,0.02,5.266
120,0.006,0.,0.006,6.399,0.011,6.383
130,0.008,0.,0.008,8.206,0.016,8.189
140,0.006,0.,0.006,10.127,0.008,10.118
150,0.007,0.,0.007,12.679,0.032,12.646
160,0.006,0.,0.006,15.717,0.004,15.71
170,0.007,0.,0.007,19.555,0.008,19.545
180,0.008,0.,0.008,22.89,0.015,22.871
190,0.01,0.,0.01,27.661,0.011,27.647
200,0.011,0.,0.011,32.745,0.,32.742
