param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.006,0.003,0.002
4,0.,0.,0.,0.007,0.003,0.003
5,0.,0.,0.,0.009,0.004,0.005
6,0.,0.,0.,0.011,0.,0.011
7,0.,0.,0.,0.064,0.005,0.058
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.016,0.,0.016
11,0.,0.,0.,0.022,0.,0.022
12,0.,0.,0.,0.021,0.,0.021
13,0.,0.,0.,0.024,0.,0.024
14,0.,0.,0.,0.032,0.,0.032
15,0.,0.,0.,0.031,0.,0.031
16,0.,0.,0.,0.037,0.,0.037
17,0.,0.,0.,0.039,0.,0.039
18,0.,0.,0.,0.048,0.,0.048
19,0.,0.,0.,0.05,0.,0.05
20,0.,0.,0.,0.053,0.,0.053
21,0.,0.,0.,0.065,0.,0.065
22,0.001,0.,0.001,0.065,0.,0.065
23,0.001,0.,0.001,0.074,0.,0.074
24,0.001,0.,0.001,0.079,0.,0.079
25,0.001,0.,0.001,0.087,0.,0.087
26,0.001,0.,0.001,0.095,0.,0.095
27,0.001,0.,0.001,0.099,0.003,0.096
28,0.001,0.,0.001,0.114,0.,0.114
29,0.001,0.,0.001,0.121,0.,0.121
30,0.001,0.,0.001,0.125,0.,0.125
31,0.001,0.,0.001,0.138,0.,0.138
32,0.001,0.,0.001,0.151,0.,0.151
33,0.001,0.,0.001,0.16,0.,0.16
34,0.001,0.,0.001,0.172,0.,0.172
35,0.001,0.,0.001,0.181,0.,0.181
36,0.001,0.,0.001,0.195,0.,0.195
37,0.001,0.,0.001,0.217,0.,0.217
38,0.001,0.,0.001,0.233,0.,0.233
39,0.001,0.,0.001,0.234,0.,0.234
40,0.001,0.,0.001,0.262,0.,0.262
41,0.001,0.,0.001,0.261,0.,0.261
42,0.001,0.,0.001,0.272,0.,0.272
43,0.001,0.,0.001,0.295,0.003,0.292
44,0.001,0.,0.001,0.313,0.,0.312
45,0.001,0.,0.001,0.333,0.,0.333
46,0.001,0.,0.001,0.352,0.,0.351
47,0.001,0.,0.001,0.374,0.003,0.37
48,0.001,0.,0.001,0.384,0.003,0.38
49,0.002,0.,0.002,0.412,0.,0.412
50,0.002,0.,0.002,0.44,0.,0.439
51,0.002,0.,0.002,0.462,0.,0.462
52,0.002,0.,0.002,0.492,0.,0.492
53,0.002,0.,0.002,0.516,0.,0.516
54,0.002,0.,0.002,0.534,0.,0.534
55,0.002,0.,0.002,0.554,0.007,0.546
56,0.002,0.,0.002,0.577,0.,0.577
57,0.002,0.,0.002,0.603,0.003,0.599
58,0.002,0.,0.002,0.634,0.,0.633
59,0.002,0.,0.002,0.652,0.,0.652
60,0.002,0.,0.002,0.673,0.,0.673
61,0.002,0.,0.002,0.724,0.,0.724
62,0.002,0.,0.002,0.775,0.,0.775
63,0.002,0.,0.002,0.798,0.,0.798
64,0.002,0.,0.002,0.847,0.,0.847
65,0.002,0.,0.002,0.853,0.,0.853
66,0.002,0.,0.002,0.894,0.,0.894
67,0.002,0.,0.002,0.918,0.,0.918
68,0.002,0.,0.002,0.964,0.,0.964
69,0.002,0.,0.002,0.999,0.,0.998
70,0.003,0.,0.003,1.031,0.,1.031
71,0.004,0.,0.004,1.113,0.,1.106
72,0.003,0.,0.003,1.161,0.,1.161
73,0.003,0.,0.003,1.203,0.,1.203
74,0.002,0.,0.002,1.208,0.,1.208
75,0.002,0.,0.002,1.278,0.003,1.274
76,0.003,0.,0.003,1.33,0.,1.33
77,0.003,0.,0.003,1.374,0.,1.374
78,0.01,0.,0.01,1.437,0.,1.437
79,0.003,0.,0.003,1.516,0.,1.516
80,0.003,0.,0.003,1.571,0.,1.571
81,0.003,0.,0.003,1.596,0.,1.595
82,0.003,0.,0.003,1.648,0.,1.648
83,0.004,0.,0.004,1.717,0.,1.717
84,0.003,0.,0.003,1.769,0.,1.769
85,0.003,0.,0.003,1.863,0.,1.863
86,0.003,0.,0.003,1.913,0.,1.913
87,0.003,0.,0.003,1.975,0.,1.974
88,0.003,0.,0.003,2.027,0.,2.027
89,0.003,0.,0.003,2.102,0.003,2.098
90,0.003,0.,0.003,2.174,0.,2.172
91,0.003,0.,0.003,2.281,0.,2.281
92,0.003,0.,0.003,2.334,0.,2.334
93,0.003,0.003,0.,2.334,0.,2.333
94,0.003,0.,0.003,2.449,0.,2.448
95,0.003,0.,0.003,2.522,0.,2.522
96,0.004,0.,0.004,2.662,0.,2.662
97,0.003,0.,0.003,2.728,0.003,2.724
98,0.003,0.,0.003,2.794,0.003,2.79
99,0.003,0.,0.003,2.868,0.004,2.864
100,0.004,0.,0.004,2.991,0.,2.991
110,0.004,0.,0.004,4.155,0.036,4.118
120,0.004,0.,0.004,5.289,0.012,5.277
130,0.005,0.,0.005,6.923,0.004,6.919
140,0.005,0.,0.005,8.716,0.011,8.702
150,0.006,0.,0.006,10.972,0.,10.972
160,0.005,0.,0.005,13.484,0.011,13.471
170,0.006,0.,0.006,16.517,0.003,16.512
180,0.007,0.,0.006,20.044,0.011,20.03
190,0.007,0.,0.007,24.173,0.,24.151
200,0.007,0.,0.007,28.885,0.003,28.878
