param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.007,0.,0.006
5,0.,0.,0.,0.009,0.,0.009
6,0.,0.,0.,0.028,0.,0.028
7,0.,0.,0.,0.013,0.,0.013
8,0.,0.,0.,0.016,0.,0.016
9,0.,0.,0.,0.019,0.,0.019
10,0.,0.,0.,0.023,0.,0.023
11,0.001,0.,0.001,0.128,0.,0.128
12,0.,0.,0.,0.027,0.,0.027
13,0.,0.,0.,0.032,0.,0.032
14,0.,0.,0.,0.039,0.,0.039
15,0.,0.,0.,0.043,0.,0.043
16,0.001,0.,0.001,0.073,0.,0.073
17,0.001,0.,0.001,0.05,0.,0.05
18,0.,0.,0.,0.056,0.,0.056
19,0.001,0.,0.001,0.06,0.,0.06
20,0.001,0.,0.001,0.067,0.,0.067
21,0.001,0.,0.001,0.076,0.,0.076
22,0.001,0.,0.001,0.097,0.,0.097
23,0.001,0.,0.001,0.093,0.,0.093
24,0.001,0.,0.001,0.122,0.,0.122
25,0.003,0.,0.003,0.21,0.,0.21
26,0.001,0.,0.001,0.146,0.,0.146
27,0.001,0.,0.001,0.123,0.,0.123
28,0.001,0.,0.001,0.129,0.,0.129
29,0.001,0.,0.001,0.165,0.,0.165
30,0.001,0.,0.001,0.18,0.,0.18
31,0.003,0.,0.003,0.174,0.,0.174
32,0.001,0.,0.001,0.189,0.,0.189
33,0.002,0.,0.002,0.194,0.,0.194
34,0.001,0.,0.001,0.208,0.,0.208
35,0.002,0.,0.002,0.235,0.,0.235
36,0.001,0.,0.001,0.242,0.,0.242
37,0.002,0.,0.002,0.269,0.,0.269
38,0.002,0.,0.002,0.261,0.003,0.257
39,0.002,0.,0.002,0.311,0.,0.309
40,0.002,0.,0.002,0.303,0.,0.303
41,0.002,0.,0.002,0.328,0.,0.328
42,0.002,0.,0.002,0.343,0.,0.343
43,0.002,0.,0.002,0.359,0.,0.359
44,0.002,0.,0.002,0.383,0.,0.383
45,0.002,0.,0.002,0.395,0.003,0.392
46,0.002,0.,0.002,0.417,0.,0.417
47,0.002,0.,0.002,0.424,0.003,0.42
48,0.002,0.,0.002,0.447,0.,0.447
49,0.002,0.002,0.,0.472,0.003,0.468
50,0.002,0.,0.002,0.494,0.,0.493
51,0.002,0.,0.002,0.532,0.003,0.528
52,0.002,0.,0.002,0.582,0.003,0.578
53,0.002,0.,0.002,0.575,0.011,0.563
54,0.002,0.002,0.,0.626,0.012,0.614
55,0.003,0.,0.003,0.677,0.,0.677
56,0.002,0.,0.002,0.694,0.,0.694
57,0.003,0.,0.003,0.696,0.,0.696
58,0.002,0.,0.002,0.753,0.,0.753
59,0.003,0.,0.002,0.78,0.007,0.772
60,0.002,0.,0.002,0.815,0.007,0.806
61,0.002,0.,0.002,0.822,0.003,0.818
62,0.003,0.,0.003,0.872,0.,0.872
63,0.003,0.,0.003,0.927,0.,0.927
64,0.003,0.,0.003,0.953,0.,0.953
65,0.003,0.,0.003,0.985,0.,0.985
66,0.003,0.,0.003,1.031,0.,1.031
67,0.004,0.,0.004,1.05,0.,1.05
68,0.003,0.,0.003,1.112,0.003,1.108
69,0.003,0.,0.003,1.127,0.,1.127
70,0.003,0.,0.003,1.174,0.,1.174
71,0.004,0.,0.004,1.195,0.003,1.191
72,0.004,0.,0.004,1.283,0.003,1.279
73,0.005,0.,0.005,1.384,0.,1.384
74,0.003,0.,0.003,1.4,0.,1.399
75,0.003,0.,0.003,1.497,0.016,1.477
76,0.003,0.,0.003,1.511,0.015,1.495
77,0.004,0.,0.004,1.561,0.004,1.556
78,0.003,0.,0.003,1.624,0.003,1.62
79,0.004,0.,0.004,1.721,0.,1.721
80,0.004,0.,0.004,1.721,0.,1.721
81,0.004,0.,0.004,1.794,0.,1.794
82,0.004,0.,0.004,1.922,0.,1.921
83,0.003,0.,0.003,1.885,0.,1.885
84,0.005,0.,0.005,1.975,0.,1.975
85,0.004,0.,0.004,2.06,0.,2.06
86,0.005,0.,0.005,2.082,0.,2.082
87,0.004,0.,0.004,2.204,0.,2.203
88,0.004,0.,0.004,2.244,0.,2.243
89,0.004,0.,0.004,2.287,0.,2.287
90,0.004,0.,0.004,2.372,0.,2.371
91,0.004,0.,0.004,2.439,0.,2.438
92,0.004,0.,0.004,2.559,0.,2.557
93,0.005,0.,0.005,2.689,0.,2.689
94,0.004,0.,0.004,2.808,0.,2.808
95,0.004,0.,0.004,2.82,0.,2.819
96,0.004,0.,0.004,2.881,0.,2.881
97,0.005,0.,0.005,2.994,0.003,2.99
98,0.004,0.,0.004,3.119,0.003,3.115
99,0.004,0.,0.004,3.18,0.,3.179
100,0.004,0.,0.004,3.271,0.,3.27
110,0.005,0.,0.005,4.789,0.014,4.774
120,0.005,0.,0.005,5.922,0.015,5.903
130,0.006,0.,0.006,7.595,0.028,7.566
140,0.006,0.,0.006,9.461,0.007,9.452
150,0.008,0.,0.008,12.1,0.012,12.086
160,0.008,0.,0.008,14.533,0.,14.53
170,0.008,0.,0.008,18.053,0.012,18.035
180,0.009,0.,0.009,21.619,0.028,21.588
190,0.009,0.,0.009,25.71,0.003,25.701
200,0.009,0.,0.009,30.708,0.032,30.667
