param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.007,0.,0.007
6,0.,0.,0.,0.021,0.,0.021
7,0.,0.,0.,0.012,0.,0.012
8,0.,0.,0.,0.015,0.,0.015
9,0.,0.,0.,0.016,0.,0.016
10,0.,0.,0.,0.019,0.,0.019
11,0.,0.,0.,0.106,0.,0.106
12,0.,0.,0.,0.025,0.,0.025
13,0.,0.,0.,0.028,0.,0.028
14,0.,0.,0.,0.031,0.,0.031
15,0.,0.,0.,0.035,0.,0.035
16,0.,0.,0.,0.061,0.,0.061
17,0.001,0.,0.001,0.046,0.,0.046
18,0.001,0.,0.001,0.052,0.,0.052
19,0.001,0.,0.001,0.056,0.,0.056
20,0.001,0.,0.001,0.059,0.,0.059
21,0.001,0.,0.001,0.064,0.,0.064
22,0.001,0.,0.001,0.086,0.,0.086
23,0.001,0.,0.001,0.078,0.,0.078
24,0.001,0.,0.001,0.104,0.,0.104
25,0.001,0.,0.001,0.176,0.,0.176
26,0.001,0.,0.001,0.116,0.,0.116
27,0.001,0.,0.001,0.105,0.,0.105
28,0.001,0.,0.001,0.113,0.,0.113
29,0.001,0.,0.001,0.133,0.,0.133
30,0.001,0.,0.001,0.145,0.,0.145
31,0.003,0.,0.003,0.137,0.,0.137
32,0.001,0.,0.001,0.154,0.,0.154
33,0.001,0.,0.001,0.155,0.,0.155
34,0.001,0.,0.001,0.179,0.003,0.175
35,0.001,0.,0.001,0.192,0.,0.192
36,0.001,0.,0.001,0.203,0.,0.203
37,0.001,0.,0.001,0.222,0.,0.222
38,0.001,0.,0.001,0.225,0.,0.225
39,0.001,0.,0.001,0.246,0.,0.246
40,0.002,0.,0.002,0.255,0.007,0.247
41,0.002,0.,0.002,0.28,0.,0.28
42,0.002,0.,0.002,0.286,0.003,0.282
43,0.002,0.002,0.,0.314,0.,0.314
44,0.002,0.,0.002,0.327,0.005,0.321
45,0.001,0.,0.001,0.328,0.,0.327
46,0.002,0.,0.002,0.358,0.,0.358
47,0.002,0.,0.002,0.367,0.,0.366
48,0.002,0.,0.002,0.398,0.,0.398
49,0.002,0.,0.002,0.415,0.003,0.411
50,0.002,0.,0.002,0.432,0.003,0.428
51,0.002,0.,0.002,0.474,0.007,0.466
52,0.002,0.,0.002,0.5,0.,0.5
53,0.002,0.,0.002,0.495,0.,0.495
54,0.002,0.,0.002,0.523,0.,0.523
55,0.003,0.,0.003,0.552,0.,0.552
56,0.002,0.,0.002,0.572,0.,0.571
57,0.002,0.,0.002,0.598,0.,0.598
58,0.002,0.,0.002,0.616,0.003,0.612
59,0.002,0.,0.002,0.645,0.004,0.641
60,0.002,0.,0.002,0.682,0.,0.682
61,0.002,0.,0.002,0.691,0.,0.691
62,0.002,0.,0.002,0.728,0.,0.728
63,0.002,0.,0.002,0.755,0.,0.755
64,0.003,0.,0.003,0.808,0.,0.808
65,0.004,0.,0.004,0.842,0.,0.842
66,0.003,0.,0.003,0.92,0.,0.92
67,0.002,0.,0.002,0.925,0.,0.925
68,0.002,0.,0.002,0.961,0.,0.961
69,0.003,0.,0.003,1.01,0.,1.01
70,0.003,0.,0.003,1.036,0.,1.036
71,0.004,0.,0.004,1.083,0.,1.083
72,0.003,0.,0.003,1.119,0.,1.119
73,0.004,0.,0.004,1.176,0.,1.176
74,0.003,0.,0.003,1.212,0.,1.212
75,0.003,0.,0.003,1.226,0.,1.226
76,0.003,0.,0.003,1.275,0.003,1.271
77,0.003,0.,0.003,1.305,0.011,1.292
78,0.003,0.,0.003,1.36,0.004,1.356
79,0.003,0.,0.003,1.447,0.,1.447
80,0.003,0.,0.003,1.488,0.,1.488
81,0.003,0.,0.003,1.532,0.,1.531
82,0.003,0.,0.003,1.601,0.,1.601
83,0.003,0.,0.003,1.628,0.,1.628
84,0.003,0.,0.003,1.694,0.003,1.69
85,0.003,0.,0.003,1.755,0.,1.754
86,0.003,0.,0.003,1.799,0.,1.799
87,0.004,0.,0.004,1.875,0.003,1.87
88,0.004,0.,0.004,1.978,0.,1.978
89,0.003,0.,0.003,2.018,0.,2.017
90,0.003,0.,0.003,2.094,0.,2.093
91,0.003,0.,0.003,2.123,0.,2.123
92,0.004,0.,0.004,2.205,0.,2.205
93,0.004,0.,0.004,2.322,0.,2.322
94,0.004,0.,0.004,2.41,0.,2.41
95,0.005,0.,0.005,2.438,0.,2.438
96,0.003,0.,0.003,2.425,0.,2.425
97,0.004,0.,0.004,2.47,0.,2.47
98,0.004,0.,0.004,2.513,0.,2.512
99,0.003,0.,0.003,2.571,0.,2.57
100,0.003,0.,0.003,2.618,0.,2.618
110,0.004,0.,0.004,3.832,0.003,3.828
120,0.004,0.,0.004,4.797,0.027,4.765
130,0.004,0.,0.004,6.083,0.015,6.066
140,0.005,0.,0.005,7.562,0.019,7.541
150,0.006,0.,0.006,9.46,0.008,9.452
160,0.006,0.,0.005,11.696,0.003,11.69
170,0.006,0.,0.006,14.319,0.004,14.314
180,0.006,0.,0.006,17.527,0.004,17.518
190,0.007,0.,0.007,21.003,0.004,20.997
200,0.007,0.,0.007,24.781,0.003,24.774
