param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.004,0.,0.004
3,0.,0.,0.,0.006,0.,0.006
4,0.,0.,0.,0.008,0.,0.008
5,0.,0.,0.,0.011,0.,0.011
6,0.,0.,0.,0.013,0.006,0.006
7,0.,0.,0.,0.068,0.008,0.06
8,0.,0.,0.,0.014,0.,0.014
9,0.,0.,0.,0.016,0.,0.016
10,0.,0.,0.,0.021,0.,0.021
11,0.,0.,0.,0.025,0.,0.025
12,0.,0.,0.,0.027,0.,0.027
13,0.,0.,0.,0.029,0.,0.029
14,0.,0.,0.,0.038,0.,0.038
15,0.,0.,0.,0.039,0.,0.039
16,0.001,0.,0.001,0.043,0.,0.043
17,0.001,0.,0.001,0.047,0.,0.047
18,0.,0.,0.,0.057,0.,0.057
19,0.001,0.,0.001,0.06,0.,0.06
20,0.001,0.,0.001,0.063,0.,0.063
21,0.001,0.,0.001,0.073,0.,0.073
22,0.001,0.,0.001,0.075,0.,0.075
23,0.001,0.,0.001,0.085,0.,0.085
24,0.001,0.,0.001,0.086,0.,0.086
25,0.001,0.,0.001,0.102,0.,0.102
26,0.001,0.,0.001,0.108,0.,0.108
27,0.001,0.,0.001,0.112,0.,0.112
28,0.001,0.,0.001,0.136,0.,0.136
29,0.001,0.,0.001,0.142,0.,0.142
30,0.001,0.,0.001,0.148,0.,0.148
31,0.001,0.,0.001,0.157,0.,0.157
32,0.006,0.,0.006,0.178,0.,0.178
33,0.001,0.,0.001,0.176,0.,0.176
34,0.001,0.,0.001,0.184,0.,0.184
35,0.001,0.,0.001,0.214,0.,0.214
36,0.001,0.,0.001,0.23,0.,0.23
37,0.001,0.,0.001,0.235,0.,0.235
38,0.001,0.,0.001,0.25,0.,0.25
39,0.002,0.,0.002,0.263,0.,0.263
40,0.001,0.,0.001,0.284,0.,0.284
41,0.002,0.,0.002,0.3,0.,0.3
42,0.002,0.,0.002,0.31,0.003,0.306
43,0.001,0.,0.001,0.341,0.,0.341
44,0.001,0.,0.001,0.361,0.003,0.357
45,0.002,0.,0.002,0.391,0.,0.391
46,0.002,0.,0.002,0.402,0.003,0.398
47,0.002,0.,0.002,0.414,0.,0.414
48,0.002,0.,0.002,0.436,0.,0.436
49,0.002,0.,0.002,0.474,0.004,0.47
50,0.002,0.,0.002,0.497,0.,0.497
51,0.002,0.,0.002,0.504,0.003,0.5
52,0.002,0.,0.002,0.537,0.003,0.533
53,0.002,0.,0.002,0.571,0.,0.571
54,0.004,0.,0.004,0.616,0.007,0.608
55,0.003,0.,0.003,0.611,0.004,0.607
56,0.002,0.,0.002,0.645,0.003,0.641
57,0.002,0.,0.002,0.689,0.,0.689
58,0.002,0.,0.002,0.706,0.003,0.702
59,0.002,0.,0.002,0.731,0.,0.731
60,0.002,0.,0.002,0.767,0.,0.767
61,0.002,0.,0.002,0.769,0.,0.769
62,0.003,0.,0.003,0.826,0.,0.826
63,0.002,0.,0.002,0.881,0.,0.881
64,0.002,0.,0.002,0.903,0.,0.903
65,0.002,0.,0.002,0.954,0.,0.954
66,0.002,0.,0.002,0.982,0.,0.982
67,0.002,0.,0.002,1.004,0.,1.004
68,0.003,0.,0.003,1.083,0.,1.083
69,0.003,0.,0.003,1.091,0.,1.091
70,0.003,0.,0.003,1.184,0.,1.184
71,0.004,0.,0.004,1.229,0.,1.229
72,0.003,0.,0.003,1.275,0.,1.275
73,0.003,0.,0.003,1.356,0.,1.356
74,0.002,0.,0.002,1.391,0.004,1.386
75,0.002,0.,0.002,1.375,0.,1.375
76,0.003,0.,0.003,1.436,0.007,1.428
77,0.003,0.,0.003,1.485,0.,1.485
78,0.009,0.,0.009,1.56,0.,1.56
79,0.003,0.,0.003,1.595,0.,1.595
80,0.003,0.,0.003,1.671,0.,1.671
81,0.003,0.,0.003,1.782,0.,1.782
82,0.003,0.,0.003,1.836,0.003,1.832
83,0.004,0.,0.004,1.864,0.,1.864
84,0.003,0.,0.003,1.935,0.,1.935
85,0.005,0.,0.005,1.987,0.,1.987
86,0.003,0.,0.003,2.072,0.,2.072
87,0.003,0.,0.003,2.081,0.,2.081
88,0.003,0.,0.003,2.278,0.,2.278
89,0.004,0.,0.004,2.309,0.,2.309
90,0.004,0.,0.004,2.327,0.,2.327
91,0.003,0.,0.003,2.487,0.,2.487
92,0.004,0.,0.004,2.486,0.,2.486
93,0.003,0.,0.003,2.587,0.,2.587
94,0.003,0.,0.003,2.716,0.,2.716
95,0.003,0.,0.003,2.688,0.003,2.684
96,0.004,0.,0.004,2.904,0.,2.904
97,0.004,0.,0.004,3.02,0.,3.02
98,0.004,0.,0.004,3.125,0.,3.124
99,0.003,0.,0.003,3.178,0.,3.178
100,0.004,0.,0.004,3.166,0.,3.166
110,0.005,0.,0.005,4.455,0.044,4.41
120,0.01,0.,0.01,5.747,0.015,5.73
130,0.005,0.,0.005,7.382,0.008,7.373
140,0.005,0.,0.005,9.27,0.023,9.246
150,0.006,0.,0.006,11.916,0.003,11.911
160,0.006,0.,0.006,14.532,0.015,14.515
170,0.006,0.,0.006,18.001,0.003,17.996
180,0.007,0.,0.007,21.622,0.,21.62
190,0.007,0.,0.007,26.247,0.003,26.241
200,0.007,0.,0.007,31.815,0.032,31.781
