param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.006,0.,0.006
4,0.001,0.,0.001,0.008,0.,0.008
5,0.,0.,0.,0.01,0.003,0.006
6,0.,0.,0.,0.013,0.,0.013
7,0.,0.,0.,0.067,0.007,0.06
8,0.,0.,0.,0.016,0.,0.016
9,0.,0.,0.,0.017,0.,0.017
10,0.,0.,0.,0.021,0.,0.021
11,0.,0.,0.,0.026,0.,0.026
12,0.,0.,0.,0.026,0.,0.026
13,0.,0.,0.,0.032,0.,0.032
14,0.,0.,0.,0.04,0.,0.04
15,0.,0.,0.,0.038,0.,0.038
16,0.,0.,0.,0.045,0.,0.045
17,0.001,0.,0.001,0.048,0.,0.048
18,0.,0.,0.,0.06,0.,0.06
19,0.001,0.,0.001,0.062,0.,0.062
20,0.001,0.,0.001,0.065,0.,0.065
21,0.001,0.,0.001,0.077,0.,0.077
22,0.001,0.,0.001,0.078,0.,0.078
23,0.001,0.,0.001,0.087,0.,0.087
24,0.001,0.,0.001,0.091,0.,0.091
25,0.001,0.,0.001,0.107,0.,0.107
26,0.001,0.,0.001,0.12,0.,0.12
27,0.001,0.,0.001,0.122,0.,0.122
28,0.001,0.,0.001,0.141,0.002,0.138
29,0.001,0.,0.001,0.149,0.,0.149
30,0.001,0.,0.001,0.164,0.,0.164
31,0.001,0.,0.001,0.16,0.,0.16
32,0.001,0.,0.001,0.174,0.,0.174
33,0.001,0.,0.001,0.194,0.,0.194
34,0.001,0.,0.001,0.209,0.,0.209
35,0.001,0.,0.001,0.208,0.,0.208
36,0.002,0.,0.002,0.219,0.,0.219
37,0.002,0.,0.002,0.249,0.003,0.246
38,0.001,0.,0.001,0.271,0.,0.271
39,0.002,0.,0.002,0.269,0.,0.269
40,0.002,0.,0.002,0.298,0.,0.298
41,0.001,0.,0.001,0.306,0.,0.306
42,0.002,0.,0.002,0.321,0.003,0.317
43,0.001,0.,0.001,0.331,0.,0.331
44,0.001,0.,0.001,0.38,0.003,0.376
45,0.002,0.,0.002,0.4,0.,0.4
46,0.002,0.,0.002,0.423,0.,0.423
47,0.004,0.,0.004,0.441,0.,0.441
48,0.002,0.,0.002,0.468,0.,0.468
49,0.002,0.,0.002,0.482,0.003,0.478
50,0.002,0.,0.002,0.514,0.003,0.51
51,0.002,0.,0.002,0.53,0.,0.53
52,0.003,0.,0.003,0.559,0.,0.558
53,0.002,0.,0.002,0.598,0.,0.598
54,0.002,0.,0.002,0.613,0.,0.613
55,0.002,0.,0.002,0.646,0.,0.646
56,0.002,0.,0.002,0.679,0.,0.679
57,0.002,0.,0.002,0.694,0.,0.694
58,0.002,0.,0.002,0.738,0.007,0.73
59,0.003,0.,0.003,0.75,0.003,0.746
60,0.002,0.,0.002,0.797,0.,0.797
61,0.003,0.,0.003,0.864,0.,0.863
62,0.002,0.,0.002,0.898,0.003,0.894
63,0.002,0.,0.002,0.948,0.,0.948
64,0.003,0.,0.003,0.957,0.,0.957
65,0.003,0.,0.003,0.961,0.,0.961
66,0.003,0.,0.003,1.021,0.,1.021
67,0.003,0.,0.003,1.064,0.,1.064
68,0.002,0.,0.002,1.132,0.003,1.128
69,0.002,0.,0.002,1.153,0.,1.153
70,0.004,0.,0.004,1.209,0.,1.209
71,0.004,0.,0.004,1.295,0.,1.295
72,0.003,0.,0.003,1.342,0.,1.342
73,0.003,0.,0.003,1.399,0.,1.399
74,0.003,0.,0.003,1.413,0.,1.413
75,0.003,0.,0.003,1.508,0.003,1.504
76,0.003,0.,0.003,1.536,0.004,1.532
77,0.003,0.,0.003,1.593,0.,1.593
78,0.009,0.,0.009,1.675,0.,1.675
79,0.003,0.,0.003,1.727,0.,1.727
80,0.003,0.,0.003,1.805,0.003,1.801
81,0.003,0.003,0.,1.803,0.,1.803
82,0.003,0.,0.003,1.883,0.,1.883
83,0.005,0.,0.005,1.93,0.,1.93
84,0.003,0.,0.003,2.035,0.,2.035
85,0.003,0.,0.003,2.154,0.,2.153
86,0.003,0.,0.003,2.227,0.,2.227
87,0.003,0.,0.003,2.284,0.,2.284
88,0.003,0.,0.003,2.377,0.,2.377
89,0.004,0.,0.004,2.392,0.,2.391
90,0.004,0.,0.004,2.466,0.,2.466
91,0.004,0.,0.004,2.574,0.,2.573
92,0.004,0.,0.004,2.663,0.,2.663
93,0.004,0.,0.004,2.776,0.,2.776
94,0.005,0.,0.005,2.764,0.003,2.76
95,0.004,0.,0.004,2.903,0.,2.902
96,0.004,0.,0.004,3.034,0.003,3.03
97,0.004,0.,0.004,3.105,0.,3.105
98,0.004,0.,0.004,3.205,0.003,3.2
99,0.004,0.,0.004,3.341,0.,3.341
100,0.004,0.,0.004,3.458,0.003,3.453
110,0.004,0.,0.004,4.72,0.047,4.672
120,0.004,0.,0.004,6.1,0.015,6.082
130,0.005,0.,0.005,7.889,0.011,7.877
140,0.006,0.,0.006,9.826,0.02,9.806
150,0.006,0.,0.006,12.687,0.,12.686
160,0.007,0.,0.007,15.441,0.016,15.424
170,0.006,0.,0.006,18.929,0.007,18.918
180,0.007,0.,0.007,22.811,0.,22.809
190,0.008,0.,0.008,27.555,0.004,27.55
200,0.008,0.,0.008,33.318,0.012,33.302
