param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
1,0,1,5,3,1,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.
2,0,2,7,3,2,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002,0.,0.,0.
3,0,3,9,3,3,0.001,0.,0.001,0.,0.,0.,0.002,0.002,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
3,1,1,13,7,3,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002,0.,0.,0.
4,0,4,11,3,4,0.002,0.001,0.,0.001,0.,0.,0.002,0.,0.002,0.001,0.001,0.,0.003,0.,0.003,0.001,0.,0.001
5,0,5,13,3,5,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.069,0.011,0.057,0.001,0.,0.001
6,0,6,15,3,6,0.058,0.011,0.047,0.001,0.001,0.,0.003,0.,0.003,0.001,0.001,0.,0.005,0.,0.005,0.001,0.,0.001
6,1,2,19,7,6,0.001,0.,0.001,0.001,0.,0.,0.003,0.,0.003,0.058,0.,0.058,0.005,0.,0.005,0.,0.,0.
7,0,7,17,3,7,0.003,0.,0.003,0.002,0.,0.001,0.004,0.004,0.,0.002,0.,0.002,0.005,0.004,0.,0.002,0.,0.002
7,2,1,29,15,7,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.002,0.,0.002,0.004,0.,0.004,0.006,0.,0.006
8,0,8,19,3,8,,,,,,,0.006,0.,0.006,0.059,0.011,0.047,,,,,,
9,0,9,21,3,9,,,,,,,0.064,0.003,0.06,0.002,0.,0.002,,,,,,
9,1,3,25,7,9,0.002,0.,0.002,0.001,0.,0.001,0.005,0.,0.005,0.002,0.,0.002,0.005,0.,0.005,0.002,0.,0.002
10,0,10,23,3,10,0.003,0.003,0.,,,,0.006,0.,0.006,0.002,0.,0.001,0.014,0.007,0.006,0.003,0.,0.003
11,0,11,25,3,11,,,,,,,0.007,0.,0.007,0.002,0.,0.002,,,,,,
12,0,12,27,3,12,,,,,,,0.007,0.,0.007,0.002,0.,0.002,,,,,,
12,1,4,31,7,12,,,,,,,0.008,0.,0.008,0.003,0.,0.003,0.006,0.,0.006,,,
13,0,13,29,3,13,0.064,0.004,0.06,0.005,0.,0.005,0.009,0.,0.009,0.003,0.,0.003,0.009,0.,0.008,0.006,0.,0.006
14,0,14,31,3,14,,,,,,,0.009,0.,0.009,0.004,0.,0.004,,,,,,
14,2,2,43,15,14,0.002,0.,0.002,0.002,0.,0.002,0.008,0.,0.008,0.004,0.,0.004,0.007,0.,0.007,0.003,0.,0.003
15,0,15,33,3,15,,,,,,,0.01,0.,0.01,0.003,0.,0.003,,,,,,
15,1,5,37,7,15,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.004,0.,0.004,0.009,0.,0.009,0.004,0.,0.004
15,3,1,61,31,15,0.004,0.,0.004,0.002,0.002,0.,0.011,0.003,0.007,0.004,0.,0.004,0.013,0.008,0.004,0.003,0.,0.002
16,0,16,35,3,16,0.005,0.,0.005,,,,0.011,0.,0.011,0.004,0.,0.004,0.012,0.,0.012,0.063,0.,0.063
17,0,17,37,3,17,,,,,,,0.012,0.,0.012,0.004,0.,0.004,,,,,,
18,0,18,39,3,18,,,,,,,0.013,0.,0.013,0.004,0.,0.004,,,,,,
18,1,6,43,7,18,,,,,,,0.012,0.,0.012,0.004,0.,0.004,0.012,0.,0.012,,,
