param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002
2,0.002,0.,0.001,0.003,0.003,0.,0.003,0.,0.003
3,0.004,0.002,0.002,0.003,0.,0.003,0.004,0.,0.004
4,0.006,0.,0.006,0.006,0.,0.006,0.06,0.019,0.041
5,0.007,0.003,0.003,0.007,0.007,0.,0.008,0.004,0.004
6,0.009,0.003,0.006,0.009,0.,0.008,0.065,0.019,0.046
7,0.063,0.003,0.059,0.063,0.008,0.055,0.01,0.,0.01
8,0.068,0.008,0.06,0.067,0.019,0.047,0.01,0.,0.009
9,0.013,0.,0.013,0.011,0.,0.011,0.014,0.,0.014
10,0.014,0.,0.014,0.015,0.,0.015,0.015,0.,0.015
11,0.017,0.,0.017,0.017,0.,0.017,0.016,0.,0.016
12,0.019,0.,0.019,0.019,0.,0.019,0.02,0.,0.02
13,0.023,0.,0.023,0.022,0.,0.022,0.024,0.,0.024
14,,,,0.029,0.,0.029,0.021,0.,0.021
15,0.028,0.,0.028,0.028,0.,0.028,0.024,0.,0.024
16,,,,,,,0.029,0.,0.029
17,,,,,,,0.027,0.,0.027
18,,,,,,,0.03,0.,0.03
19,,,,,,,0.032,0.,0.032
20,0.058,0.,0.058,,,,0.04,0.,0.04
21,,,,,,,0.037,0.,0.037
22,,,,0.065,0.,0.065,0.1,0.02,0.08
23,,,,,,,0.041,0.,0.041
24,,,,,,,0.046,0.,0.046
25,,,,,,,0.05,0.,0.05
26,0.097,0.,0.097,,,,0.051,0.,0.051
27,,,,,,,0.055,0.,0.055
28,,,,,,,0.058,0.,0.058
29,,,,,,,0.063,0.,0.063
30,,,,0.13,0.,0.13,0.072,0.,0.072
31,,,,,,,0.067,0.,0.067
32,,,,,,,0.071,0.,0.071
33,0.164,0.,0.164,,,,0.073,0.,0.073
34,,,,,,,0.077,0.,0.077
35,,,,,,,0.08,0.,0.08
36,,,,,,,0.088,0.,0.088
37,,,,0.213,0.,0.213,0.094,0.,0.094
38,,,,,,,0.098,0.,0.098
39,0.247,0.,0.247,,,,0.097,0.,0.097
40,,,,,,,0.11,0.,0.11
41,,,,,,,0.111,0.,0.111
42,,,,,,,0.135,0.,0.135
43,,,,,,,0.141,0.003,0.138
44,,,,,,,0.122,0.,0.122
45,,,,0.353,0.,0.353,0.135,0.,0.135
46,0.368,0.,0.368,,,,0.139,0.,0.139
47,,,,,,,0.141,0.003,0.137
48,,,,,,,0.153,0.,0.153
49,,,,,,,0.145,0.,0.145
50,,,,,,,0.155,0.,0.155
51,,,,,,,0.162,0.003,0.158
52,0.517,0.,0.517,,,,,,
53,,,,0.561,0.,0.561,0.183,0.,0.183
54,,,,,,,0.188,0.,0.188
55,,,,,,,0.195,0.007,0.187
56,,,,,,,0.199,0.,0.199
58,,,,,,,0.218,0.,0.218
59,,,,,,,0.213,0.004,0.208
60,,,,,,,0.23,0.,0.23
61,,,,,,,0.225,0.,0.225
62,0.798,0.,0.798,,,,,,
63,,,,0.913,0.,0.913,0.235,0.003,0.231
64,,,,,,,0.265,0.004,0.261
65,,,,,,,0.258,0.,0.258
66,,,,,,,0.277,0.,0.277
68,,,,,,,0.293,0.003,0.289
69,,,,,,,0.284,0.,0.284
70,,,,,,,0.3,0.,0.3
71,,,,,,,0.302,0.,0.302
73,1.272,0.006,1.265,,,,0.318,0.003,0.314
74,,,,1.41,0.007,1.402,0.321,0.,0.321
75,,,,,,,0.349,0.,0.349
78,,,,,,,0.37,0.003,0.366
80,,,,,,,0.427,0.,0.427
83,1.83,0.,1.829,,,,0.441,0.,0.441
84,,,,1.925,0.004,1.921,,,
85,,,,,,,0.464,0.,0.464
88,,,,,,,0.48,0.,0.48
90,,,,,,,0.503,0.,0.503
93,,,,,,,0.534,0.003,0.53
94,2.583,0.007,2.575,,,,,,
95,,,,2.855,0.,2.854,0.532,0.003,0.528
98,,,,,,,0.593,0.,0.592
100,,,,,,,0.599,0.,0.599
104,3.456,0.004,3.452,,,,,,
105,,,,3.713,0.003,3.708,,,
106,,,,,,,0.703,0.003,0.699
120,,,,,,,0.853,0.,0.853
140,,,,,,,1.191,0.,1.191
159,,,,,,,1.531,0.,1.531
179,,,,,,,1.957,0.003,1.953
199,,,,,,,2.429,0.007,2.421
