param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
3,0.015,0.,0.015,0.015,0.008,0.007,0.016,0.,0.016
4,0.003,0.002,0.001,0.003,0.,0.003,0.003,0.,0.003
5,0.004,0.,0.004,0.005,0.,0.005,0.019,0.,0.019
6,0.02,0.,0.02,0.02,0.001,0.016,0.006,0.,0.005
7,0.021,0.,0.02,0.021,0.003,0.017,0.008,0.,0.008
8,0.008,0.,0.008,0.009,0.,0.008,0.008,0.,0.008
9,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
10,0.013,0.,0.013,0.012,0.,0.012,0.01,0.,0.01
11,0.02,0.,0.02,0.013,0.,0.013,0.013,0.,0.013
12,0.017,0.,0.017,0.015,0.,0.015,0.113,0.,0.113
13,0.018,0.,0.018,0.017,0.,0.017,0.015,0.,0.015
14,,,,0.113,0.,0.113,0.018,0.,0.018
15,0.025,0.,0.025,0.024,0.,0.024,0.018,0.,0.018
16,,,,,,,0.021,0.,0.021
17,,,,,,,0.023,0.,0.023
18,,,,,,,0.025,0.,0.025
19,,,,,,,0.05,0.,0.05
20,0.137,0.,0.137,,,,0.027,0.,0.027
21,,,,,,,0.032,0.,0.032
22,,,,0.05,0.,0.05,0.046,0.004,0.041
23,,,,,,,0.035,0.,0.035
24,,,,,,,0.036,0.,0.036
25,,,,,,,0.041,0.,0.041
26,0.073,0.,0.073,,,,0.04,0.,0.04
27,,,,,,,0.061,0.,0.061
28,,,,,,,0.047,0.,0.047
29,,,,,,,0.054,0.,0.054
30,,,,0.121,0.,0.121,0.072,0.,0.072
31,,,,,,,0.149,0.,0.149
32,,,,,,,0.057,0.,0.057
33,0.16,0.,0.16,,,,0.083,0.,0.083
34,,,,,,,0.062,0.,0.062
35,,,,,,,0.064,0.,0.064
36,,,,,,,0.07,0.,0.07
37,,,,0.163,0.,0.163,0.084,0.,0.084
38,,,,,,,0.075,0.,0.075
39,0.2,0.,0.2,,,,0.08,0.,0.08
40,,,,,,,0.083,0.,0.083
41,,,,,,,0.085,0.,0.085
42,,,,,,,0.091,0.,0.091
43,,,,,,,0.197,0.,0.197
44,,,,,,,0.099,0.,0.099
45,,,,0.382,0.,0.382,0.101,0.,0.101
46,0.417,0.,0.417,,,,0.104,0.,0.104
47,,,,,,,0.114,0.,0.114
48,,,,,,,0.115,0.,0.115
49,,,,,,,0.123,0.,0.123
50,,,,,,,0.13,0.,0.13
51,,,,,,,0.136,0.,0.136
52,0.389,0.,0.389,,,,,,
53,,,,0.436,0.,0.436,0.142,0.,0.142
54,,,,,,,0.149,0.,0.149
55,,,,,,,0.158,0.003,0.154
56,,,,,,,0.165,0.,0.165
58,,,,,,,0.18,0.,0.18
59,,,,,,,0.183,0.003,0.179
60,,,,,,,0.182,0.003,0.178
61,,,,,,,0.201,0.,0.201
62,0.613,0.003,0.61,,,,,,
63,,,,0.638,0.,0.637,0.198,0.,0.198
64,,,,,,,0.239,0.,0.239
65,,,,,,,0.222,0.,0.222
66,,,,,,,0.213,0.,0.213
68,,,,,,,0.241,0.,0.241
69,,,,,,,0.238,0.,0.238
70,,,,,,,0.234,0.,0.234
71,,,,,,,0.255,0.,0.255
73,0.978,0.,0.978,,,,0.261,0.,0.261
74,,,,0.989,0.,0.988,0.268,0.,0.268
75,,,,,,,0.278,0.,0.278
78,,,,,,,0.299,0.,0.299
80,,,,,,,0.319,0.,0.319
83,1.389,0.,1.389,,,,0.33,0.,0.33
84,,,,1.432,0.,1.432,,,
85,,,,,,,0.39,0.003,0.386
88,,,,,,,0.386,0.,0.386
90,,,,,,,0.423,0.,0.423
93,,,,,,,0.443,0.,0.443
94,1.982,0.007,1.974,,,,,,
95,,,,2.089,0.002,2.086,0.469,0.007,0.461
98,,,,,,,0.504,0.004,0.499
100,,,,,,,0.503,0.,0.503
104,2.647,0.,2.647,,,,,,
105,,,,2.785,0.007,2.777,,,
106,,,,,,,0.733,0.008,0.725
120,,,,,,,0.743,0.,0.743
140,,,,,,,1.051,0.003,1.047
159,,,,,,,1.4,0.004,1.396
179,,,,,,,1.781,0.,1.781
199,,,,,,,2.199,0.,2.199
