param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.,0.002,0.002,0.002,0.,0.003,0.003,0.
3,0.003,0.003,0.,0.004,0.,0.003,0.004,0.,0.004
4,0.005,0.003,0.001,0.005,0.005,0.,0.058,0.011,0.047
5,0.006,0.003,0.003,0.007,0.,0.007,0.007,0.003,0.003
6,0.008,0.007,0.001,0.008,0.008,0.,0.062,0.015,0.047
7,0.062,0.007,0.055,0.064,0.008,0.056,0.007,0.,0.007
8,0.065,0.008,0.057,0.062,0.003,0.059,0.008,0.,0.008
9,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
10,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01
11,0.013,0.,0.013,0.012,0.,0.012,0.011,0.,0.011
12,0.015,0.003,0.011,0.015,0.,0.015,0.014,0.,0.014
13,0.017,0.,0.017,0.017,0.,0.017,0.014,0.,0.014
14,,,,0.021,0.,0.021,0.015,0.,0.015
15,0.022,0.,0.022,0.022,0.,0.022,0.017,0.,0.017
16,,,,,,,0.02,0.,0.02
17,,,,,,,0.02,0.,0.02
18,,,,,,,0.022,0.,0.022
19,,,,,,,0.024,0.,0.024
20,0.04,0.,0.04,,,,0.026,0.,0.026
21,,,,,,,0.029,0.,0.029
22,,,,0.048,0.,0.048,0.09,0.011,0.079
23,,,,,,,0.032,0.,0.032
24,,,,,,,0.035,0.,0.035
25,,,,,,,0.037,0.,0.037
26,0.071,0.,0.071,,,,0.039,0.,0.039
27,,,,,,,0.041,0.,0.041
28,,,,,,,0.045,0.,0.045
29,,,,,,,0.048,0.003,0.044
30,,,,0.096,0.,0.096,0.052,0.,0.052
31,,,,,,,0.052,0.,0.052
32,,,,,,,0.056,0.,0.056
33,0.123,0.,0.123,,,,0.058,0.,0.058
34,,,,,,,0.061,0.,0.061
35,,,,,,,0.066,0.,0.066
36,,,,,,,0.07,0.,0.07
37,,,,0.164,0.,0.164,0.073,0.,0.073
38,,,,,,,0.078,0.,0.078
39,0.186,0.,0.186,,,,0.078,0.,0.078
40,,,,,,,0.088,0.,0.088
41,,,,,,,0.091,0.,0.091
42,,,,,,,0.09,0.,0.09
43,,,,,,,0.093,0.,0.093
44,,,,,,,0.098,0.,0.098
45,,,,0.266,0.,0.266,0.11,0.,0.11
46,0.279,0.,0.279,,,,0.113,0.,0.113
47,,,,,,,0.117,0.003,0.114
48,,,,,,,0.117,0.,0.117
49,,,,,,,0.119,0.,0.119
50,,,,,,,0.122,0.,0.122
51,,,,,,,0.13,0.,0.13
52,0.389,0.003,0.385,,,,,,
53,,,,0.411,0.,0.411,0.144,0.,0.143
54,,,,,,,0.152,0.003,0.148
55,,,,,,,0.157,0.,0.157
56,,,,,,,0.17,0.,0.17
58,,,,,,,0.171,0.,0.171
59,,,,,,,0.173,0.003,0.169
60,,,,,,,0.193,0.,0.193
61,,,,,,,0.188,0.,0.188
62,0.634,0.,0.634,,,,,,
63,,,,0.669,0.003,0.665,0.196,0.,0.196
64,,,,,,,0.21,0.,0.21
65,,,,,,,0.206,0.,0.206
66,,,,,,,0.215,0.,0.215
68,,,,,,,0.231,0.,0.231
69,,,,,,,0.236,0.003,0.232
70,,,,,,,0.247,0.003,0.243
71,,,,,,,0.25,0.004,0.246
73,0.996,0.,0.996,,,,0.265,0.,0.265
74,,,,1.036,0.003,1.032,0.271,0.003,0.267
75,,,,,,,0.277,0.,0.277
78,,,,,,,0.304,0.003,0.3
80,,,,,,,0.333,0.,0.333
83,1.444,0.008,1.436,,,,0.357,0.003,0.353
84,,,,1.486,0.008,1.477,,,
85,,,,,,,0.378,0.,0.378
88,,,,,,,0.399,0.,0.399
90,,,,,,,0.418,0.,0.418
93,,,,,,,0.442,0.,0.442
94,2.034,0.003,2.03,,,,,,
95,,,,2.109,0.003,2.105,0.442,0.007,0.434
98,,,,,,,0.484,0.,0.484
100,,,,,,,0.502,0.,0.502
104,2.707,0.003,2.703,,,,,,
105,,,,2.785,0.,2.784,,,
106,,,,,,,0.589,0.003,0.586
120,,,,,,,0.748,0.,0.748
140,,,,,,,1.056,0.,1.056
159,,,,,,,1.359,0.,1.358
179,,,,,,,1.772,0.007,1.763
199,,,,,,,2.214,0.007,2.206
