param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
3,0.015,0.,0.015,0.015,0.,0.015,0.016,0.,0.016
4,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
5,0.004,0.,0.004,0.004,0.,0.004,0.018,0.012,0.005
6,0.018,0.008,0.009,0.018,0.,0.018,0.005,0.,0.005
7,0.02,0.,0.02,0.019,0.,0.019,0.007,0.,0.007
8,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008
9,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
10,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01
11,0.012,0.,0.012,0.013,0.,0.013,0.011,0.,0.011
12,0.015,0.,0.015,0.015,0.,0.015,0.101,0.,0.101
13,0.017,0.,0.017,0.017,0.,0.017,0.016,0.,0.016
14,,,,0.111,0.,0.111,0.018,0.,0.018
15,0.022,0.,0.021,0.023,0.,0.023,0.017,0.,0.017
16,,,,,,,0.02,0.,0.02
17,,,,,,,0.02,0.,0.02
18,,,,,,,0.022,0.,0.022
19,,,,,,,0.046,0.,0.046
20,0.125,0.,0.125,,,,0.025,0.,0.025
21,,,,,,,0.029,0.,0.029
22,,,,0.05,0.,0.05,0.046,0.,0.046
23,,,,,,,0.032,0.,0.032
24,,,,,,,0.035,0.,0.035
25,,,,,,,0.04,0.,0.04
26,0.068,0.,0.068,,,,0.037,0.,0.037
27,,,,,,,0.054,0.,0.054
28,,,,,,,0.045,0.,0.045
29,,,,,,,0.046,0.,0.046
30,,,,0.121,0.,0.121,0.065,0.,0.065
31,,,,,,,0.141,0.,0.141
32,,,,,,,0.056,0.,0.056
33,0.142,0.,0.142,,,,0.08,0.,0.08
34,,,,,,,0.061,0.,0.061
35,,,,,,,0.063,0.,0.063
36,,,,,,,0.069,0.003,0.065
37,,,,0.161,0.,0.161,0.083,0.,0.083
38,,,,,,,0.074,0.,0.074
39,0.193,0.,0.193,,,,0.077,0.,0.077
40,,,,,,,0.081,0.,0.081
41,,,,,,,0.083,0.,0.083
42,,,,,,,0.09,0.,0.09
43,,,,,,,0.179,0.,0.179
44,,,,,,,0.1,0.,0.1
45,,,,0.38,0.,0.38,0.099,0.,0.099
46,0.402,0.,0.402,,,,0.103,0.,0.103
47,,,,,,,0.109,0.,0.109
48,,,,,,,0.111,0.003,0.108
49,,,,,,,0.12,0.,0.12
50,,,,,,,0.124,0.,0.124
51,,,,,,,0.129,0.,0.129
52,0.393,0.003,0.388,,,,,,
53,,,,0.425,0.003,0.421,0.14,0.003,0.136
54,,,,,,,0.147,0.,0.147
55,,,,,,,0.154,0.,0.154
56,,,,,,,0.162,0.003,0.158
58,,,,,,,0.18,0.,0.18
59,,,,,,,0.182,0.003,0.178
60,,,,,,,0.181,0.,0.181
61,,,,,,,0.195,0.,0.195
62,0.605,0.,0.605,,,,,,
63,,,,0.643,0.,0.643,0.193,0.,0.193
64,,,,,,,0.219,0.,0.219
65,,,,,,,0.212,0.,0.212
66,,,,,,,0.205,0.,0.205
68,,,,,,,0.233,0.,0.233
69,,,,,,,0.228,0.003,0.224
70,,,,,,,0.226,0.,0.226
71,,,,,,,0.243,0.,0.243
73,0.963,0.,0.963,,,,0.256,0.,0.256
74,,,,0.995,0.,0.995,0.263,0.003,0.259
75,,,,,,,0.267,0.003,0.263
78,,,,,,,0.294,0.,0.294
80,,,,,,,0.309,0.,0.309
83,1.388,0.,1.388,,,,0.328,0.,0.328
84,,,,1.441,0.,1.441,,,
85,,,,,,,0.368,0.012,0.356
88,,,,,,,0.381,0.004,0.377
90,,,,,,,0.413,0.011,0.401
93,,,,,,,0.441,0.004,0.437
94,2.009,0.,2.009,,,,,,
95,,,,2.097,0.003,2.087,0.458,0.,0.458
98,,,,,,,0.488,0.,0.488
100,,,,,,,0.496,0.003,0.492
104,2.668,0.,2.668,,,,,,
105,,,,2.722,0.,2.722,,,
106,,,,,,,0.68,0.,0.679
120,,,,,,,0.724,0.004,0.72
140,,,,,,,1.011,0.003,1.006
159,,,,,,,1.338,0.003,1.334
179,,,,,,,1.68,0.004,1.675
199,,,,,,,2.126,0.,2.125
