param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
3,0.02,0.,0.02,0.019,0.,0.019,0.019,0.011,0.008
4,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
5,0.005,0.,0.005,0.006,0.,0.006,0.021,0.,0.021
6,0.022,0.,0.022,0.021,0.,0.021,0.008,0.,0.008
7,0.024,0.,0.024,0.022,0.,0.022,0.01,0.,0.01
8,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012
9,0.014,0.,0.014,0.021,0.,0.021,0.013,0.,0.013
10,0.016,0.,0.016,0.015,0.,0.015,0.015,0.,0.015
11,0.019,0.,0.019,0.018,0.,0.018,0.02,0.,0.02
12,0.022,0.,0.022,0.022,0.,0.022,0.122,0.,0.122
13,0.025,0.,0.025,0.027,0.,0.027,0.021,0.,0.021
14,,,,0.121,0.,0.121,0.026,0.,0.026
15,0.031,0.,0.031,0.03,0.,0.03,0.026,0.,0.026
16,,,,,,,0.028,0.,0.028
17,,,,,,,0.031,0.,0.031
18,,,,,,,0.033,0.,0.033
19,,,,,,,0.061,0.,0.061
20,0.156,0.,0.156,,,,0.039,0.,0.039
21,,,,,,,0.042,0.,0.042
22,,,,0.071,0.,0.071,0.055,0.007,0.047
23,,,,,,,0.046,0.,0.046
24,,,,,,,0.052,0.,0.052
25,,,,,,,0.054,0.,0.054
26,0.1,0.,0.1,,,,0.052,0.,0.052
27,,,,,,,0.072,0.002,0.069
28,,,,,,,0.064,0.,0.064
29,,,,,,,0.064,0.,0.064
30,,,,0.163,0.,0.163,0.089,0.,0.089
31,,,,,,,0.175,0.,0.175
32,,,,,,,0.077,0.003,0.073
33,0.197,0.,0.197,,,,0.109,0.002,0.107
34,,,,,,,0.089,0.,0.089
35,,,,,,,0.09,0.,0.09
36,,,,,,,0.096,0.,0.096
37,,,,0.241,0.,0.241,0.113,0.,0.113
38,,,,,,,0.109,0.,0.109
39,0.277,0.,0.277,,,,0.109,0.,0.109
40,,,,,,,0.116,0.,0.116
41,,,,,,,0.114,0.,0.114
42,,,,,,,0.121,0.,0.121
43,,,,,,,0.226,0.,0.226
44,,,,,,,0.147,0.,0.147
45,,,,0.509,0.,0.508,0.137,0.,0.137
46,0.52,0.003,0.516,,,,0.143,0.,0.143
47,,,,,,,0.156,0.,0.156
48,,,,,,,0.153,0.,0.153
49,,,,,,,0.159,0.003,0.155
50,,,,,,,0.17,0.,0.17
51,,,,,,,0.183,0.,0.183
52,0.543,0.,0.543,,,,,,
53,,,,0.607,0.,0.603,0.194,0.,0.194
54,,,,,,,0.203,0.,0.203
55,,,,,,,0.218,0.,0.218
56,,,,,,,0.225,0.,0.225
58,,,,,,,0.238,0.,0.238
59,,,,,,,0.239,0.,0.239
60,,,,,,,0.238,0.003,0.234
61,,,,,,,0.261,0.,0.261
62,0.855,0.,0.855,,,,,,
63,,,,0.916,0.,0.916,0.256,0.,0.256
64,,,,,,,0.299,0.,0.298
65,,,,,,,0.29,0.,0.29
66,,,,,,,0.282,0.,0.282
68,,,,,,,0.328,0.003,0.324
69,,,,,,,0.309,0.008,0.301
70,,,,,,,0.303,0.,0.303
71,,,,,,,0.321,0.,0.321
73,1.34,0.,1.34,,,,0.347,0.,0.347
74,,,,1.404,0.002,1.4,0.353,0.,0.353
75,,,,,,,0.361,0.003,0.357
78,,,,,,,0.377,0.,0.377
80,,,,,,,0.42,0.,0.42
83,1.894,0.004,1.89,,,,0.446,0.007,0.435
84,,,,2.002,0.008,1.994,,,
85,,,,,,,0.471,0.003,0.467
88,,,,,,,0.498,0.,0.498
90,,,,,,,0.551,0.,0.551
93,,,,,,,0.555,0.003,0.551
94,2.688,0.007,2.678,,,,,,
95,,,,2.903,0.,2.902,0.577,0.,0.577
98,,,,,,,0.626,0.,0.626
100,,,,,,,0.633,0.,0.632
104,3.75,0.008,3.741,,,,,,
105,,,,3.888,0.003,3.884,,,
106,,,,,,,0.851,0.,0.851
120,,,,,,,0.915,0.,0.915
140,,,,,,,1.232,0.004,1.228
159,,,,,,,1.653,0.007,1.645
179,,,,,,,2.061,0.003,2.057
199,,,,,,,2.579,0.,2.579
