param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
3,0.014,0.,0.014,0.014,0.,0.014,0.015,0.003,0.011
4,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
5,0.003,0.,0.003,0.003,0.,0.003,0.015,0.,0.015
6,0.015,0.,0.015,0.016,0.004,0.012,0.005,0.,0.004
7,0.017,0.004,0.012,0.016,0.,0.016,0.005,0.,0.005
8,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
9,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007
10,0.009,0.,0.009,0.009,0.,0.008,0.008,0.,0.008
11,0.01,0.,0.01,0.01,0.,0.01,0.009,0.,0.009
12,0.012,0.,0.012,0.012,0.,0.012,0.084,0.,0.084
13,0.014,0.,0.013,0.013,0.,0.013,0.011,0.,0.011
14,,,,0.089,0.,0.089,0.012,0.,0.012
15,0.018,0.,0.018,0.018,0.,0.018,0.014,0.,0.014
16,,,,,,,0.016,0.,0.016
17,,,,,,,0.016,0.,0.016
18,,,,,,,0.018,0.,0.018
19,,,,,,,0.039,0.,0.039
20,0.111,0.,0.111,,,,0.021,0.,0.021
21,,,,,,,0.024,0.,0.024
22,,,,0.04,0.,0.04,0.035,0.,0.035
23,,,,,,,0.026,0.,0.026
24,,,,,,,0.027,0.,0.027
25,,,,,,,0.03,0.,0.03
26,0.055,0.,0.055,,,,0.033,0.,0.033
27,,,,,,,0.044,0.,0.044
28,,,,,,,0.038,0.,0.038
29,,,,,,,0.037,0.,0.037
30,,,,0.096,0.,0.096,0.053,0.,0.053
31,,,,,,,0.117,0.,0.117
32,,,,,,,0.046,0.,0.046
33,0.114,0.,0.114,,,,0.066,0.,0.066
34,,,,,,,0.052,0.,0.052
35,,,,,,,0.051,0.,0.051
36,,,,,,,0.056,0.,0.056
37,,,,0.126,0.,0.126,0.067,0.,0.067
38,,,,,,,0.061,0.,0.061
39,0.155,0.,0.155,,,,0.064,0.,0.064
40,,,,,,,0.066,0.,0.066
41,,,,,,,0.069,0.,0.069
42,,,,,,,0.076,0.,0.076
43,,,,,,,0.146,0.,0.146
44,,,,,,,0.081,0.,0.081
45,,,,0.306,0.,0.303,0.082,0.,0.082
46,0.324,0.,0.324,,,,0.085,0.,0.085
47,,,,,,,0.092,0.003,0.089
48,,,,,,,0.094,0.,0.094
49,,,,,,,0.102,0.,0.102
50,,,,,,,0.104,0.,0.104
51,,,,,,,0.109,0.,0.109
52,0.312,0.,0.311,,,,,,
53,,,,0.344,0.,0.344,0.118,0.,0.118
54,,,,,,,0.121,0.,0.121
55,,,,,,,0.127,0.,0.127
56,,,,,,,0.133,0.,0.133
58,,,,,,,0.146,0.,0.146
59,,,,,,,0.15,0.,0.15
60,,,,,,,0.148,0.,0.148
61,,,,,,,0.161,0.,0.161
62,0.488,0.,0.488,,,,,,
63,,,,0.508,0.,0.508,0.162,0.003,0.158
64,,,,,,,0.18,0.,0.18
65,,,,,,,0.178,0.003,0.174
66,,,,,,,0.174,0.,0.174
68,,,,,,,0.195,0.003,0.191
69,,,,,,,0.202,0.003,0.198
70,,,,,,,0.193,0.,0.193
71,,,,,,,0.21,0.,0.21
73,0.774,0.003,0.769,,,,0.212,0.,0.212
74,,,,0.793,0.,0.793,0.224,0.,0.224
75,,,,,,,0.225,0.,0.225
78,,,,,,,0.242,0.,0.241
80,,,,,,,0.261,0.,0.261
83,1.102,0.,1.099,,,,0.269,0.,0.269
84,,,,1.138,0.003,1.134,,,
85,,,,,,,0.3,0.,0.3
88,,,,,,,0.32,0.,0.32
90,,,,,,,0.345,0.,0.345
93,,,,,,,0.36,0.003,0.356
94,1.585,0.,1.584,,,,,,
95,,,,1.641,0.,1.641,0.375,0.003,0.371
98,,,,,,,0.405,0.,0.405
100,,,,,,,0.407,0.003,0.403
104,2.131,0.004,2.126,,,,,,
105,,,,2.193,0.003,2.189,,,
106,,,,,,,0.555,0.007,0.547
120,,,,,,,0.602,0.,0.602
140,,,,,,,0.847,0.003,0.843
159,,,,,,,1.111,0.003,1.107
179,,,,,,,1.41,0.,1.41
199,,,,,,,1.76,0.,1.759
