param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.003,0.,0.003,0.002,0.,0.002,0.003,0.003,0.
3,0.004,0.002,0.001,0.004,0.002,0.001,0.005,0.004,0.
4,0.006,0.,0.005,0.005,0.,0.005,0.063,0.01,0.052
5,0.007,0.003,0.003,0.007,0.003,0.003,0.008,0.006,0.001
6,0.008,0.004,0.004,0.008,0.008,0.,0.069,0.008,0.06
7,0.067,0.019,0.047,0.07,0.011,0.058,0.009,0.,0.009
8,0.067,0.007,0.059,0.065,0.007,0.058,0.011,0.,0.011
9,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012
10,0.018,0.,0.018,0.015,0.,0.015,0.014,0.,0.014
11,0.016,0.,0.016,0.016,0.,0.016,0.016,0.,0.016
12,0.025,0.,0.025,0.021,0.,0.021,0.019,0.,0.019
13,0.024,0.,0.024,0.021,0.,0.021,0.02,0.,0.02
14,,,,0.028,0.,0.028,0.022,0.,0.022
15,0.031,0.,0.031,0.032,0.,0.032,0.025,0.,0.025
16,,,,,,,0.028,0.,0.028
17,,,,,,,0.03,0.,0.03
18,,,,,,,0.032,0.,0.032
19,,,,,,,0.034,0.,0.034
20,0.055,0.,0.055,,,,0.037,0.002,0.034
21,,,,,,,0.042,0.,0.042
22,,,,0.063,0.,0.063,0.102,0.016,0.085
23,,,,,,,0.048,0.,0.048
24,,,,,,,0.052,0.,0.052
25,,,,,,,0.054,0.,0.054
26,0.097,0.,0.097,,,,0.059,0.,0.059
27,,,,,,,0.062,0.,0.062
28,,,,,,,0.063,0.,0.063
29,,,,,,,0.07,0.,0.07
30,,,,0.138,0.001,0.137,0.072,0.,0.072
31,,,,,,,0.071,0.,0.071
32,,,,,,,0.077,0.003,0.073
33,0.166,0.,0.166,,,,0.083,0.,0.083
34,,,,,,,0.085,0.,0.085
35,,,,,,,0.094,0.,0.094
36,,,,,,,0.098,0.,0.098
37,,,,0.217,0.,0.217,0.099,0.,0.099
38,,,,,,,0.108,0.,0.108
39,0.25,0.,0.25,,,,0.106,0.,0.106
40,,,,,,,0.125,0.,0.125
41,,,,,,,0.136,0.,0.136
42,,,,,,,0.121,0.,0.121
43,,,,,,,0.13,0.,0.13
44,,,,,,,0.134,0.,0.134
45,,,,0.354,0.,0.354,0.146,0.,0.146
46,0.389,0.,0.389,,,,0.154,0.,0.153
47,,,,,,,0.154,0.,0.154
48,,,,,,,0.159,0.,0.159
49,,,,,,,0.162,0.,0.162
50,,,,,,,0.164,0.,0.164
51,,,,,,,0.175,0.,0.175
52,0.512,0.,0.512,,,,,,
53,,,,0.547,0.,0.547,0.2,0.,0.2
54,,,,,,,0.2,0.,0.2
55,,,,,,,0.219,0.,0.219
56,,,,,,,0.216,0.,0.216
58,,,,,,,0.221,0.,0.221
59,,,,,,,0.222,0.,0.222
60,,,,,,,0.238,0.,0.238
61,,,,,,,0.234,0.,0.234
62,0.796,0.003,0.793,,,,,,
63,,,,0.935,0.002,0.933,0.25,0.,0.25
64,,,,,,,0.285,0.003,0.281
65,,,,,,,0.272,0.,0.272
66,,,,,,,0.272,0.,0.272
68,,,,,,,0.298,0.015,0.28
69,,,,,,,0.296,0.,0.296
70,,,,,,,0.317,0.,0.317
71,,,,,,,0.312,0.,0.312
73,1.274,0.,1.274,,,,0.332,0.003,0.328
74,,,,1.487,0.,1.487,0.351,0.,0.351
75,,,,,,,0.364,0.,0.364
78,,,,,,,0.378,0.,0.378
80,,,,,,,0.417,0.003,0.413
83,1.841,0.,1.841,,,,0.456,0.003,0.452
84,,,,2.078,0.007,2.07,,,
85,,,,,,,0.504,0.,0.504
88,,,,,,,0.483,0.,0.483
90,,,,,,,0.504,0.004,0.5
93,,,,,,,0.52,0.004,0.516
94,2.645,0.003,2.641,,,,,,
95,,,,2.913,0.007,2.905,0.533,0.004,0.529
98,,,,,,,0.588,0.007,0.58
100,,,,,,,0.609,0.003,0.605
104,3.658,0.003,3.654,,,,,,
105,,,,3.796,0.003,3.792,,,
106,,,,,,,0.752,0.,0.752
120,,,,,,,0.896,0.,0.896
140,,,,,,,1.224,0.,1.224
159,,,,,,,1.56,0.,1.56
179,,,,,,,2.032,0.,2.032
199,,,,,,,2.507,0.011,2.495
