param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.,0.001,0.,0.001,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
3,0.015,0.,0.015,0.015,0.,0.015,0.016,0.,0.016
4,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
5,0.004,0.,0.004,0.004,0.,0.004,0.017,0.008,0.009
6,0.018,0.,0.018,0.019,0.,0.019,0.005,0.,0.005
7,0.019,0.007,0.012,0.018,0.,0.018,0.007,0.,0.007
8,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008
9,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
10,0.011,0.,0.01,0.01,0.,0.01,0.009,0.,0.009
11,0.012,0.,0.012,0.013,0.,0.013,0.011,0.,0.011
12,0.015,0.,0.015,0.014,0.,0.014,0.1,0.,0.1
13,0.016,0.,0.016,0.017,0.,0.017,0.014,0.,0.014
14,,,,0.115,0.,0.115,0.016,0.,0.016
15,0.022,0.,0.022,0.022,0.,0.022,0.017,0.,0.017
16,,,,,,,0.02,0.,0.02
17,,,,,,,0.021,0.,0.021
18,,,,,,,0.022,0.,0.022
19,,,,,,,0.048,0.,0.048
20,0.128,0.,0.128,,,,0.026,0.,0.026
21,,,,,,,0.029,0.,0.029
22,,,,0.051,0.,0.051,0.041,0.,0.04
23,,,,,,,0.032,0.,0.032
24,,,,,,,0.034,0.,0.034
25,,,,,,,0.038,0.,0.038
26,0.071,0.,0.071,,,,0.038,0.,0.038
27,,,,,,,0.054,0.,0.054
28,,,,,,,0.045,0.,0.045
29,,,,,,,0.046,0.,0.046
30,,,,0.122,0.,0.122,0.065,0.,0.065
31,,,,,,,0.145,0.,0.145
32,,,,,,,0.057,0.003,0.054
33,0.138,0.,0.138,,,,0.081,0.,0.081
34,,,,,,,0.06,0.,0.06
35,,,,,,,0.062,0.,0.062
36,,,,,,,0.07,0.003,0.066
37,,,,0.167,0.,0.165,0.082,0.,0.082
38,,,,,,,0.072,0.,0.072
39,0.188,0.,0.188,,,,0.079,0.003,0.075
40,,,,,,,0.079,0.,0.079
41,,,,,,,0.083,0.,0.083
42,,,,,,,0.089,0.003,0.085
43,,,,,,,0.174,0.,0.174
44,,,,,,,0.1,0.,0.1
45,,,,0.392,0.003,0.388,0.099,0.,0.099
46,0.399,0.,0.399,,,,0.102,0.,0.102
47,,,,,,,0.114,0.,0.114
48,,,,,,,0.114,0.,0.114
49,,,,,,,0.118,0.,0.118
50,,,,,,,0.123,0.003,0.119
51,,,,,,,0.129,0.,0.129
52,0.399,0.,0.399,,,,,,
53,,,,0.438,0.,0.438,0.137,0.,0.137
54,,,,,,,0.146,0.,0.146
55,,,,,,,0.154,0.,0.154
56,,,,,,,0.155,0.,0.155
58,,,,,,,0.174,0.,0.174
59,,,,,,,0.181,0.,0.181
60,,,,,,,0.176,0.003,0.172
61,,,,,,,0.2,0.,0.2
62,0.638,0.,0.638,,,,,,
63,,,,0.621,0.,0.62,0.195,0.,0.195
64,,,,,,,0.216,0.,0.216
65,,,,,,,0.223,0.,0.223
66,,,,,,,0.207,0.,0.207
68,,,,,,,0.237,0.,0.236
69,,,,,,,0.233,0.003,0.229
70,,,,,,,0.226,0.,0.225
71,,,,,,,0.243,0.,0.243
73,0.955,0.003,0.951,,,,0.254,0.,0.254
74,,,,0.989,0.,0.988,0.261,0.,0.26
75,,,,,,,0.268,0.,0.268
78,,,,,,,0.293,0.,0.293
80,,,,,,,0.301,0.,0.301
83,1.385,0.,1.384,,,,0.315,0.,0.315
84,,,,1.394,0.003,1.389,,,
85,,,,,,,0.371,0.,0.371
88,,,,,,,0.362,0.,0.362
90,,,,,,,0.383,0.003,0.379
93,,,,,,,0.423,0.,0.423
94,1.943,0.003,1.938,,,,,,
95,,,,1.99,0.007,1.982,0.454,0.,0.454
98,,,,,,,0.493,0.003,0.489
100,,,,,,,0.497,0.,0.497
104,2.77,0.007,2.762,,,,,,
105,,,,2.646,0.004,2.64,,,
106,,,,,,,0.674,0.007,0.666
120,,,,,,,0.738,0.003,0.734
140,,,,,,,1.043,0.011,1.031
159,,,,,,,1.371,0.007,1.362
179,,,,,,,1.743,0.,1.742
199,,,,,,,2.149,0.003,2.145
