param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
3,0.014,0.008,0.006,0.014,0.,0.014,0.014,0.003,0.011
4,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
5,0.004,0.,0.004,0.004,0.,0.004,0.017,0.,0.016
6,0.017,0.004,0.012,0.017,0.008,0.008,0.005,0.,0.005
7,0.018,0.003,0.014,0.017,0.,0.017,0.006,0.,0.006
8,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007
9,0.009,0.,0.009,0.008,0.,0.008,0.008,0.,0.008
10,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009
11,0.012,0.,0.012,0.011,0.,0.011,0.01,0.,0.01
12,0.013,0.,0.013,0.013,0.,0.013,0.092,0.,0.092
13,0.016,0.,0.016,0.015,0.,0.015,0.013,0.,0.013
14,,,,0.099,0.003,0.095,0.014,0.,0.014
15,0.019,0.,0.019,0.019,0.,0.019,0.015,0.,0.015
16,,,,,,,0.018,0.,0.018
17,,,,,,,0.018,0.,0.018
18,,,,,,,0.02,0.,0.02
19,,,,,,,0.042,0.,0.042
20,0.115,0.,0.115,,,,0.023,0.,0.023
21,,,,,,,0.026,0.,0.026
22,,,,0.044,0.,0.044,0.04,0.,0.04
23,,,,,,,0.029,0.,0.029
24,,,,,,,0.03,0.,0.03
25,,,,,,,0.036,0.,0.036
26,0.061,0.,0.061,,,,0.034,0.,0.034
27,,,,,,,0.048,0.,0.048
28,,,,,,,0.041,0.003,0.038
29,,,,,,,0.041,0.,0.041
30,,,,0.106,0.,0.106,0.058,0.,0.058
31,,,,,,,0.128,0.,0.127
32,,,,,,,0.05,0.,0.05
33,0.127,0.,0.127,,,,0.072,0.,0.072
34,,,,,,,0.057,0.,0.057
35,,,,,,,0.056,0.,0.056
36,,,,,,,0.062,0.,0.062
37,,,,0.141,0.,0.141,0.074,0.,0.074
38,,,,,,,0.066,0.,0.066
39,0.172,0.,0.172,,,,0.073,0.,0.073
40,,,,,,,0.073,0.,0.073
41,,,,,,,0.079,0.003,0.075
42,,,,,,,0.087,0.,0.087
43,,,,,,,0.161,0.,0.16
44,,,,,,,0.089,0.,0.089
45,,,,0.337,0.,0.337,0.094,0.,0.094
46,0.359,0.,0.359,,,,0.097,0.,0.097
47,,,,,,,0.105,0.,0.105
48,,,,,,,0.106,0.,0.106
49,,,,,,,0.11,0.,0.11
50,,,,,,,0.114,0.,0.113
51,,,,,,,0.119,0.,0.119
52,0.344,0.003,0.34,,,,,,
53,,,,0.381,0.,0.381,0.128,0.,0.128
54,,,,,,,0.138,0.003,0.133
55,,,,,,,0.142,0.,0.142
56,,,,,,,0.147,0.003,0.143
58,,,,,,,0.162,0.,0.162
59,,,,,,,0.162,0.,0.162
60,,,,,,,0.163,0.,0.163
61,,,,,,,0.181,0.,0.181
62,0.539,0.,0.539,,,,,,
63,,,,0.565,0.003,0.561,0.184,0.004,0.18
64,,,,,,,0.196,0.,0.196
65,,,,,,,0.198,0.,0.198
66,,,,,,,0.191,0.,0.191
68,,,,,,,0.216,0.,0.216
69,,,,,,,0.219,0.007,0.211
70,,,,,,,0.211,0.,0.211
71,,,,,,,0.227,0.,0.227
73,0.857,0.,0.857,,,,0.244,0.003,0.24
74,,,,0.881,0.,0.88,0.251,0.003,0.245
75,,,,,,,0.252,0.,0.251
78,,,,,,,0.277,0.,0.277
80,,,,,,,0.288,0.,0.288
83,1.223,0.,1.223,,,,0.297,0.,0.297
84,,,,1.262,0.,1.261,,,
85,,,,,,,0.331,0.,0.331
88,,,,,,,0.345,0.,0.345
90,,,,,,,0.385,0.,0.385
93,,,,,,,0.404,0.003,0.4
94,1.767,0.,1.765,,,,,,
95,,,,1.826,0.,1.826,0.429,0.,0.429
98,,,,,,,0.456,0.003,0.453
100,,,,,,,0.465,0.008,0.457
104,2.373,0.008,2.365,,,,,,
105,,,,2.444,0.,2.444,,,
106,,,,,,,0.612,0.,0.611
120,,,,,,,0.663,0.,0.662
140,,,,,,,0.945,0.003,0.941
159,,,,,,,1.245,0.,1.244
179,,,,,,,1.6,0.,1.6
199,,,,,,,1.989,0.,1.989
