param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003
2,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004
3,0.005,0.003,0.001,0.005,0.003,0.001,0.005,0.,0.005
4,0.006,0.006,0.,0.005,0.001,0.003,0.062,0.007,0.055
5,0.008,0.008,0.,0.006,0.003,0.003,0.008,0.004,0.004
6,0.009,0.004,0.005,0.009,0.003,0.006,0.069,0.012,0.056
7,0.067,0.015,0.051,0.066,0.008,0.057,0.011,0.,0.011
8,0.076,0.012,0.064,0.069,0.008,0.06,0.011,0.,0.011
9,0.018,0.,0.018,0.013,0.,0.013,0.013,0.,0.013
10,0.015,0.,0.015,0.013,0.,0.013,0.014,0.,0.014
11,0.02,0.,0.02,0.018,0.,0.018,0.015,0.002,0.013
12,0.023,0.,0.023,0.022,0.,0.022,0.019,0.,0.019
13,0.023,0.,0.023,0.024,0.,0.024,0.019,0.,0.019
14,,,,0.03,0.,0.03,0.021,0.,0.021
15,0.032,0.,0.032,0.029,0.,0.029,0.023,0.,0.023
16,,,,,,,0.029,0.,0.029
17,,,,,,,0.028,0.,0.028
18,,,,,,,0.03,0.,0.03
19,,,,,,,0.035,0.,0.035
20,0.054,0.,0.054,,,,0.035,0.,0.035
21,,,,,,,0.044,0.,0.044
22,,,,0.069,0.,0.069,0.097,0.016,0.081
23,,,,,,,0.047,0.,0.047
24,,,,,,,0.051,0.,0.051
25,,,,,,,0.054,0.,0.054
26,0.097,0.,0.097,,,,0.055,0.,0.055
27,,,,,,,0.057,0.,0.057
28,,,,,,,0.063,0.,0.063
29,,,,,,,0.068,0.003,0.064
30,,,,0.142,0.,0.142,0.074,0.,0.074
31,,,,,,,0.076,0.,0.076
32,,,,,,,0.078,0.,0.077
33,0.172,0.,0.172,,,,0.084,0.,0.084
34,,,,,,,0.085,0.,0.085
35,,,,,,,0.086,0.,0.086
36,,,,,,,0.092,0.,0.092
37,,,,0.235,0.,0.235,0.096,0.,0.096
38,,,,,,,0.11,0.,0.11
39,0.246,0.,0.246,,,,0.113,0.003,0.109
40,,,,,,,0.119,0.,0.119
41,,,,,,,0.127,0.,0.127
42,,,,,,,0.123,0.,0.123
43,,,,,,,0.12,0.,0.12
44,,,,,,,0.124,0.,0.124
45,,,,0.397,0.006,0.39,0.142,0.,0.142
46,0.372,0.,0.372,,,,0.145,0.,0.145
47,,,,,,,0.148,0.,0.148
48,,,,,,,0.148,0.,0.148
49,,,,,,,0.153,0.,0.153
50,,,,,,,0.165,0.,0.165
51,,,,,,,0.166,0.,0.166
52,0.53,0.,0.53,,,,,,
53,,,,0.59,0.,0.59,0.182,0.,0.182
54,,,,,,,0.196,0.,0.196
55,,,,,,,0.206,0.,0.206
56,,,,,,,0.221,0.,0.221
58,,,,,,,0.221,0.,0.221
59,,,,,,,0.225,0.,0.225
60,,,,,,,0.246,0.003,0.242
61,,,,,,,0.243,0.003,0.239
62,0.846,0.003,0.842,,,,,,
63,,,,0.917,0.,0.917,0.244,0.,0.244
64,,,,,,,0.263,0.,0.263
65,,,,,,,0.255,0.,0.255
66,,,,,,,0.273,0.,0.273
68,,,,,,,0.289,0.,0.289
69,,,,,,,0.292,0.003,0.288
70,,,,,,,0.303,0.003,0.299
71,,,,,,,0.314,0.,0.314
73,1.321,0.,1.321,,,,0.33,0.,0.33
74,,,,1.417,0.007,1.409,0.337,0.007,0.329
75,,,,,,,0.339,0.,0.339
78,,,,,,,0.379,0.,0.379
80,,,,,,,0.408,0.004,0.404
83,1.91,0.003,1.906,,,,0.437,0.,0.437
84,,,,2.025,0.003,2.021,,,
85,,,,,,,0.458,0.003,0.454
88,,,,,,,0.51,0.,0.51
90,,,,,,,0.556,0.,0.556
93,,,,,,,0.524,0.004,0.52
94,2.67,0.003,2.665,,,,,,
95,,,,2.881,0.003,2.877,0.547,0.007,0.539
98,,,,,,,0.604,0.004,0.6
100,,,,,,,0.602,0.003,0.598
104,3.591,0.,3.59,,,,,,
105,,,,3.834,0.003,3.83,,,
106,,,,,,,0.713,0.007,0.705
120,,,,,,,0.88,0.,0.88
140,,,,,,,1.251,0.,1.251
159,,,,,,,1.609,0.,1.609
179,,,,,,,2.065,0.,2.065
199,,,,,,,2.638,0.011,2.626
