param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.,0.001,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.002,0.,0.002,0.,0.002,0.003,0.003,0.
3,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004
4,0.005,0.003,0.002,0.005,0.,0.005,0.062,0.007,0.054
5,0.006,0.,0.006,0.007,0.003,0.003,0.008,0.004,0.004
6,0.009,0.003,0.005,0.009,0.003,0.006,0.065,0.011,0.054
7,0.066,0.014,0.051,0.066,0.015,0.05,0.007,0.,0.007
8,0.068,0.004,0.064,0.067,0.008,0.059,0.008,0.,0.008
9,0.01,0.,0.01,0.01,0.,0.009,0.01,0.,0.01
10,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011
11,0.013,0.,0.013,0.013,0.,0.013,0.012,0.,0.012
12,0.016,0.,0.016,0.016,0.,0.016,0.016,0.,0.016
13,0.018,0.,0.018,0.018,0.,0.018,0.015,0.,0.015
14,,,,0.023,0.,0.023,0.017,0.,0.017
15,0.024,0.,0.024,0.023,0.,0.023,0.019,0.,0.019
16,,,,,,,0.021,0.,0.021
17,,,,,,,0.022,0.,0.022
18,,,,,,,0.024,0.,0.024
19,,,,,,,0.026,0.,0.026
20,0.044,0.,0.044,,,,0.028,0.,0.028
21,,,,,,,0.031,0.,0.031
22,,,,0.051,0.,0.051,0.094,0.012,0.081
23,,,,,,,0.034,0.,0.034
24,,,,,,,0.037,0.,0.037
25,,,,,,,0.04,0.,0.04
26,0.076,0.,0.076,,,,0.041,0.,0.041
27,,,,,,,0.044,0.,0.044
28,,,,,,,0.049,0.,0.049
29,,,,,,,0.052,0.,0.052
30,,,,0.106,0.,0.106,0.057,0.,0.057
31,,,,,,,0.056,0.,0.056
32,,,,,,,0.063,0.,0.063
33,0.13,0.,0.13,,,,0.063,0.,0.063
34,,,,,,,0.066,0.,0.066
35,,,,,,,0.072,0.,0.072
36,,,,,,,0.075,0.,0.075
37,,,,0.173,0.,0.173,0.078,0.,0.078
38,,,,,,,0.084,0.,0.084
39,0.196,0.,0.196,,,,0.084,0.,0.084
40,,,,,,,0.094,0.,0.094
41,,,,,,,0.097,0.,0.097
42,,,,,,,0.097,0.,0.097
43,,,,,,,0.1,0.,0.1
44,,,,,,,0.104,0.,0.104
45,,,,0.287,0.,0.287,0.116,0.,0.116
46,0.3,0.,0.3,,,,0.122,0.,0.122
47,,,,,,,0.126,0.003,0.123
48,,,,,,,0.125,0.,0.125
49,,,,,,,0.126,0.,0.126
50,,,,,,,0.133,0.,0.133
51,,,,,,,0.14,0.,0.14
52,0.414,0.003,0.411,,,,,,
53,,,,0.438,0.,0.437,0.153,0.,0.153
54,,,,,,,0.163,0.,0.163
55,,,,,,,0.169,0.,0.169
56,,,,,,,0.182,0.,0.182
58,,,,,,,0.184,0.,0.184
59,,,,,,,0.184,0.,0.184
60,,,,,,,0.206,0.,0.206
61,,,,,,,0.202,0.,0.202
62,0.672,0.,0.671,,,,,,
63,,,,0.71,0.,0.71,0.208,0.,0.208
64,,,,,,,0.225,0.,0.225
65,,,,,,,0.221,0.,0.221
66,,,,,,,0.229,0.,0.229
68,,,,,,,0.246,0.,0.246
69,,,,,,,0.251,0.003,0.247
70,,,,,,,0.261,0.,0.261
71,,,,,,,0.271,0.,0.271
73,1.06,0.012,1.048,,,,0.284,0.,0.284
74,,,,1.104,0.,1.104,0.291,0.003,0.287
75,,,,,,,0.298,0.003,0.294
78,,,,,,,0.325,0.004,0.321
80,,,,,,,0.355,0.007,0.347
83,1.533,0.003,1.529,,,,0.381,0.,0.381
84,,,,1.58,0.003,1.577,,,
85,,,,,,,0.402,0.,0.402
88,,,,,,,0.423,0.003,0.419
90,,,,,,,0.446,0.007,0.438
93,,,,,,,0.474,0.003,0.47
94,2.161,0.,2.161,,,,,,
95,,,,2.247,0.003,2.243,0.471,0.,0.471
98,,,,,,,0.516,0.004,0.512
100,,,,,,,0.537,0.,0.537
104,2.878,0.,2.878,,,,,,
105,,,,2.95,0.,2.95,,,
106,,,,,,,0.631,0.003,0.628
120,,,,,,,0.796,0.,0.796
140,,,,,,,1.128,0.,1.128
159,,,,,,,1.458,0.,1.457
179,,,,,,,1.926,0.,1.926
199,,,,,,,2.379,0.003,2.375
