param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.002,0.
2,0.002,0.,0.001,0.002,0.,0.002,0.003,0.003,0.
3,0.004,0.001,0.002,0.003,0.003,0.,0.004,0.,0.004
4,0.005,0.004,0.001,0.005,0.,0.004,0.06,0.01,0.05
5,0.006,0.003,0.003,0.007,0.,0.006,0.007,0.,0.007
6,0.009,0.,0.009,0.008,0.,0.008,0.063,0.019,0.043
7,0.07,0.019,0.05,0.065,0.007,0.058,0.007,0.,0.007
8,0.067,0.007,0.06,0.066,0.023,0.042,0.008,0.,0.008
9,0.01,0.,0.01,0.01,0.,0.01,0.009,0.,0.009
10,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011
11,0.014,0.,0.014,0.014,0.,0.013,0.012,0.,0.012
12,0.016,0.,0.016,0.016,0.,0.016,0.015,0.,0.015
13,0.018,0.,0.018,0.018,0.,0.018,0.015,0.,0.015
14,,,,0.023,0.,0.023,0.016,0.,0.016
15,0.027,0.,0.027,0.024,0.,0.024,0.018,0.,0.018
16,,,,,,,0.021,0.,0.021
17,,,,,,,0.021,0.,0.021
18,,,,,,,0.023,0.,0.023
19,,,,,,,0.026,0.,0.026
20,0.043,0.,0.043,,,,0.027,0.,0.027
21,,,,,,,0.03,0.,0.03
22,,,,0.053,0.,0.053,0.104,0.011,0.092
23,,,,,,,0.033,0.,0.033
24,,,,,,,0.036,0.,0.036
25,,,,,,,0.039,0.,0.039
26,0.073,0.,0.073,,,,0.043,0.,0.042
27,,,,,,,0.044,0.,0.044
28,,,,,,,0.049,0.,0.049
29,,,,,,,0.051,0.003,0.047
30,,,,0.101,0.,0.101,0.055,0.,0.055
31,,,,,,,0.055,0.,0.055
32,,,,,,,0.058,0.,0.058
33,0.134,0.,0.134,,,,0.062,0.,0.062
34,,,,,,,0.065,0.,0.065
35,,,,,,,0.069,0.,0.069
36,,,,,,,0.074,0.,0.074
37,,,,0.172,0.,0.172,0.077,0.003,0.073
38,,,,,,,0.083,0.,0.083
39,0.19,0.,0.19,,,,0.081,0.,0.081
40,,,,,,,0.092,0.,0.092
41,,,,,,,0.096,0.,0.096
42,,,,,,,0.095,0.,0.095
43,,,,,,,0.102,0.,0.102
44,,,,,,,0.1,0.,0.1
45,,,,0.28,0.,0.28,0.112,0.,0.112
46,0.3,0.,0.3,,,,0.12,0.,0.12
47,,,,,,,0.122,0.,0.122
48,,,,,,,0.124,0.,0.124
49,,,,,,,0.126,0.,0.126
50,,,,,,,0.128,0.,0.128
51,,,,,,,0.14,0.,0.14
52,0.413,0.,0.413,,,,,,
53,,,,0.435,0.,0.435,0.151,0.,0.151
54,,,,,,,0.157,0.,0.157
55,,,,,,,0.163,0.,0.163
56,,,,,,,0.176,0.003,0.172
58,,,,,,,0.182,0.,0.182
59,,,,,,,0.182,0.,0.182
60,,,,,,,0.199,0.003,0.195
61,,,,,,,0.201,0.,0.201
62,0.663,0.,0.663,,,,,,
63,,,,0.702,0.,0.702,0.203,0.,0.203
64,,,,,,,0.228,0.,0.228
65,,,,,,,0.215,0.003,0.211
66,,,,,,,0.225,0.,0.225
68,,,,,,,0.242,0.,0.242
69,,,,,,,0.247,0.003,0.243
70,,,,,,,0.253,0.,0.253
71,,,,,,,0.262,0.,0.262
73,1.048,0.003,1.044,,,,0.278,0.,0.278
74,,,,1.091,0.003,1.088,0.285,0.004,0.281
75,,,,,,,0.289,0.003,0.286
78,,,,,,,0.319,0.003,0.315
80,,,,,,,0.346,0.,0.346
83,1.504,0.,1.503,,,,0.374,0.003,0.37
84,,,,1.565,0.,1.564,,,
85,,,,,,,0.411,0.003,0.407
88,,,,,,,0.415,0.,0.415
90,,,,,,,0.438,0.003,0.434
93,,,,,,,0.464,0.,0.464
94,2.106,0.,2.106,,,,,,
95,,,,2.217,0.007,2.209,0.462,0.,0.462
98,,,,,,,0.504,0.,0.504
100,,,,,,,0.521,0.,0.521
104,2.821,0.004,2.816,,,,,,
105,,,,2.918,0.003,2.913,,,
106,,,,,,,0.644,0.,0.644
120,,,,,,,0.775,0.,0.775
140,,,,,,,1.098,0.,1.098
159,,,,,,,1.439,0.,1.439
179,,,,,,,1.856,0.,1.856
199,,,,,,,2.311,0.,2.311
