param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.
1,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002
2,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
3,0.004,0.003,0.,0.003,0.,0.003,0.004,0.,0.004
4,0.005,0.003,0.002,0.005,0.,0.005,0.062,0.004,0.058
5,0.013,0.,0.013,0.007,0.005,0.002,0.007,0.,0.007
6,0.009,0.007,0.001,0.008,0.004,0.004,0.063,0.007,0.055
7,0.071,0.007,0.064,0.066,0.007,0.058,0.007,0.,0.007
8,0.068,0.004,0.064,0.065,0.015,0.049,0.008,0.,0.008
9,0.01,0.,0.01,0.01,0.,0.01,0.009,0.,0.009
10,0.012,0.,0.012,0.012,0.,0.012,0.01,0.,0.01
11,0.013,0.,0.013,0.014,0.,0.013,0.012,0.,0.012
12,0.019,0.,0.019,0.016,0.,0.016,0.015,0.,0.015
13,0.018,0.,0.018,0.018,0.,0.018,0.015,0.,0.015
14,,,,0.022,0.,0.022,0.017,0.,0.017
15,0.026,0.,0.026,0.024,0.,0.024,0.018,0.,0.018
16,,,,,,,0.021,0.,0.021
17,,,,,,,0.022,0.,0.022
18,,,,,,,0.023,0.,0.023
19,,,,,,,0.026,0.,0.026
20,0.043,0.,0.043,,,,0.027,0.,0.027
21,,,,,,,0.031,0.,0.031
22,,,,0.053,0.,0.053,0.1,0.012,0.088
23,,,,,,,0.034,0.,0.034
24,,,,,,,0.037,0.,0.037
25,,,,,,,0.04,0.,0.04
26,0.074,0.,0.074,,,,0.041,0.,0.041
27,,,,,,,0.043,0.,0.043
28,,,,,,,0.048,0.,0.048
29,,,,,,,0.052,0.003,0.048
30,,,,0.102,0.,0.102,0.055,0.,0.055
31,,,,,,,0.055,0.,0.055
32,,,,,,,0.058,0.,0.058
33,0.128,0.,0.128,,,,0.061,0.,0.061
34,,,,,,,0.065,0.,0.065
35,,,,,,,0.07,0.,0.07
36,,,,,,,0.074,0.,0.074
37,,,,0.173,0.,0.173,0.077,0.003,0.073
38,,,,,,,0.083,0.,0.083
39,0.194,0.,0.194,,,,0.084,0.,0.084
40,,,,,,,0.093,0.,0.093
41,,,,,,,0.095,0.,0.095
42,,,,,,,0.096,0.,0.096
43,,,,,,,0.103,0.,0.103
44,,,,,,,0.102,0.,0.102
45,,,,0.282,0.,0.281,0.114,0.,0.114
46,0.293,0.,0.293,,,,0.123,0.,0.123
47,,,,,,,0.125,0.,0.125
48,,,,,,,0.124,0.,0.124
49,,,,,,,0.125,0.,0.125
50,,,,,,,0.129,0.,0.129
51,,,,,,,0.139,0.,0.139
52,0.406,0.,0.406,,,,,,
53,,,,0.441,0.,0.441,0.152,0.,0.152
54,,,,,,,0.159,0.,0.159
55,,,,,,,0.165,0.,0.165
56,,,,,,,0.181,0.,0.181
58,,,,,,,0.186,0.,0.186
59,,,,,,,0.185,0.,0.185
60,,,,,,,0.204,0.,0.204
61,,,,,,,0.199,0.,0.199
62,0.669,0.,0.669,,,,,,
63,,,,0.704,0.003,0.701,0.205,0.,0.205
64,,,,,,,0.227,0.,0.227
65,,,,,,,0.219,0.,0.219
66,,,,,,,0.228,0.,0.228
68,,,,,,,0.244,0.,0.244
69,,,,,,,0.247,0.,0.247
70,,,,,,,0.257,0.,0.257
71,,,,,,,0.266,0.,0.266
73,1.044,0.,1.044,,,,0.281,0.,0.281
74,,,,1.08,0.,1.08,0.288,0.003,0.284
75,,,,,,,0.292,0.,0.292
78,,,,,,,0.323,0.,0.323
80,,,,,,,0.35,0.,0.35
83,1.517,0.003,1.513,,,,0.38,0.,0.38
84,,,,1.541,0.,1.541,,,
85,,,,,,,0.404,0.003,0.4
88,,,,,,,0.42,0.003,0.416
90,,,,,,,0.442,0.003,0.438
93,,,,,,,0.468,0.,0.468
94,2.134,0.,2.134,,,,,,
95,,,,2.193,0.003,2.189,0.468,0.004,0.464
98,,,,,,,0.514,0.003,0.51
100,,,,,,,0.535,0.,0.535
104,2.847,0.003,2.843,,,,,,
105,,,,2.896,0.004,2.892,,,
106,,,,,,,0.63,0.003,0.626
120,,,,,,,0.791,0.,0.79
140,,,,,,,1.116,0.,1.116
159,,,,,,,1.458,0.,1.457
179,,,,,,,1.896,0.003,1.892
199,,,,,,,2.36,0.015,2.344
