param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.,0.002,0.002,0.002,0.,0.003,0.,0.003
3,0.003,0.002,0.,0.003,0.003,0.,0.004,0.003,0.
4,0.004,0.004,0.,0.004,0.004,0.,0.059,0.007,0.051
5,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
6,0.007,0.007,0.,0.007,0.,0.007,0.062,0.011,0.05
7,0.063,0.003,0.06,0.063,0.008,0.054,0.006,0.,0.006
8,0.064,0.008,0.056,0.064,0.006,0.057,0.007,0.,0.007
9,0.009,0.,0.008,0.009,0.,0.009,0.009,0.,0.008
10,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01
11,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011
12,0.015,0.,0.015,0.014,0.,0.014,0.014,0.,0.014
13,0.017,0.,0.017,0.017,0.,0.017,0.014,0.,0.014
14,,,,0.021,0.,0.021,0.015,0.,0.015
15,0.022,0.,0.021,0.022,0.,0.022,0.017,0.,0.017
16,,,,,,,0.019,0.,0.019
17,,,,,,,0.02,0.,0.02
18,,,,,,,0.022,0.,0.022
19,,,,,,,0.024,0.,0.024
20,0.04,0.,0.04,,,,0.026,0.,0.026
21,,,,,,,0.03,0.,0.03
22,,,,0.049,0.,0.049,0.088,0.008,0.08
23,,,,,,,0.032,0.,0.032
24,,,,,,,0.034,0.,0.034
25,,,,,,,0.037,0.,0.037
26,0.069,0.,0.069,,,,0.038,0.,0.038
27,,,,,,,0.041,0.003,0.038
28,,,,,,,0.044,0.,0.044
29,,,,,,,0.049,0.,0.049
30,,,,0.095,0.,0.095,0.052,0.,0.052
31,,,,,,,0.052,0.,0.052
32,,,,,,,0.055,0.,0.055
33,0.121,0.003,0.118,,,,0.058,0.,0.058
34,,,,,,,0.061,0.,0.061
35,,,,,,,0.067,0.,0.067
36,,,,,,,0.072,0.,0.072
37,,,,0.161,0.,0.161,0.072,0.,0.072
38,,,,,,,0.078,0.,0.078
39,0.183,0.,0.183,,,,0.079,0.,0.079
40,,,,,,,0.088,0.,0.088
41,,,,,,,0.09,0.,0.09
42,,,,,,,0.09,0.,0.09
43,,,,,,,0.093,0.,0.093
44,,,,,,,0.097,0.,0.097
45,,,,0.26,0.,0.26,0.108,0.,0.108
46,0.275,0.,0.275,,,,0.118,0.003,0.114
47,,,,,,,0.116,0.,0.116
48,,,,,,,0.117,0.,0.117
49,,,,,,,0.117,0.,0.117
50,,,,,,,0.122,0.,0.122
51,,,,,,,0.131,0.003,0.127
52,0.383,0.003,0.379,,,,,,
53,,,,0.403,0.,0.403,0.144,0.,0.144
54,,,,,,,0.151,0.,0.151
55,,,,,,,0.158,0.,0.158
56,,,,,,,0.174,0.003,0.17
58,,,,,,,0.172,0.,0.172
59,,,,,,,0.171,0.,0.171
60,,,,,,,0.192,0.,0.192
61,,,,,,,0.187,0.,0.187
62,0.618,0.,0.618,,,,,,
63,,,,0.656,0.,0.656,0.194,0.,0.194
64,,,,,,,0.208,0.,0.208
65,,,,,,,0.206,0.,0.206
66,,,,,,,0.213,0.,0.213
68,,,,,,,0.23,0.,0.23
69,,,,,,,0.235,0.,0.235
70,,,,,,,0.244,0.,0.244
71,,,,,,,0.251,0.,0.251
73,0.966,0.,0.966,,,,0.267,0.003,0.263
74,,,,1.004,0.,1.004,0.269,0.,0.269
75,,,,,,,0.28,0.,0.28
78,,,,,,,0.304,0.,0.304
80,,,,,,,0.329,0.,0.329
83,1.393,0.007,1.385,,,,0.354,0.,0.354
84,,,,1.441,0.007,1.429,,,
85,,,,,,,0.374,0.003,0.37
88,,,,,,,0.393,0.,0.393
90,,,,,,,0.415,0.,0.415
93,,,,,,,0.437,0.007,0.429
94,1.957,0.,1.957,,,,,,
95,,,,2.04,0.004,2.036,0.437,0.003,0.433
98,,,,,,,0.477,0.,0.477
100,,,,,,,0.5,0.003,0.496
104,2.603,0.,2.603,,,,,,
105,,,,2.678,0.003,2.674,,,
106,,,,,,,0.583,0.004,0.579
120,,,,,,,0.735,0.,0.735
140,,,,,,,1.039,0.,1.039
159,,,,,,,1.336,0.,1.336
179,,,,,,,1.733,0.003,1.729
199,,,,,,,2.173,0.012,2.161
