param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
3,0.012,0.003,0.008,0.012,0.,0.012,0.013,0.,0.013
4,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
5,0.004,0.,0.004,0.004,0.,0.004,0.015,0.003,0.011
6,0.015,0.,0.015,0.014,0.003,0.011,0.005,0.,0.005
7,0.015,0.003,0.011,0.016,0.,0.016,0.006,0.,0.006
8,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007
9,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008
10,0.01,0.,0.01,0.01,0.,0.01,0.009,0.,0.009
11,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01
12,0.013,0.,0.013,0.013,0.,0.013,0.084,0.,0.084
13,0.015,0.,0.015,0.015,0.,0.015,0.013,0.,0.013
14,,,,0.09,0.,0.09,0.014,0.,0.014
15,0.019,0.,0.019,0.02,0.,0.02,0.015,0.,0.015
16,,,,,,,0.017,0.,0.017
17,,,,,,,0.018,0.,0.018
18,,,,,,,0.02,0.,0.02
19,,,,,,,0.04,0.,0.04
20,0.106,0.,0.106,,,,0.023,0.,0.023
21,,,,,,,0.025,0.,0.025
22,,,,0.043,0.,0.043,0.037,0.003,0.033
23,,,,,,,0.032,0.,0.032
24,,,,,,,0.031,0.,0.031
25,,,,,,,0.033,0.,0.033
26,0.06,0.,0.06,,,,0.034,0.,0.034
27,,,,,,,0.049,0.,0.049
28,,,,,,,0.04,0.,0.04
29,,,,,,,0.041,0.,0.041
30,,,,0.103,0.,0.103,0.059,0.,0.059
31,,,,,,,0.119,0.,0.119
32,,,,,,,0.049,0.,0.049
33,0.124,0.,0.124,,,,0.07,0.,0.07
34,,,,,,,0.054,0.,0.054
35,,,,,,,0.055,0.,0.055
36,,,,,,,0.065,0.,0.065
37,,,,0.138,0.,0.138,0.076,0.,0.076
38,,,,,,,0.064,0.,0.064
39,0.169,0.,0.169,,,,0.071,0.,0.071
40,,,,,,,0.072,0.,0.072
41,,,,,,,0.074,0.,0.074
42,,,,,,,0.078,0.,0.078
43,,,,,,,0.151,0.,0.151
44,,,,,,,0.086,0.,0.086
45,,,,0.323,0.,0.323,0.087,0.,0.087
46,0.342,0.,0.342,,,,0.09,0.,0.09
47,,,,,,,0.098,0.,0.098
48,,,,,,,0.101,0.,0.101
49,,,,,,,0.105,0.,0.105
50,,,,,,,0.109,0.,0.109
51,,,,,,,0.112,0.,0.112
52,0.331,0.,0.331,,,,,,
53,,,,0.369,0.003,0.366,0.121,0.,0.121
54,,,,,,,0.127,0.,0.127
55,,,,,,,0.133,0.,0.133
56,,,,,,,0.14,0.,0.14
58,,,,,,,0.154,0.,0.154
59,,,,,,,0.156,0.,0.156
60,,,,,,,0.155,0.,0.155
61,,,,,,,0.169,0.,0.169
62,0.515,0.,0.515,,,,,,
63,,,,0.543,0.,0.543,0.168,0.,0.168
64,,,,,,,0.188,0.,0.188
65,,,,,,,0.188,0.003,0.184
66,,,,,,,0.185,0.,0.185
68,,,,,,,0.205,0.,0.205
69,,,,,,,0.204,0.,0.204
70,,,,,,,0.2,0.,0.2
71,,,,,,,0.209,0.,0.209
73,0.811,0.,0.811,,,,0.227,0.,0.227
74,,,,0.844,0.,0.844,0.227,0.,0.227
75,,,,,,,0.232,0.,0.232
78,,,,,,,0.249,0.,0.249
80,,,,,,,0.289,0.,0.289
83,1.172,0.003,1.168,,,,0.284,0.,0.284
84,,,,1.201,0.,1.201,,,
85,,,,,,,0.32,0.,0.319
88,,,,,,,0.319,0.003,0.315
90,,,,,,,0.376,0.,0.376
93,,,,,,,0.367,0.,0.367
94,1.671,0.,1.671,,,,,,
95,,,,1.759,0.,1.758,0.384,0.003,0.38
98,,,,,,,0.414,0.003,0.41
100,,,,,,,0.416,0.004,0.412
104,2.25,0.,2.25,,,,,,
105,,,,2.323,0.,2.323,,,
106,,,,,,,0.586,0.003,0.582
120,,,,,,,0.605,0.,0.605
140,,,,,,,0.856,0.003,0.852
159,,,,,,,1.138,0.,1.138
179,,,,,,,1.549,0.,1.549
199,,,,,,,1.823,0.,1.823
