param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002
3,0.015,0.007,0.007,0.014,0.,0.014,0.015,0.003,0.011
4,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004
5,0.005,0.,0.004,0.004,0.,0.004,0.017,0.,0.017
6,0.017,0.,0.016,0.018,0.003,0.014,0.006,0.,0.006
7,0.018,0.,0.018,0.018,0.,0.018,0.008,0.,0.008
8,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009
9,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01
10,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012
11,0.015,0.,0.015,0.014,0.,0.014,0.013,0.,0.013
12,0.019,0.,0.019,0.017,0.,0.017,0.095,0.,0.095
13,0.019,0.,0.019,0.019,0.,0.019,0.016,0.,0.016
14,,,,0.106,0.,0.106,0.018,0.,0.018
15,0.029,0.,0.029,0.025,0.,0.025,0.02,0.,0.02
16,,,,,,,0.022,0.,0.022
17,,,,,,,0.023,0.,0.023
18,,,,,,,0.026,0.,0.026
19,,,,,,,0.048,0.,0.048
20,0.129,0.,0.129,,,,0.029,0.,0.029
21,,,,,,,0.033,0.,0.033
22,,,,0.055,0.,0.055,0.044,0.,0.044
23,,,,,,,0.035,0.,0.035
24,,,,,,,0.039,0.,0.039
25,,,,,,,0.042,0.,0.042
26,0.078,0.,0.078,,,,0.043,0.,0.043
27,,,,,,,0.059,0.,0.059
28,,,,,,,0.051,0.,0.051
29,,,,,,,0.052,0.,0.052
30,,,,0.129,0.,0.129,0.069,0.,0.069
31,,,,,,,0.137,0.,0.137
32,,,,,,,0.062,0.,0.062
33,0.156,0.,0.156,,,,0.086,0.,0.086
34,,,,,,,0.066,0.,0.066
35,,,,,,,0.069,0.,0.069
36,,,,,,,0.074,0.,0.074
37,,,,0.18,0.,0.18,0.088,0.,0.088
38,,,,,,,0.088,0.,0.088
39,0.211,0.,0.211,,,,0.085,0.,0.085
40,,,,,,,0.092,0.,0.092
41,,,,,,,0.095,0.,0.095
42,,,,,,,0.104,0.,0.104
43,,,,,,,0.194,0.,0.193
44,,,,,,,0.108,0.,0.108
45,,,,0.4,0.,0.4,0.109,0.,0.109
46,0.428,0.,0.428,,,,0.112,0.,0.112
47,,,,,,,0.121,0.,0.121
48,,,,,,,0.12,0.,0.12
49,,,,,,,0.128,0.,0.128
50,,,,,,,0.134,0.,0.134
51,,,,,,,0.141,0.,0.141
52,0.422,0.,0.422,,,,,,
53,,,,0.484,0.,0.484,0.148,0.,0.148
54,,,,,,,0.156,0.,0.156
55,,,,,,,0.164,0.,0.164
56,,,,,,,0.169,0.,0.169
58,,,,,,,0.185,0.,0.185
59,,,,,,,0.185,0.003,0.181
60,,,,,,,0.184,0.,0.184
61,,,,,,,0.202,0.,0.202
62,0.669,0.,0.669,,,,,,
63,,,,0.726,0.003,0.722,0.201,0.,0.201
64,,,,,,,0.231,0.,0.231
65,,,,,,,0.229,0.003,0.225
66,,,,,,,0.224,0.004,0.22
68,,,,,,,0.247,0.,0.247
69,,,,,,,0.249,0.,0.249
70,,,,,,,0.248,0.,0.248
71,,,,,,,0.257,0.,0.257
73,1.041,0.,1.041,,,,0.269,0.003,0.265
74,,,,1.116,0.,1.116,0.276,0.,0.276
75,,,,,,,0.286,0.007,0.278
78,,,,,,,0.305,0.,0.305
80,,,,,,,0.327,0.,0.327
83,1.483,0.,1.483,,,,0.334,0.,0.334
84,,,,1.622,0.,1.622,,,
85,,,,,,,0.376,0.003,0.373
88,,,,,,,0.385,0.003,0.381
90,,,,,,,0.409,0.,0.409
93,,,,,,,0.448,0.,0.448
94,2.154,0.003,2.15,,,,,,
95,,,,2.322,0.007,2.314,0.461,0.004,0.457
98,,,,,,,0.5,0.003,0.496
100,,,,,,,0.513,0.004,0.509
104,2.889,0.,2.889,,,,,,
105,,,,3.105,0.004,3.101,,,
106,,,,,,,0.679,0.,0.679
120,,,,,,,0.714,0.003,0.71
140,,,,,,,1.003,0.003,0.999
159,,,,,,,1.324,0.004,1.32
179,,,,,,,1.679,0.,1.679
199,,,,,,,2.075,0.003,2.071
