param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.001,0.001,0.002,0.,0.002,0.004,0.002,0.001
3,0.003,0.003,0.,0.003,0.002,0.001,0.004,0.,0.004
4,0.005,0.,0.004,0.005,0.003,0.001,0.061,0.007,0.054
5,0.007,0.003,0.003,0.006,0.003,0.003,0.007,0.,0.007
6,0.009,0.004,0.004,0.008,0.,0.008,0.064,0.012,0.051
7,0.065,0.02,0.045,0.063,0.015,0.047,0.007,0.,0.007
8,0.066,0.007,0.059,0.067,0.007,0.059,0.008,0.,0.008
9,0.01,0.,0.01,0.01,0.,0.01,0.009,0.,0.009
10,0.012,0.,0.012,0.011,0.,0.011,0.01,0.,0.01
11,0.013,0.,0.013,0.014,0.,0.013,0.012,0.,0.012
12,0.015,0.,0.015,0.015,0.,0.015,0.014,0.,0.014
13,0.018,0.,0.018,0.018,0.,0.018,0.015,0.,0.015
14,,,,0.023,0.,0.023,0.016,0.,0.016
15,0.023,0.,0.023,0.023,0.,0.023,0.018,0.,0.018
16,,,,,,,0.02,0.,0.02
17,,,,,,,0.021,0.,0.021
18,,,,,,,0.023,0.,0.023
19,,,,,,,0.025,0.,0.025
20,0.043,0.,0.043,,,,0.027,0.,0.027
21,,,,,,,0.03,0.,0.03
22,,,,0.051,0.,0.051,0.092,0.016,0.076
23,,,,,,,0.033,0.,0.033
24,,,,,,,0.036,0.,0.036
25,,,,,,,0.039,0.,0.039
26,0.074,0.,0.074,,,,0.04,0.,0.04
27,,,,,,,0.043,0.,0.043
28,,,,,,,0.048,0.003,0.044
29,,,,,,,0.051,0.,0.051
30,,,,0.103,0.,0.103,0.055,0.,0.055
31,,,,,,,0.054,0.,0.054
32,,,,,,,0.058,0.,0.058
33,0.13,0.,0.13,,,,0.06,0.,0.06
34,,,,,,,0.063,0.,0.063
35,,,,,,,0.07,0.,0.07
36,,,,,,,0.073,0.,0.073
37,,,,0.174,0.,0.174,0.075,0.003,0.071
38,,,,,,,0.082,0.,0.082
39,0.197,0.,0.196,,,,0.083,0.,0.083
40,,,,,,,0.093,0.,0.093
41,,,,,,,0.097,0.,0.097
42,,,,,,,0.097,0.,0.097
43,,,,,,,0.096,0.,0.096
44,,,,,,,0.102,0.,0.102
45,,,,0.284,0.003,0.281,0.114,0.,0.114
46,0.298,0.,0.298,,,,0.12,0.,0.12
47,,,,,,,0.124,0.003,0.12
48,,,,,,,0.124,0.,0.124
49,,,,,,,0.121,0.,0.121
50,,,,,,,0.128,0.,0.128
51,,,,,,,0.137,0.,0.137
52,0.414,0.,0.414,,,,,,
53,,,,0.434,0.004,0.43,0.152,0.,0.152
54,,,,,,,0.158,0.,0.158
55,,,,,,,0.166,0.,0.166
56,,,,,,,0.176,0.,0.176
58,,,,,,,0.178,0.,0.178
59,,,,,,,0.181,0.,0.181
60,,,,,,,0.199,0.,0.199
61,,,,,,,0.193,0.003,0.189
62,0.668,0.,0.668,,,,,,
63,,,,0.708,0.,0.708,0.199,0.003,0.195
64,,,,,,,0.218,0.,0.218
65,,,,,,,0.211,0.,0.211
66,,,,,,,0.219,0.003,0.215
68,,,,,,,0.237,0.,0.237
69,,,,,,,0.243,0.003,0.239
70,,,,,,,0.251,0.,0.251
71,,,,,,,0.259,0.,0.259
73,1.05,0.,1.05,,,,0.273,0.004,0.269
74,,,,1.099,0.003,1.096,0.282,0.,0.282
75,,,,,,,0.293,0.,0.293
78,,,,,,,0.318,0.003,0.314
80,,,,,,,0.346,0.,0.346
83,1.516,0.003,1.512,,,,0.367,0.,0.367
84,,,,1.568,0.008,1.56,,,
85,,,,,,,0.394,0.,0.394
88,,,,,,,0.414,0.003,0.41
90,,,,,,,0.429,0.004,0.425
93,,,,,,,0.453,0.007,0.445
94,2.127,0.,2.127,,,,,,
95,,,,2.229,0.,2.229,0.452,0.004,0.448
98,,,,,,,0.508,0.,0.508
100,,,,,,,0.529,0.003,0.525
104,2.842,0.003,2.838,,,,,,
105,,,,2.947,0.011,2.935,,,
106,,,,,,,0.616,0.003,0.612
120,,,,,,,0.783,0.,0.783
140,,,,,,,1.111,0.,1.111
159,,,,,,,1.435,0.,1.435
179,,,,,,,1.844,0.,1.844
199,,,,,,,2.322,0.,2.321
