param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
3,0.003,0.,0.003,0.004,0.,0.004,0.005,0.002,0.002
4,0.005,0.002,0.003,0.005,0.001,0.003,0.061,0.007,0.054
5,0.007,0.003,0.003,0.008,0.,0.008,0.008,0.004,0.004
6,0.009,0.004,0.005,0.008,0.004,0.004,0.067,0.015,0.051
7,0.066,0.015,0.051,0.07,0.019,0.05,0.01,0.,0.01
8,0.068,0.012,0.056,0.065,0.011,0.053,0.011,0.,0.011
9,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.013
10,0.015,0.,0.015,0.015,0.,0.015,0.014,0.,0.014
11,0.017,0.,0.017,0.016,0.,0.016,0.016,0.,0.016
12,0.019,0.,0.019,0.021,0.,0.02,0.019,0.,0.019
13,0.022,0.,0.022,0.023,0.,0.023,0.019,0.,0.019
14,,,,0.027,0.,0.027,0.023,0.,0.023
15,0.029,0.,0.029,0.031,0.,0.031,0.028,0.,0.028
16,,,,,,,0.029,0.,0.029
17,,,,,,,0.03,0.,0.03
18,,,,,,,0.032,0.,0.032
19,,,,,,,0.036,0.,0.036
20,0.054,0.,0.054,,,,0.036,0.,0.036
21,,,,,,,0.042,0.,0.042
22,,,,0.067,0.,0.067,0.096,0.016,0.08
23,,,,,,,0.044,0.,0.044
24,,,,,,,0.048,0.,0.048
25,,,,,,,0.05,0.,0.05
26,0.098,0.,0.098,,,,0.052,0.,0.052
27,,,,,,,0.058,0.,0.058
28,,,,,,,0.064,0.,0.064
29,,,,,,,0.068,0.,0.068
30,,,,0.139,0.,0.139,0.068,0.,0.068
31,,,,,,,0.073,0.,0.073
32,,,,,,,0.073,0.,0.073
33,0.164,0.,0.164,,,,0.08,0.,0.08
34,,,,,,,0.084,0.,0.084
35,,,,,,,0.091,0.,0.091
36,,,,,,,0.096,0.,0.096
37,,,,0.23,0.,0.23,0.098,0.,0.098
38,,,,,,,0.115,0.,0.115
39,0.247,0.,0.247,,,,0.105,0.,0.105
40,,,,,,,0.115,0.,0.115
41,,,,,,,0.12,0.,0.12
42,,,,,,,0.121,0.,0.121
43,,,,,,,0.12,0.,0.12
44,,,,,,,0.127,0.,0.127
45,,,,0.366,0.,0.366,0.148,0.,0.148
46,0.365,0.,0.365,,,,0.148,0.,0.148
47,,,,,,,0.152,0.,0.152
48,,,,,,,0.155,0.,0.155
49,,,,,,,0.155,0.,0.155
50,,,,,,,0.165,0.,0.165
51,,,,,,,0.169,0.,0.169
52,0.512,0.,0.512,,,,,,
53,,,,0.552,0.,0.552,0.189,0.,0.189
54,,,,,,,0.192,0.,0.192
55,,,,,,,0.205,0.,0.205
56,,,,,,,0.217,0.,0.217
58,,,,,,,0.23,0.,0.23
59,,,,,,,0.235,0.,0.235
60,,,,,,,0.254,0.,0.254
61,,,,,,,0.247,0.,0.246
62,0.819,0.003,0.815,,,,,,
63,,,,0.871,0.,0.871,0.251,0.,0.251
64,,,,,,,0.251,0.007,0.244
65,,,,,,,0.268,0.,0.268
66,,,,,,,0.277,0.,0.277
68,,,,,,,0.292,0.,0.292
69,,,,,,,0.291,0.,0.291
70,,,,,,,0.319,0.,0.318
71,,,,,,,0.332,0.,0.332
73,1.285,0.004,1.281,,,,0.332,0.003,0.328
74,,,,1.37,0.003,1.366,0.343,0.,0.343
75,,,,,,,0.342,0.,0.342
78,,,,,,,0.376,0.,0.376
80,,,,,,,0.404,0.004,0.4
83,1.843,0.,1.843,,,,0.455,0.004,0.451
84,,,,1.946,0.,1.946,,,
85,,,,,,,0.446,0.,0.446
88,,,,,,,0.496,0.,0.496
90,,,,,,,0.507,0.007,0.499
93,,,,,,,0.525,0.,0.525
94,2.562,0.007,2.554,,,,,,
95,,,,2.775,0.,2.774,0.543,0.003,0.539
98,,,,,,,0.599,0.,0.599
100,,,,,,,0.632,0.004,0.628
104,3.482,0.,3.482,,,,,,
105,,,,3.695,0.003,3.691,,,
106,,,,,,,0.683,0.004,0.679
120,,,,,,,0.892,0.,0.892
140,,,,,,,1.248,0.,1.248
159,,,,,,,1.606,0.,1.606
179,,,,,,,2.014,0.007,2.006
199,,,,,,,2.549,0.008,2.541
