param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
3,0.014,0.003,0.01,0.013,0.003,0.01,0.014,0.003,0.011
4,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003
5,0.004,0.,0.004,0.004,0.,0.004,0.016,0.,0.016
6,0.016,0.,0.016,0.017,0.,0.016,0.005,0.,0.005
7,0.018,0.,0.018,0.017,0.004,0.013,0.006,0.,0.006
8,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007
9,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008
10,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009
11,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01
12,0.013,0.,0.013,0.013,0.,0.013,0.091,0.,0.091
13,0.015,0.,0.015,0.015,0.,0.015,0.013,0.,0.013
14,,,,0.095,0.,0.095,0.014,0.,0.014
15,0.02,0.,0.02,0.019,0.,0.019,0.015,0.,0.015
16,,,,,,,0.017,0.,0.017
17,,,,,,,0.018,0.,0.018
18,,,,,,,0.019,0.,0.019
19,,,,,,,0.042,0.,0.042
20,0.112,0.,0.112,,,,0.025,0.,0.025
21,,,,,,,0.028,0.,0.028
22,,,,0.044,0.,0.044,0.038,0.,0.037
23,,,,,,,0.028,0.,0.028
24,,,,,,,0.03,0.,0.03
25,,,,,,,0.033,0.,0.033
26,0.061,0.,0.061,,,,0.035,0.,0.035
27,,,,,,,0.049,0.,0.049
28,,,,,,,0.04,0.,0.04
29,,,,,,,0.04,0.,0.04
30,,,,0.107,0.,0.107,0.059,0.,0.059
31,,,,,,,0.126,0.,0.126
32,,,,,,,0.051,0.,0.051
33,0.125,0.003,0.122,,,,0.073,0.,0.073
34,,,,,,,0.054,0.,0.054
35,,,,,,,0.056,0.,0.056
36,,,,,,,0.062,0.,0.062
37,,,,0.139,0.,0.139,0.073,0.,0.073
38,,,,,,,0.068,0.,0.068
39,0.17,0.,0.17,,,,0.072,0.,0.072
40,,,,,,,0.073,0.,0.073
41,,,,,,,0.078,0.,0.078
42,,,,,,,0.08,0.,0.08
43,,,,,,,0.165,0.,0.164
44,,,,,,,0.088,0.,0.088
45,,,,0.333,0.,0.333,0.09,0.,0.089
46,0.356,0.,0.356,,,,0.092,0.,0.092
47,,,,,,,0.101,0.,0.101
48,,,,,,,0.102,0.,0.102
49,,,,,,,0.108,0.,0.108
50,,,,,,,0.112,0.,0.112
51,,,,,,,0.119,0.003,0.116
52,0.341,0.,0.341,,,,,,
53,,,,0.381,0.,0.381,0.129,0.003,0.125
54,,,,,,,0.135,0.,0.135
55,,,,,,,0.141,0.003,0.138
56,,,,,,,0.149,0.,0.149
58,,,,,,,0.16,0.,0.16
59,,,,,,,0.161,0.,0.161
60,,,,,,,0.16,0.,0.16
61,,,,,,,0.175,0.003,0.171
62,0.536,0.,0.536,,,,,,
63,,,,0.56,0.003,0.556,0.174,0.,0.174
64,,,,,,,0.198,0.,0.198
65,,,,,,,0.196,0.003,0.192
66,,,,,,,0.19,0.,0.19
68,,,,,,,0.216,0.,0.216
69,,,,,,,0.218,0.003,0.214
70,,,,,,,0.21,0.003,0.206
71,,,,,,,0.225,0.,0.225
73,0.847,0.,0.847,,,,0.244,0.,0.244
74,,,,0.875,0.,0.875,0.24,0.,0.24
75,,,,,,,0.249,0.,0.249
78,,,,,,,0.27,0.,0.269
80,,,,,,,0.29,0.,0.29
83,1.215,0.003,1.211,,,,0.301,0.,0.301
84,,,,1.262,0.003,1.258,,,
85,,,,,,,0.33,0.,0.33
88,,,,,,,0.347,0.,0.347
90,,,,,,,0.386,0.003,0.382
93,,,,,,,0.396,0.004,0.392
94,1.752,0.,1.752,,,,,,
95,,,,1.817,0.,1.817,0.42,0.003,0.416
98,,,,,,,0.465,0.,0.465
100,,,,,,,0.454,0.003,0.45
104,2.365,0.003,2.359,,,,,,
105,,,,2.428,0.007,2.419,,,
106,,,,,,,0.604,0.007,0.597
120,,,,,,,0.681,0.003,0.677
140,,,,,,,0.934,0.004,0.93
159,,,,,,,1.269,0.003,1.265
179,,,,,,,1.585,0.,1.584
199,,,,,,,2.008,0.,2.008
