param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
1,0.002,0.,0.002,0.002,0.002,0.,0.002,0.002,0.
2,0.002,0.,0.002,0.003,0.003,0.,0.004,0.004,0.
3,0.005,0.,0.005,0.006,0.006,0.,0.005,0.005,0.
4,0.006,0.003,0.003,0.006,0.002,0.003,0.084,0.022,0.061
5,0.009,0.,0.008,0.007,0.003,0.003,0.009,0.004,0.004
6,0.009,0.004,0.005,0.01,0.008,0.001,0.09,0.007,0.083
7,0.097,0.032,0.064,0.094,0.007,0.087,0.008,0.,0.008
8,0.09,0.011,0.079,0.089,0.015,0.074,0.008,0.,0.008
9,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01
10,0.012,0.,0.012,0.013,0.,0.012,0.011,0.,0.011
11,0.013,0.,0.013,0.014,0.,0.014,0.012,0.,0.012
12,0.018,0.,0.018,0.018,0.,0.018,0.015,0.,0.015
13,0.019,0.,0.019,0.018,0.,0.018,0.015,0.002,0.013
14,,,,0.025,0.,0.025,0.017,0.,0.016
15,0.028,0.,0.028,0.026,0.,0.026,0.019,0.,0.019
16,,,,,,,0.022,0.,0.022
17,,,,,,,0.021,0.,0.021
18,,,,,,,0.024,0.,0.024
19,,,,,,,0.026,0.,0.026
20,0.045,0.,0.045,,,,0.029,0.,0.029
21,,,,,,,0.032,0.,0.032
22,,,,0.056,0.,0.056,0.127,0.011,0.115
23,,,,,,,0.035,0.,0.035
24,,,,,,,0.039,0.003,0.036
25,,,,,,,0.041,0.,0.04
26,0.079,0.,0.079,,,,0.041,0.,0.041
27,,,,,,,0.045,0.,0.045
28,,,,,,,0.05,0.,0.05
29,,,,,,,0.053,0.,0.053
30,,,,0.116,0.,0.116,0.057,0.,0.057
31,,,,,,,0.056,0.,0.056
32,,,,,,,0.06,0.,0.06
33,0.136,0.,0.136,,,,0.063,0.,0.063
34,,,,,,,0.068,0.,0.068
35,,,,,,,0.075,0.003,0.072
36,,,,,,,0.078,0.,0.078
37,,,,0.185,0.,0.185,0.082,0.003,0.079
38,,,,,,,0.089,0.,0.089
39,0.198,0.,0.198,,,,0.089,0.,0.089
40,,,,,,,0.097,0.003,0.093
41,,,,,,,0.102,0.,0.102
42,,,,,,,0.102,0.,0.102
43,,,,,,,0.11,0.,0.11
44,,,,,,,0.111,0.,0.111
45,,,,0.316,0.,0.315,0.123,0.,0.123
46,0.299,0.,0.299,,,,0.133,0.,0.133
47,,,,,,,0.132,0.,0.132
48,,,,,,,0.129,0.,0.129
49,,,,,,,0.134,0.,0.134
50,,,,,,,0.14,0.,0.14
51,,,,,,,0.142,0.,0.142
52,0.422,0.003,0.418,,,,,,
53,,,,0.469,0.004,0.464,0.162,0.,0.162
54,,,,,,,0.171,0.,0.171
55,,,,,,,0.178,0.007,0.17
56,,,,,,,0.192,0.,0.192
58,,,,,,,0.194,0.,0.194
59,,,,,,,0.195,0.,0.195
60,,,,,,,0.219,0.,0.219
61,,,,,,,0.216,0.,0.216
62,0.685,0.,0.685,,,,,,
63,,,,0.777,0.004,0.773,0.217,0.,0.217
64,,,,,,,0.259,0.003,0.255
65,,,,,,,0.233,0.,0.233
66,,,,,,,0.234,0.,0.234
68,,,,,,,0.265,0.007,0.257
69,,,,,,,0.264,0.007,0.256
70,,,,,,,0.274,0.003,0.27
71,,,,,,,0.273,0.004,0.269
73,1.065,0.,1.065,,,,0.297,0.003,0.293
74,,,,1.176,0.,1.176,0.306,0.008,0.298
75,,,,,,,0.314,0.,0.314
78,,,,,,,0.347,0.,0.347
80,,,,,,,0.368,0.003,0.364
83,1.529,0.,1.529,,,,0.401,0.003,0.397
84,,,,1.692,0.003,1.689,,,
85,,,,,,,0.446,0.,0.445
88,,,,,,,0.447,0.,0.447
90,,,,,,,0.466,0.,0.466
93,,,,,,,0.505,0.004,0.501
94,2.175,0.003,2.171,,,,,,
95,,,,2.416,0.007,2.409,0.494,0.003,0.49
98,,,,,,,0.551,0.,0.551
100,,,,,,,0.556,0.,0.556
104,2.905,0.004,2.901,,,,,,
105,,,,2.964,0.007,2.956,,,
106,,,,,,,0.7,0.019,0.681
120,,,,,,,0.833,0.003,0.829
140,,,,,,,1.177,0.,1.177
159,,,,,,,1.499,0.,1.499
179,,,,,,,1.931,0.,1.931
199,,,,,,,2.402,0.007,2.394
