param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
3,0.019,0.007,0.011,0.016,0.,0.016,0.017,0.,0.017
4,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005
5,0.005,0.,0.005,0.006,0.,0.005,0.019,0.,0.019
6,0.02,0.008,0.012,0.021,0.,0.021,0.007,0.,0.007
7,0.023,0.,0.023,0.022,0.003,0.018,0.009,0.,0.009
8,0.01,0.,0.01,0.009,0.,0.009,0.01,0.,0.01
9,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012
10,0.014,0.,0.014,0.015,0.,0.015,0.012,0.,0.012
11,0.017,0.,0.017,0.017,0.,0.017,0.014,0.,0.014
12,0.019,0.003,0.015,0.019,0.,0.019,0.108,0.,0.108
13,0.022,0.,0.022,0.021,0.,0.021,0.019,0.,0.019
14,,,,0.12,0.,0.12,0.021,0.,0.021
15,0.029,0.,0.029,0.03,0.,0.03,0.023,0.,0.023
16,,,,,,,0.024,0.,0.024
17,,,,,,,0.026,0.,0.026
18,,,,,,,0.028,0.,0.028
19,,,,,,,0.055,0.,0.055
20,0.139,0.,0.139,,,,0.033,0.,0.033
21,,,,,,,0.037,0.,0.037
22,,,,0.063,0.,0.063,0.049,0.,0.049
23,,,,,,,0.041,0.,0.041
24,,,,,,,0.044,0.,0.044
25,,,,,,,0.048,0.,0.048
26,0.086,0.,0.086,,,,0.05,0.,0.05
27,,,,,,,0.068,0.,0.068
28,,,,,,,0.058,0.,0.058
29,,,,,,,0.058,0.,0.058
30,,,,0.161,0.,0.16,0.082,0.,0.082
31,,,,,,,0.161,0.,0.161
32,,,,,,,0.071,0.,0.071
33,0.189,0.003,0.185,,,,0.104,0.,0.104
34,,,,,,,0.077,0.,0.077
35,,,,,,,0.08,0.,0.08
36,,,,,,,0.087,0.,0.087
37,,,,0.241,0.003,0.237,0.104,0.,0.104
38,,,,,,,0.094,0.,0.094
39,0.248,0.,0.247,,,,0.1,0.,0.1
40,,,,,,,0.104,0.003,0.101
41,,,,,,,0.105,0.,0.105
42,,,,,,,0.113,0.,0.113
43,,,,,,,0.205,0.,0.205
44,,,,,,,0.123,0.,0.123
45,,,,0.452,0.,0.452,0.125,0.,0.125
46,0.491,0.,0.49,,,,0.129,0.,0.129
47,,,,,,,0.136,0.,0.136
48,,,,,,,0.144,0.,0.144
49,,,,,,,0.146,0.,0.146
50,,,,,,,0.175,0.,0.175
51,,,,,,,0.163,0.,0.163
52,0.48,0.,0.48,,,,,,
53,,,,0.541,0.,0.541,0.171,0.,0.171
54,,,,,,,0.178,0.,0.178
55,,,,,,,0.188,0.,0.188
56,,,,,,,0.193,0.,0.193
58,,,,,,,0.219,0.003,0.215
59,,,,,,,0.213,0.,0.213
60,,,,,,,0.216,0.003,0.212
61,,,,,,,0.238,0.,0.238
62,0.759,0.,0.759,,,,,,
63,,,,0.839,0.,0.839,0.237,0.,0.237
64,,,,,,,0.265,0.,0.264
65,,,,,,,0.279,0.003,0.275
66,,,,,,,0.257,0.,0.257
68,,,,,,,0.291,0.,0.291
69,,,,,,,0.29,0.003,0.286
70,,,,,,,0.274,0.003,0.27
71,,,,,,,0.288,0.,0.288
73,1.177,0.,1.177,,,,0.306,0.,0.306
74,,,,1.294,0.,1.293,0.322,0.,0.322
75,,,,,,,0.334,0.003,0.33
78,,,,,,,0.364,0.,0.364
80,,,,,,,0.36,0.,0.36
83,1.702,0.007,1.694,,,,0.378,0.,0.378
84,,,,1.879,0.003,1.876,,,
85,,,,,,,0.428,0.003,0.425
88,,,,,,,0.44,0.003,0.437
90,,,,,,,0.465,0.004,0.461
93,,,,,,,0.513,0.003,0.509
94,2.449,0.,2.447,,,,,,
95,,,,2.648,0.003,2.644,0.531,0.,0.531
98,,,,,,,0.558,0.,0.558
100,,,,,,,0.581,0.,0.581
104,3.279,0.,3.279,,,,,,
105,,,,3.59,0.007,3.579,,,
106,,,,,,,0.76,0.007,0.752
120,,,,,,,0.825,0.,0.825
140,,,,,,,1.146,0.007,1.138
159,,,,,,,1.503,0.004,1.499
179,,,,,,,1.928,0.004,1.924
199,,,,,,,2.406,0.,2.406
