param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
3,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.013
4,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
5,0.004,0.,0.004,0.004,0.,0.004,0.014,0.,0.014
6,0.014,0.004,0.01,0.014,0.003,0.01,0.005,0.,0.005
7,0.016,0.004,0.012,0.015,0.,0.015,0.006,0.,0.006
8,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007
9,0.009,0.,0.009,0.008,0.,0.008,0.008,0.,0.008
10,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009
11,0.013,0.,0.013,0.011,0.,0.011,0.01,0.,0.01
12,0.013,0.,0.013,0.013,0.,0.013,0.085,0.,0.085
13,0.016,0.,0.016,0.015,0.,0.015,0.013,0.,0.013
14,,,,0.09,0.,0.09,0.014,0.,0.014
15,0.02,0.,0.02,0.019,0.,0.019,0.015,0.,0.015
16,,,,,,,0.018,0.,0.018
17,,,,,,,0.019,0.,0.019
18,,,,,,,0.02,0.,0.02
19,,,,,,,0.041,0.,0.041
20,0.106,0.,0.106,,,,0.023,0.,0.023
21,,,,,,,0.026,0.,0.026
22,,,,0.043,0.,0.043,0.037,0.,0.037
23,,,,,,,0.028,0.,0.028
24,,,,,,,0.03,0.,0.03
25,,,,,,,0.033,0.,0.033
26,0.06,0.,0.06,,,,0.034,0.,0.034
27,,,,,,,0.049,0.,0.049
28,,,,,,,0.04,0.,0.04
29,,,,,,,0.041,0.,0.041
30,,,,0.102,0.,0.102,0.059,0.,0.059
31,,,,,,,0.121,0.,0.121
32,,,,,,,0.05,0.,0.05
33,0.122,0.,0.122,,,,0.07,0.,0.07
34,,,,,,,0.054,0.,0.054
35,,,,,,,0.056,0.,0.056
36,,,,,,,0.06,0.,0.06
37,,,,0.137,0.,0.136,0.074,0.,0.074
38,,,,,,,0.065,0.,0.065
39,0.169,0.,0.169,,,,0.069,0.,0.069
40,,,,,,,0.072,0.,0.072
41,,,,,,,0.073,0.,0.073
42,,,,,,,0.078,0.,0.078
43,,,,,,,0.153,0.,0.153
44,,,,,,,0.086,0.,0.086
45,,,,0.322,0.,0.322,0.088,0.,0.088
46,0.34,0.,0.339,,,,0.091,0.,0.091
47,,,,,,,0.103,0.,0.103
48,,,,,,,0.1,0.,0.1
49,,,,,,,0.107,0.,0.107
50,,,,,,,0.112,0.,0.112
51,,,,,,,0.114,0.,0.114
52,0.33,0.,0.33,,,,,,
53,,,,0.365,0.,0.365,0.121,0.,0.121
54,,,,,,,0.126,0.,0.126
55,,,,,,,0.133,0.,0.133
56,,,,,,,0.138,0.,0.138
58,,,,,,,0.153,0.,0.153
59,,,,,,,0.155,0.003,0.152
60,,,,,,,0.154,0.,0.154
61,,,,,,,0.168,0.,0.168
62,0.516,0.,0.516,,,,,,
63,,,,0.537,0.,0.537,0.166,0.003,0.162
64,,,,,,,0.189,0.,0.189
65,,,,,,,0.192,0.,0.192
66,,,,,,,0.183,0.,0.183
68,,,,,,,0.206,0.,0.206
69,,,,,,,0.203,0.,0.203
70,,,,,,,0.199,0.,0.199
71,,,,,,,0.214,0.,0.214
73,0.807,0.,0.807,,,,0.223,0.,0.223
74,,,,0.841,0.,0.841,0.229,0.003,0.225
75,,,,,,,0.234,0.,0.234
78,,,,,,,0.254,0.,0.254
80,,,,,,,0.274,0.,0.274
83,1.149,0.,1.149,,,,0.278,0.,0.278
84,,,,1.203,0.003,1.199,,,
85,,,,,,,0.319,0.,0.319
88,,,,,,,0.32,0.003,0.316
90,,,,,,,0.351,0.,0.351
93,,,,,,,0.383,0.003,0.379
94,1.695,0.003,1.691,,,,,,
95,,,,1.73,0.,1.729,0.404,0.,0.404
98,,,,,,,0.439,0.,0.439
100,,,,,,,0.418,0.,0.418
104,2.249,0.004,2.244,,,,,,
105,,,,2.305,0.004,2.301,,,
106,,,,,,,0.598,0.,0.598
120,,,,,,,0.607,0.,0.607
140,,,,,,,0.886,0.,0.886
159,,,,,,,1.17,0.007,1.162
179,,,,,,,1.451,0.007,1.443
199,,,,,,,1.806,0.,1.806
