param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.001,0.,0.002,0.,0.002,0.003,0.003,0.
3,0.003,0.003,0.,0.003,0.,0.003,0.004,0.002,0.002
4,0.005,0.,0.004,0.004,0.,0.004,0.062,0.015,0.047
5,0.007,0.,0.007,0.007,0.003,0.003,0.008,0.,0.008
6,0.009,0.007,0.002,0.008,0.,0.008,0.065,0.019,0.046
7,0.066,0.016,0.049,0.067,0.019,0.047,0.007,0.,0.007
8,0.077,0.011,0.066,0.067,0.019,0.048,0.008,0.,0.008
9,0.011,0.,0.011,0.01,0.,0.01,0.01,0.,0.01
10,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011
11,0.016,0.,0.016,0.014,0.,0.013,0.012,0.,0.012
12,0.015,0.,0.015,0.016,0.,0.016,0.015,0.,0.015
13,0.02,0.,0.02,0.019,0.,0.019,0.015,0.,0.015
14,,,,0.023,0.,0.023,0.017,0.,0.016
15,0.023,0.,0.023,0.024,0.,0.024,0.018,0.,0.018
16,,,,,,,0.021,0.,0.021
17,,,,,,,0.022,0.,0.022
18,,,,,,,0.024,0.,0.024
19,,,,,,,0.027,0.,0.027
20,0.045,0.,0.045,,,,0.028,0.,0.028
21,,,,,,,0.031,0.,0.031
22,,,,0.053,0.,0.053,0.093,0.019,0.074
23,,,,,,,0.034,0.,0.034
24,,,,,,,0.037,0.,0.037
25,,,,,,,0.04,0.,0.04
26,0.085,0.,0.085,,,,0.042,0.,0.042
27,,,,,,,0.044,0.,0.044
28,,,,,,,0.049,0.,0.049
29,,,,,,,0.051,0.,0.051
30,,,,0.104,0.,0.104,0.056,0.,0.056
31,,,,,,,0.057,0.,0.056
32,,,,,,,0.065,0.,0.063
33,0.148,0.,0.148,,,,0.068,0.,0.068
34,,,,,,,0.066,0.,0.066
35,,,,,,,0.073,0.,0.073
36,,,,,,,0.076,0.,0.076
37,,,,0.174,0.,0.174,0.078,0.,0.078
38,,,,,,,0.085,0.,0.085
39,0.215,0.,0.215,,,,0.084,0.,0.084
40,,,,,,,0.096,0.,0.096
41,,,,,,,0.097,0.,0.097
42,,,,,,,0.098,0.,0.098
43,,,,,,,0.098,0.,0.097
44,,,,,,,0.106,0.,0.106
45,,,,0.284,0.,0.284,0.119,0.003,0.115
46,0.3,0.,0.3,,,,0.123,0.,0.123
47,,,,,,,0.125,0.,0.125
48,,,,,,,0.127,0.,0.127
49,,,,,,,0.126,0.,0.126
50,,,,,,,0.132,0.,0.132
51,,,,,,,0.14,0.,0.14
52,0.415,0.,0.415,,,,,,
53,,,,0.44,0.,0.44,0.155,0.,0.155
54,,,,,,,0.162,0.,0.162
55,,,,,,,0.169,0.,0.169
56,,,,,,,0.184,0.,0.184
58,,,,,,,0.185,0.,0.185
59,,,,,,,0.184,0.,0.184
60,,,,,,,0.207,0.007,0.199
61,,,,,,,0.203,0.,0.203
62,0.677,0.,0.677,,,,,,
63,,,,0.71,0.,0.71,0.209,0.,0.208
64,,,,,,,0.22,0.,0.22
65,,,,,,,0.224,0.,0.224
66,,,,,,,0.237,0.,0.237
68,,,,,,,0.248,0.003,0.244
69,,,,,,,0.252,0.,0.252
70,,,,,,,0.262,0.,0.262
71,,,,,,,0.273,0.004,0.269
73,1.067,0.003,1.064,,,,0.284,0.,0.284
74,,,,1.09,0.,1.09,0.294,0.003,0.29
75,,,,,,,0.297,0.,0.297
78,,,,,,,0.328,0.,0.328
80,,,,,,,0.353,0.,0.353
83,1.533,0.,1.533,,,,0.382,0.,0.382
84,,,,1.572,0.,1.572,,,
85,,,,,,,0.387,0.,0.387
88,,,,,,,0.426,0.007,0.419
90,,,,,,,0.45,0.004,0.446
93,,,,,,,0.476,0.,0.476
94,2.164,0.,2.164,,,,,,
95,,,,2.231,0.007,2.223,0.474,0.003,0.47
98,,,,,,,0.52,0.004,0.516
100,,,,,,,0.542,0.003,0.538
104,2.864,0.003,2.86,,,,,,
105,,,,2.954,0.,2.953,,,
106,,,,,,,0.608,0.,0.608
120,,,,,,,0.799,0.003,0.795
140,,,,,,,1.128,0.,1.128
159,,,,,,,1.463,0.,1.463
179,,,,,,,1.909,0.,1.908
199,,,,,,,2.382,0.015,2.366
