param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.002,0.,0.002,0.,0.001,0.003,0.,0.003
3,0.003,0.003,0.,0.003,0.002,0.,0.004,0.003,0.
4,0.004,0.,0.004,0.005,0.005,0.,0.055,0.003,0.051
5,0.006,0.,0.005,0.006,0.004,0.001,0.007,0.007,0.
6,0.007,0.007,0.,0.007,0.,0.007,0.058,0.009,0.049
7,0.06,0.008,0.052,0.059,0.019,0.039,0.006,0.,0.006
8,0.061,0.016,0.044,0.059,0.015,0.043,0.007,0.,0.007
9,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008
10,0.01,0.,0.01,0.01,0.,0.01,0.009,0.,0.009
11,0.012,0.,0.012,0.012,0.,0.012,0.01,0.,0.01
12,0.013,0.,0.013,0.013,0.,0.013,0.014,0.003,0.01
13,0.015,0.,0.015,0.016,0.,0.016,0.014,0.,0.014
14,,,,0.019,0.,0.019,0.014,0.,0.014
15,0.02,0.,0.02,0.02,0.,0.02,0.016,0.,0.016
16,,,,,,,0.018,0.,0.018
17,,,,,,,0.019,0.,0.019
18,,,,,,,0.021,0.,0.021
19,,,,,,,0.023,0.,0.023
20,0.037,0.,0.037,,,,0.024,0.,0.024
21,,,,,,,0.026,0.,0.026
22,,,,0.045,0.,0.045,0.083,0.017,0.066
23,,,,,,,0.029,0.,0.029
24,,,,,,,0.032,0.,0.032
25,,,,,,,0.034,0.,0.034
26,0.064,0.,0.064,,,,0.036,0.,0.036
27,,,,,,,0.038,0.,0.038
28,,,,,,,0.041,0.,0.041
29,,,,,,,0.044,0.,0.044
30,,,,0.088,0.002,0.085,0.049,0.,0.049
31,,,,,,,0.048,0.,0.048
32,,,,,,,0.052,0.,0.052
33,0.113,0.,0.113,,,,0.055,0.003,0.051
34,,,,,,,0.057,0.,0.057
35,,,,,,,0.061,0.,0.061
36,,,,,,,0.065,0.,0.065
37,,,,0.15,0.,0.149,0.067,0.,0.067
38,,,,,,,0.073,0.,0.073
39,0.17,0.,0.17,,,,0.072,0.,0.072
40,,,,,,,0.082,0.,0.082
41,,,,,,,0.083,0.,0.083
42,,,,,,,0.084,0.,0.084
43,,,,,,,0.087,0.,0.087
44,,,,,,,0.091,0.,0.091
45,,,,0.244,0.,0.244,0.101,0.,0.101
46,0.256,0.,0.256,,,,0.108,0.,0.108
47,,,,,,,0.108,0.,0.108
48,,,,,,,0.109,0.,0.109
49,,,,,,,0.109,0.,0.109
50,,,,,,,0.113,0.,0.113
51,,,,,,,0.121,0.,0.121
52,0.357,0.,0.356,,,,,,
53,,,,0.378,0.,0.378,0.138,0.,0.138
54,,,,,,,0.143,0.,0.143
55,,,,,,,0.146,0.,0.146
56,,,,,,,0.157,0.,0.157
58,,,,,,,0.159,0.003,0.155
59,,,,,,,0.16,0.,0.16
60,,,,,,,0.178,0.,0.178
61,,,,,,,0.174,0.003,0.17
62,0.581,0.003,0.578,,,,,,
63,,,,0.607,0.,0.607,0.18,0.,0.18
64,,,,,,,0.194,0.,0.194
65,,,,,,,0.192,0.004,0.188
66,,,,,,,0.2,0.003,0.197
68,,,,,,,0.214,0.,0.214
69,,,,,,,0.217,0.,0.217
70,,,,,,,0.226,0.,0.226
71,,,,,,,0.233,0.,0.233
73,0.911,0.007,0.903,,,,0.245,0.,0.245
74,,,,0.947,0.003,0.943,0.252,0.,0.252
75,,,,,,,0.256,0.,0.256
78,,,,,,,0.281,0.,0.281
80,,,,,,,0.307,0.003,0.303
83,1.314,0.003,1.31,,,,0.335,0.,0.335
84,,,,1.35,0.,1.35,,,
85,,,,,,,0.348,0.003,0.344
88,,,,,,,0.368,0.,0.368
90,,,,,,,0.386,0.003,0.382
93,,,,,,,0.411,0.004,0.407
94,1.853,0.,1.853,,,,,,
95,,,,1.911,0.003,1.907,0.413,0.007,0.402
98,,,,,,,0.448,0.003,0.444
100,,,,,,,0.466,0.004,0.461
104,2.464,0.003,2.46,,,,,,
105,,,,2.523,0.,2.523,,,
106,,,,,,,0.542,0.003,0.538
120,,,,,,,0.69,0.,0.69
140,,,,,,,0.977,0.,0.977
159,,,,,,,1.256,0.,1.256
179,,,,,,,1.629,0.007,1.621
199,,,,,,,2.069,0.007,2.061
