param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002
3,0.017,0.003,0.014,0.014,0.003,0.011,0.016,0.003,0.012
4,0.004,0.,0.004,0.003,0.,0.003,0.006,0.,0.006
5,0.007,0.,0.006,0.005,0.,0.005,0.023,0.004,0.018
6,0.021,0.,0.021,0.022,0.,0.021,0.009,0.,0.009
7,0.022,0.,0.022,0.02,0.003,0.016,0.01,0.,0.01
8,0.009,0.,0.009,0.01,0.,0.01,0.013,0.,0.013
9,0.012,0.,0.012,0.012,0.,0.012,0.015,0.,0.015
10,0.014,0.,0.014,0.015,0.,0.015,0.015,0.,0.015
11,0.018,0.,0.018,0.016,0.,0.016,0.016,0.,0.016
12,0.021,0.,0.021,0.018,0.,0.018,0.122,0.,0.122
13,0.021,0.,0.021,0.022,0.,0.022,0.024,0.,0.024
14,,,,0.114,0.,0.114,0.023,0.,0.023
15,0.028,0.,0.028,0.028,0.,0.028,0.025,0.,0.025
16,,,,,,,0.027,0.,0.027
17,,,,,,,0.031,0.,0.031
18,,,,,,,0.031,0.,0.031
19,,,,,,,0.062,0.,0.062
20,0.147,0.,0.147,,,,0.036,0.,0.036
21,,,,,,,0.041,0.,0.041
22,,,,0.06,0.,0.06,0.053,0.003,0.05
23,,,,,,,0.047,0.,0.047
24,,,,,,,0.051,0.,0.051
25,,,,,,,0.056,0.,0.056
26,0.095,0.,0.095,,,,0.058,0.,0.058
27,,,,,,,0.085,0.,0.085
28,,,,,,,0.071,0.,0.071
29,,,,,,,0.076,0.,0.076
30,,,,0.153,0.,0.153,0.096,0.,0.096
31,,,,,,,0.181,0.,0.181
32,,,,,,,0.092,0.004,0.087
33,0.19,0.,0.19,,,,0.111,0.,0.111
34,,,,,,,0.084,0.,0.084
35,,,,,,,0.1,0.,0.1
36,,,,,,,0.104,0.,0.104
37,,,,0.214,0.,0.214,0.119,0.,0.119
38,,,,,,,0.116,0.002,0.113
39,0.27,0.,0.27,,,,0.114,0.,0.113
40,,,,,,,0.112,0.,0.112
41,,,,,,,0.115,0.,0.115
42,,,,,,,0.127,0.,0.127
43,,,,,,,0.218,0.,0.218
44,,,,,,,0.139,0.,0.139
45,,,,0.466,0.003,0.462,0.14,0.,0.14
46,0.488,0.,0.488,,,,0.141,0.,0.141
47,,,,,,,0.149,0.,0.149
48,,,,,,,0.151,0.,0.151
49,,,,,,,0.162,0.,0.162
50,,,,,,,0.187,0.,0.187
51,,,,,,,0.184,0.,0.184
52,0.488,0.003,0.484,,,,,,
53,,,,0.565,0.,0.565,0.187,0.,0.187
54,,,,,,,0.18,0.,0.18
55,,,,,,,0.208,0.,0.208
56,,,,,,,0.216,0.,0.216
58,,,,,,,0.249,0.,0.249
59,,,,,,,0.219,0.,0.219
60,,,,,,,0.221,0.,0.221
61,,,,,,,0.251,0.,0.251
62,0.788,0.,0.788,,,,,,
63,,,,0.87,0.,0.87,0.245,0.,0.244
64,,,,,,,0.271,0.003,0.267
65,,,,,,,0.281,0.,0.281
66,,,,,,,0.264,0.003,0.26
68,,,,,,,0.287,0.,0.287
69,,,,,,,0.302,0.003,0.299
70,,,,,,,0.291,0.003,0.287
71,,,,,,,0.322,0.,0.322
73,1.203,0.,1.203,,,,0.337,0.,0.337
74,,,,1.322,0.,1.322,0.337,0.004,0.333
75,,,,,,,0.33,0.,0.33
78,,,,,,,0.358,0.,0.358
80,,,,,,,0.384,0.,0.384
83,1.757,0.003,1.753,,,,0.381,0.,0.381
84,,,,1.898,0.,1.897,,,
85,,,,,,,0.46,0.,0.459
88,,,,,,,0.469,0.,0.469
90,,,,,,,0.48,0.007,0.472
93,,,,,,,0.529,0.004,0.525
94,2.498,0.,2.498,,,,,,
95,,,,2.743,0.,2.742,0.544,0.,0.544
98,,,,,,,0.585,0.016,0.568
100,,,,,,,0.605,0.,0.605
104,3.71,0.004,3.706,,,,,,
105,,,,3.589,0.003,3.585,,,
106,,,,,,,0.772,0.004,0.768
120,,,,,,,0.846,0.003,0.842
140,,,,,,,1.174,0.,1.174
159,,,,,,,1.578,0.007,1.57
179,,,,,,,1.921,0.011,1.909
199,,,,,,,2.358,0.,2.358
