param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003
3,0.02,0.003,0.016,0.022,0.003,0.018,0.02,0.003,0.017
4,0.005,0.,0.005,0.007,0.,0.007,0.005,0.,0.005
5,0.006,0.,0.005,0.006,0.,0.006,0.023,0.,0.023
6,0.023,0.003,0.019,0.024,0.004,0.02,0.008,0.,0.008
7,0.028,0.,0.028,0.026,0.,0.026,0.01,0.,0.01
8,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012
9,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013
10,0.016,0.,0.016,0.016,0.,0.016,0.014,0.,0.014
11,0.019,0.,0.019,0.018,0.,0.018,0.016,0.,0.016
12,0.023,0.,0.023,0.022,0.,0.022,0.118,0.,0.118
13,0.025,0.,0.025,0.027,0.003,0.023,0.02,0.,0.02
14,,,,0.133,0.,0.133,0.022,0.,0.022
15,0.042,0.,0.042,0.033,0.,0.033,0.023,0.,0.023
16,,,,,,,0.026,0.,0.026
17,,,,,,,0.027,0.,0.027
18,,,,,,,0.03,0.,0.03
19,,,,,,,0.061,0.,0.061
20,0.166,0.,0.166,,,,0.036,0.,0.036
21,,,,,,,0.039,0.,0.039
22,,,,0.08,0.,0.08,0.06,0.004,0.056
23,,,,,,,0.043,0.,0.043
24,,,,,,,0.045,0.,0.045
25,,,,,,,0.051,0.,0.051
26,0.093,0.,0.093,,,,0.051,0.,0.051
27,,,,,,,0.069,0.,0.069
28,,,,,,,0.066,0.003,0.062
29,,,,,,,0.065,0.,0.065
30,,,,0.169,0.,0.169,0.09,0.,0.089
31,,,,,,,0.192,0.,0.192
32,,,,,,,0.08,0.,0.08
33,0.198,0.,0.198,,,,0.11,0.,0.11
34,,,,,,,0.09,0.,0.09
35,,,,,,,0.092,0.,0.092
36,,,,,,,0.096,0.,0.096
37,,,,0.228,0.,0.228,0.123,0.,0.122
38,,,,,,,0.108,0.,0.108
39,0.263,0.,0.263,,,,0.114,0.,0.114
40,,,,,,,0.112,0.,0.112
41,,,,,,,0.12,0.,0.12
42,,,,,,,0.119,0.,0.119
43,,,,,,,0.242,0.,0.242
44,,,,,,,0.138,0.,0.138
45,,,,0.515,0.,0.515,0.137,0.,0.137
46,0.542,0.,0.541,,,,0.136,0.,0.136
47,,,,,,,0.148,0.,0.148
48,,,,,,,0.154,0.,0.154
49,,,,,,,0.156,0.,0.156
50,,,,,,,0.164,0.003,0.16
51,,,,,,,0.166,0.,0.165
52,0.518,0.003,0.514,,,,,,
53,,,,0.607,0.,0.607,0.181,0.,0.181
54,,,,,,,0.198,0.,0.198
55,,,,,,,0.201,0.,0.201
56,,,,,,,0.207,0.,0.207
58,,,,,,,0.227,0.,0.227
59,,,,,,,0.232,0.,0.232
60,,,,,,,0.233,0.003,0.229
61,,,,,,,0.254,0.,0.254
62,0.864,0.,0.864,,,,,,
63,,,,0.908,0.,0.908,0.254,0.003,0.25
64,,,,,,,0.3,0.,0.3
65,,,,,,,0.288,0.003,0.284
66,,,,,,,0.28,0.007,0.273
68,,,,,,,0.317,0.,0.317
69,,,,,,,0.313,0.,0.313
70,,,,,,,0.297,0.,0.297
71,,,,,,,0.318,0.,0.318
73,1.28,0.,1.28,,,,0.346,0.003,0.342
74,,,,1.409,0.,1.409,0.353,0.,0.353
75,,,,,,,0.364,0.,0.364
78,,,,,,,0.38,0.,0.38
80,,,,,,,0.408,0.,0.408
83,1.885,0.003,1.881,,,,0.431,0.,0.431
84,,,,2.068,0.011,2.056,,,
85,,,,,,,0.489,0.003,0.485
88,,,,,,,0.489,0.004,0.485
90,,,,,,,0.496,0.003,0.492
93,,,,,,,0.531,0.,0.531
94,2.665,0.,2.665,,,,,,
95,,,,2.921,0.,2.921,0.56,0.,0.56
98,,,,,,,0.589,0.004,0.585
100,,,,,,,0.63,0.,0.63
104,3.543,0.007,3.535,,,,,,
105,,,,3.869,0.003,3.865,,,
106,,,,,,,0.845,0.008,0.836
120,,,,,,,0.941,0.011,0.929
140,,,,,,,1.331,0.011,1.318
159,,,,,,,1.846,0.003,1.842
179,,,,,,,2.207,0.,2.207
199,,,,,,,2.643,0.003,2.638
